Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Dylan Crews,WSN,135.869,595.0,543.0686620158527,128.1556772435176,84.15569599679944,23.95368564498787,3.2221807566324103,16.82412547195759,69.97648963568624,62.69007701347736,38.835752506688664,0.6890572725226913,136.61890830895405,8.405144650313805,3.9003763158552744,0.790572475183157,9.340648363463604,23.80884154727077,6.833155802265396,0.235985,0.0652702,0.229612,0.284263,0.295176,0.384899,0.296669,0.680075,0.148914,6.18308,0.282908,,1.03567,58.708,-7.44869,88.8334,1.03567,4.38,-6.374503016471863,1.049877405166626,1.36111,166.07000732421875,,,,,,,560.8,4.123529411,560.8,4.123529411,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611
Royce Lewis,MIN,121.51,567.0,519.2641277117099,122.24512212218923,76.27578585491628,26.09332914779619,0.6151713428869234,19.260588088286386,64.93730654589562,65.39961964439188,39.53082282377466,1.1174325325953782,119.83851344349829,3.264819849198754,4.2586950876829395,0.6818455780612835,7.914816374796564,11.036357180735964,4.009336328227384,0.235419,0.0697192,0.211355,0.329868,0.291427,0.399315,0.299202,0.690742,0.163896,4.11743,0.267892,,-0.185163,52.6183,-5.53545,89.8952,-0.185163,0.62,-6.046735376119614,2.1247533559799194,1.33188,179,,,,,,,496.4,4.068852459,496.4,4.068852459,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904
Sal Stewart,CIN,117.194,504.0,458.71238463053186,124.47744697609716,79.70088865456809,25.149897414072374,0.5471234397728499,19.079000692375608,61.833954354026254,66.35791372618768,36.48065858259914,0.9034451339969128,93.15377979914756,4.439761416257488,3.768578851418735,0.5986101163063985,9.653183593874065,6.020260561904096,2.2294316803130303,0.271362,0.0723823,0.184829,0.391618,0.32856,0.453352,0.337038,0.781912,0.18199,3.48221,0.300924,,-0.467861,65.0005,9.19611,111.587,-0.467861,-0.09,6.0178163051605225,-8.730847209692001,1.33007,189.74000549316406,,,,,,,589.5,5.038461538,589.5,5.038461538,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398
Victor Scott II,STL,131.123,581.0,520.3931076884271,115.00952382829126,83.63593141582456,18.077995483423454,4.620897718852962,8.67481370107042,69.03788623429445,37.577166262040265,41.95197728311762,0.617086380511721,136.3414646162092,8.139500141881985,4.1604039498368355,6.355503247521006,8.064634555357621,36.0527201929595,5.574801384925827,0.221005,0.0722064,0.234667,0.307698,0.28731,0.323513,0.271573,0.610823,0.102508,7.49942,0.28017,,3.53637,42.8697,-17.0911,73.7695,3.53637,6.32,-12.239986896514893,8.34350323677063,1.32873,360.3599853515625,,,,,,,426.3,3.254198473,426.3,3.254198473,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363
Ernie Clement,TOR,139.848,644.0,601.2336795774966,152.72838112032784,108.66850575377217,28.717571364300774,3.3103929259950533,12.032260151085078,69.69081076783814,62.668821583375944,27.11764508196573,1.0274435689467951,70.27155491875699,4.0879803708649,5.571839273808728,5.989239678171802,9.996688486854588,12.295695285863735,3.5030938653532395,0.254026,0.0421082,0.109117,0.385898,0.288294,0.372841,0.286656,0.661134,0.118815,5.06845,0.268248,,0.0927744,53.5334,-11.8626,82.6143,0.0927744,2.93,-11.248312897980213,5.181980848312378,1.32832,337.29998779296875,,,,,,,493.7,3.526428571,493.7,3.526428571,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391
Matt Wallner,MIN,117.059,476.0,413.58790942469915,90.5660045142031,47.958159786147434,19.701758874985696,0.8750407006376052,22.031134271538676,60.25362582040961,62.30494960526726,48.51693658272745,1.0554870866747796,150.3013532207903,10.71300776983805,2.80750930404302,0.37458542765313446,6.072367959559397,4.201589581968151,1.3108628368750066,0.218976,0.101926,0.31576,0.322797,0.314945,0.430649,0.324111,0.745594,0.211672,3.74345,0.280809,,-0.401084,61.1138,4.31479,107.053,-0.401084,-1.45,3.5951826572418213,-7.188186407089233,1.32516,393.8900146484375,,,,,,,546.9,4.674358974,546.9,4.674358974,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242
Willi Castro,COL,127.405,539.0,480.2772777839795,123.81826807965169,84.2665098679272,23.789419742013465,3.907869821118557,11.854302662627367,67.44279489262108,54.81800612823878,41.46982977969905,0.8092002532902713,118.58141088070336,11.557499008780473,3.7290614402131026,1.965730288204295,9.185175724937542,16.239029413236533,4.7589628571758515,0.257805,0.0769385,0.220003,0.349716,0.3293,0.397658,0.318799,0.726958,0.139853,6.06835,0.316666,,0.383554,63.8131,2.42282,90.3195,0.383554,-0.65,-5.577568620443344,1.2139899730682373,1.32212,266.6700134277344,,,,,,,565.7,4.454330708,565.7,4.454330708,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489
Andrew Vaughn,MIL,128.944,560.0,509.46784137686967,130.60651554380019,81.88692234619182,25.93845064913294,0.1777747313129808,22.602879654292472,61.516866280477586,82.61103060331179,37.61607838024102,0.37325684057593084,109.68122636764953,6.880540913070203,5.197943636262037,0.8374100247732226,11.372213012461117,0.6289342298880548,0.25449766237636673,0.256358,0.0671715,0.195859,0.342959,0.313152,0.441066,0.325321,0.754217,0.184708,1.66387,0.282448,,-0.776844,68.7818,5.34647,109.195,-0.776844,-0.15,5.0739410519599915,-10.099382787942886,1.31332,303.7699890136719,,,,,,,622.2,4.823255813,622.2,4.823255813,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734
Nick Gonzales,PIT,95.869,420.0,385.64204684732033,100.91087182312344,69.19384601388387,21.729221578374116,2.3413208124110776,7.646472804647836,45.63278756466209,44.594120456595846,24.446780605037514,0.5356936754348501,84.88243187578813,5.309864522340799,3.611390130676175,0.9901142500461194,8.13141762548931,3.463369984660522,1.0308415485038323,0.26167,0.0582066,0.202101,0.288007,0.311848,0.389642,0.305678,0.70149,0.127972,4.1354,0.314313,,-0.357247,44.3862,-2.37014,93.1008,-0.357247,0.4,-3.592952787876129,3.161658436059952,1.30286,999,,,,,,,391.1,4.073958333,391.1,4.073958333,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304
Chase Meidroth,CHW,124.465,553.0,489.6550819005368,122.30183158184121,96.07106055499169,19.92002067520162,1.566800879731712,4.744199382003536,58.49541285440176,40.829685296316306,50.86597027516095,0.027998364248848082,82.38765023885695,7.592737035161023,3.120991712972465,1.764771320595551,13.909370686781992,10.853282706078847,3.8914332735171,0.249772,0.0919819,0.148983,0.617398,0.327919,0.325919,0.294805,0.653839,0.0761478,4.21339,0.289805,,-0.425366,54.8809,-7.86923,87.3665,-0.425366,0.38,-8.333066642284393,2.7383967638015747,1.29772,592.6400146484375,,,,,,,474.5,3.826612903,474.5,3.826612903,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367
Jung Hoo Lee,SFG,136.857,609.0,552.512767162415,148.80637496306508,101.47864916773368,34.91257386979218,4.308644366197183,8.106132670146755,71.47219664138677,59.815070668767845,44.90176425686989,1.4609110607702156,68.84443760464886,5.435400620506254,5.3478372156013005,0.8021418423126169,12.693533930857873,8.85315830296464,2.3892223973209887,0.269326,0.0737303,0.113045,0.652221,0.327432,0.392125,0.314074,0.719557,0.122799,4.99103,0.29257,,-0.187087,67.6509,0.470165,103.129,-0.187087,-3.28,1.921467810869217,-8.15942645072937,1.29716,338.29998779296875,,,,,,,606.7,4.428467153,606.7,4.428467153,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982
Josh Smith,TEX,125.033,497.0,435.14000830909845,101.80002769699487,71.23782024650326,19.70876609887827,2.2753732170059546,8.578436504639248,55.10650879379587,42.644356737294,45.40121866777454,0.9806204126852236,92.97998892120204,10.132114665558786,3.434226561418086,2.8920052624290262,9.177580667497576,9.014072843096523,2.6667179061071873,0.233948,0.0913506,0.187083,0.48829,0.31842,0.348842,0.297392,0.667262,0.114894,4.89235,0.27661,,-0.123461,54.0585,-6.51986,90.8114,-0.123461,-0.85,-5.675796322524548,0.6990524530410767,1.29622,537.0800170898438,,,,,,,472.7,3.7816,472.7,3.7816,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701
Jesús Sánchez,TOR,103.919,420.0,378.4463084421445,92.94446597268185,58.30911125819844,18.086965521391175,0.8682190264155484,15.68013478548649,53.861796738672595,50.22602563331127,35.22804019495758,0.9726279078163547,100.41090799687103,3.165524760815933,2.1502564534568864,1.00989137733919,7.839814669956073,8.507902521210662,2.466837234490643,0.245595,0.0838764,0.239074,0.350839,0.313463,0.422275,0.319106,0.735738,0.17668,4.56081,0.292109,,0.0587471,51.1326,2.04107,104.968,0.0587471,0.87,2.491282794624567,-4.154889941215515,1.29286,509.260009765625,,,,,,,473.1,4.549038461,473.1,4.549038461,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821
Hunter Feduccia,TBR,74.009,262.0,234.09178038321238,49.47533646297931,34.088159940010776,10.442507986846113,0.5406800574896699,4.403991548393648,23.527875459878306,24.358245783960694,24.663891644470134,0.3432668036212243,67.68126977183786,1.2315266787999033,1.6549797302047289,0.3580661209313951,4.976737305015505,0.47059843934293055,0.16036328628449575,0.21135,0.0941371,0.258325,0.364413,0.288068,0.317018,0.27053,0.605086,0.105667,2.37337,0.275394,,-0.356977,21.4135,-8.84031,70.0196,-0.356977,7.49,-9.404449582099915,13.200571060180664,1.29004,999,,,,,,,187.1,2.528378378,187.1,2.528378378,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439
Caleb Durbin,BOS,132.054,560.0,503.85526908835726,125.83282461475264,91.19357360064355,22.464069254190033,3.0795415256993217,9.095448537648029,64.44764192297525,50.63824688920965,34.45479631288379,1.060763629379021,60.68250825835677,13.796934756604307,4.297890386835315,3.5950136070334384,11.675812190608768,19.811095199788525,5.449134798062495,0.24974,0.0615263,0.108362,0.567788,0.312873,0.360703,0.297222,0.673577,0.110963,5.82041,0.266295,,0.76727,55.3713,-6.75968,85.0926,0.76727,0.73,-8.471635639667511,2.7678701877593994,1.26811,226.8000030517578,,,,,,,507.5,3.844696969,507.5,3.844696969,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332
Ryan O'Hearn,PIT,124.975,546.0,484.13289765460917,126.87640647182361,86.69017610963147,24.31047740845467,2.102125517710692,13.773050885241284,63.16348746348159,61.82247304384554,50.973068484471604,2.747680890755711,103.6353240018303,5.240590395513369,4.617157489645786,1.0359774143210803,11.075006746371624,4.099286761858948,1.1594756602644578,0.262068,0.0933573,0.189808,0.49185,0.335966,0.406314,0.323589,0.74228,0.144245,3.64079,0.304579,,-0.543451,64.7979,4.37368,105.371,-0.543451,0.53,2.7116352319717407,-7.382313966751099,1.26287,275.9700012207031,,,,,,,577.5,4.62,577.5,4.62,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811
Luis García Jr.,WSN,123.843,497.0,461.9554940855467,122.19964398436541,82.9555247765497,23.896217878400265,1.1629902739221516,14.185294851435746,55.77145499114911,60.47531710736307,27.715774779519794,1.674491855993854,80.02293013935696,1.8584875671736953,4.768398880075401,0.7023534633311816,9.521081808353497,13.163511961570904,4.543356684896462,0.264528,0.0557661,0.161012,0.346347,0.305813,0.413412,0.309751,0.719225,0.148885,4.54721,0.289961,,0.0409346,58.3187,-1.355,97.7943,0.0409346,0.34,-1.2793251387774944,-3.2938908636569977,1.25122,248.3300018310547,,,,,,,533,4.298387096,533,4.298387096,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277
JJ Wetherholt,STL,118.935,560.0,501.961220013316,120.15717862730119,84.00182993828044,24.65647401936957,1.790583170286377,9.708177128222305,58.48505618482376,52.26326603136219,46.037358516769665,1.361748571381889,104.57513979829831,6.966106111912163,3.623403603507926,1.4114199585813076,11.129055580290585,8.974646368511989,1.686070820245326,0.239375,0.0822096,0.186741,0.440232,0.309997,0.353651,0.293476,0.663648,0.114276,4.51976,0.28226,,0.18272,50.0705,-7.78352,88.7734,0.18272,0,-6.332266002893448,2.0648436546325684,1.23009,999,,,,,,,449.8,3.779831932,449.8,3.779831932,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139
Denzel Clarke,ATH,97.845,420.0,383.5084227132677,85.1565375289845,56.00830095185659,18.622777854246294,2.0270479739959977,8.498344044808197,48.28363526633985,35.06188656071659,27.63438754010185,0.0795816330852224,142.99797770177983,5.616727900303873,1.8967860281427678,1.3440760426482576,6.669173716475907,12.341477230616112,2.8781252977860596,0.222046,0.0657962,0.340472,0.19325,0.282828,0.347655,0.278022,0.630483,0.125609,6.1216,0.327727,,0.630471,33.8928,-10.7457,73.2431,0.630471,8.79,-11.283496141433716,10.299953579902649,1.22973,737.4299926757812,,,,,,,324.6,3.312244897,324.6,3.312244897,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016
Dylan Beavers,BAL,100.54,399.0,352.36282196804325,84.232393259408,53.54984021653715,18.28698157687942,1.4937653016676853,10.901915655286825,48.86701126342443,40.322436042958174,39.98560202567013,1.1083670653977125,94.82166244652056,2.340140399895224,3.1407980441805643,1.170388719112896,5.00579743298699,10.49112546930935,2.4356065659652493,0.23905,0.100215,0.237648,0.421693,0.318122,0.392245,0.310793,0.710366,0.153195,5.34757,0.29358,,0.477398,46.6279,-0.736167,100.082,0.477398,2.04,0.5161136575043201,-2.39686918258667,1.21916,424.07000732421875,,,,,,,430.3,4.260396039,430.3,4.260396039,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637
Ramón Laureano,SDP,127.095,560.0,504.7722750087907,122.93324162767246,75.95765053187996,22.399329209154597,3.5123257817843196,21.06423904265473,72.56020309197487,68.19681683468639,40.11296797901074,0.7000275889783192,148.26316948674457,10.64411995409565,3.8242218864833335,0.6469150189915728,10.246871123922428,9.179404866324834,3.2954764121963382,0.243543,0.0716302,0.264756,0.270552,0.31052,0.427025,0.319502,0.737546,0.183482,5.21379,0.300261,,-0.319414,63.8674,2.70918,108.193,-0.319414,-4.13,4.706566274166107,-10.014028072357178,1.21886,222.38999938964844,,,,,,,575.8,4.533858267,575.8,4.533858267,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656
Christian Walker,HOU,135.152,595.0,533.0585584157578,122.15800856651731,71.13881667934736,22.56242867106264,0.138023501563953,28.319066665257697,70.96496692450755,80.50888881844054,48.797079740468334,1.196482426663285,151.71351480823964,7.740390495110885,4.76417490912165,0.6398173979203652,9.150292096401499,3.9238277397356778,1.433427381858145,0.229165,0.0820118,0.254981,0.321639,0.300652,0.431386,0.316003,0.732038,0.202221,2.8031,0.262275,,-0.608088,68.448,1.35902,102.802,-0.608088,1.49,1.2669366002082825,-8.98746943473816,1.20953,204,,,,,,,630.6,4.671111111,630.6,4.671111111,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233
Luis Arraez,SFG,139.255,623.0,574.6461061926523,169.64599268975547,140.06672818852667,26.036373072506965,3.5324485535783023,0.010097809344742843,66.67278743374885,53.46034702276967,33.75918156186566,2.7111917475169185,21.8454904805614,4.104869784212898,5.398136348233468,5.092095543119586,14.954320183447,8.262773796951542,3.037288201949618,0.295219,0.0541881,0.035065,1.54536,0.335827,0.352874,0.302738,0.688702,0.0576557,4.39777,0.303905,,-0.729903,66.7375,-5.0922,95.3638,-0.729903,-3.26,-4.070335268974304,-4.346571564674377,1.20816,280.2300109863281,,,,,,,576,4.143884892,576,4.143884892,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333
Pedro Pagés,STL,89.69,358.0,328.97437008158255,71.45515185425842,49.32849373089789,13.002840348470627,0.3233516773758814,8.80057486824056,31.645712102615935,36.661227227877646,21.629112819772338,0.7096665282891729,95.37415770221163,3.391977414386446,2.422464082015739,1.5819356003176666,6.526362055687916,0.6575147341948836,0.3150011010035377,0.217206,0.0604165,0.266408,0.226782,0.270683,0.338951,0.267535,0.609634,0.121746,2.11378,0.275741,,-0.44909,26.9926,-12.2858,71.0029,-0.44909,5.54,-11.87368181347847,12.460524559020996,1.1916,999,,,,,,,245.5,2.727777777,245.5,2.727777777,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780
Jose Trevino,CIN,70.064,282.0,259.8630716675138,60.21671178146314,43.344512346481636,9.993195900660764,0.015448182602631236,6.863581129800589,25.287298904242363,29.58490525892741,15.79096443220369,0.21220806392510547,44.53219305192732,1.8095991678388632,2.1930259222922257,1.5085733873922857,6.622056052672018,0.3484030071277438,0.21513920968332956,0.231725,0.0559963,0.157916,0.354596,0.27826,0.349537,0.274996,0.627797,0.117812,1.67052,0.253267,,-0.37742,22.1456,-7.84243,69.0861,-0.37742,7.45,-9.676381081342697,12.856173038482666,1.18925,999,,,,,,,198.9,2.841428571,198.9,2.841428571,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431
Parker Meadows,DET,118.215,490.0,439.29088515959194,96.43715037841396,62.19203386281373,16.544512249842953,5.971117891650962,11.729381674593915,58.9116934398277,42.75111430195339,43.09212061383828,0.9134090161237249,125.67501271351223,3.187670884561309,3.2156465942744323,1.2136976876364833,5.172972568727752,13.964716264321398,3.128295791079602,0.219529,0.0879432,0.25648,0.342886,0.291982,0.364478,0.287817,0.656461,0.144949,6.96965,0.277637,,0.765797,45.7087,-9.58986,82.5594,0.765797,2.54,-8.854418754577637,4.364305377006531,1.18866,999,,,,,,,427.5,3.622881355,427.5,3.622881355,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009
Justin Crawford,PHI,101.182,476.0,438.2387028084572,116.56263608135113,87.70135939310249,20.692988614496073,2.163684466654974,6.004591848581938,58.20970868030424,39.68710688638952,29.49623653390578,0.8733272992715155,98.54976594131118,2.4016415480728135,1.9244574655458198,3.9392908824568376,10.152937380963555,24.97532243282701,3.633016825052555,0.26598,0.0619669,0.207037,0.299303,0.314494,0.364178,0.298147,0.678672,0.0981979,6.47302,0.329425,,2.31619,42.932,-4.8998,88.215,2.31619,0,-3.338097333908081,1.4696004390716553,1.1868,999,,,,,,,404.5,4.004950495,404.5,4.004950495,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222
Sal Frelick,MIL,131.739,511.0,460.2492532523187,115.23773200237792,85.80056566820696,19.453816163303415,4.325987949917757,5.656952211795513,55.89058423204432,43.49908256713435,39.75178526490851,0.6898394702194471,69.5708192159423,5.04830294067231,3.1676934523266795,2.1220862434306262,9.908430316314659,15.419232901392835,3.4169510629529265,0.25038,0.0777921,0.136146,0.571385,0.3149,0.34832,0.293783,0.66322,0.0979398,5.98491,0.282286,,0.887402,56.2144,-8.58072,87.5903,0.887402,5.5,-7.178197741508484,0.4035520553588867,1.17353,215.42999267578125,,,,,,,511.3,3.873484848,511.3,3.873484848,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217
Carter Jensen,KCR,104.521,401.0,357.8283163291359,84.999288172636,52.55525649274386,17.771679330453345,3.0701888844633722,11.602204418027513,47.508509502946374,45.90345700950805,37.78707400145021,1.3753673008772738,105.26777270545462,2.168474345619249,2.627752586374174,0.5887840773308006,5.787577463566082,4.89058276397357,1.3583615460032479,0.237542,0.094232,0.262514,0.35896,0.312066,0.40164,0.310426,0.713706,0.164098,4.98791,0.30132,,-0.175619,45.4426,-0.835949,95.3681,-0.175619,-2.27,-2.313802719116211,0.08336186408996582,1.15103,999,,,,,,,408.3,3.888571428,408.3,3.888571428,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600
Josh Bell,MIN,131.055,574.0,507.1250437338185,125.29726474888503,81.43418493052307,21.778595288164432,0.20952356101926498,21.874674528319257,67.71493615783213,71.12358237978263,57.30497773718461,1.3898617827193411,110.26070511805368,4.2750188377668685,4.4907479127459675,0.637071951798887,13.829174415992398,1.6328714428293112,0.6511973969631236,0.247073,0.0998345,0.192092,0.519722,0.326026,0.420248,0.324892,0.746274,0.173175,2.12274,0.272536,,-0.827889,69.3853,5.21881,107.591,-0.827889,-0.92,4.031076550483704,-12.018830239772797,1.09509,641.3300170898438,,,,,,,619.7,4.730534351,619.7,4.730534351,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137
Cam Smith,HOU,107.908,469.0,420.1076970956299,101.63236014002376,69.16794124804612,20.617492675895505,1.3521189359690748,10.494763382285496,53.50014812006851,45.65714275685845,39.55062570784077,1.2761756942689466,123.49556341785303,6.0062653852993755,2.656356316513633,0.6792618145059389,8.535888673611696,6.856807743427025,1.8076796160578066,0.24192,0.0843298,0.263316,0.320261,0.314292,0.372377,0.302273,0.686669,0.130457,4.44462,0.315602,,-0.107399,46.7542,-3.74125,93.3434,-0.107399,3.65,-3.4602628275752068,-0.7492341995239258,1.07422,406.0199890136719,,,,,,,421.4,3.901851851,421.4,3.901851851,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358
Jake Burger,TEX,129.463,595.0,549.7074743632404,132.3745859549882,76.32628070361183,25.75857016455926,0.9231134861455623,29.366965825216287,70.82498752193115,84.75325753221611,32.653860260753824,0.7885239389860246,149.8895407314417,8.38241887364632,3.6458891380301286,0.6108140805553874,10.447147437836529,2.244580264232561,0.7608014890495493,0.24081,0.0548804,0.251916,0.217852,0.291747,0.451296,0.318366,0.743043,0.210486,3.00176,0.275352,,-0.562023,64.7776,2.28064,105.26,-0.562023,-0.47,2.7167808413505554,-10.553446501493454,1.06079,247.75,,,,,,,597.6,4.632558139,597.6,4.632558139,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394
Brandon Marsh,PHI,119.913,497.0,440.6692196077845,108.75422955527965,73.3708441160192,20.606260190573067,2.9978863442581267,11.778814079071369,59.880727289045794,49.99355432229884,48.21512916785089,1.2930728036977759,138.94762980359306,3.0603462925012344,3.002187701006717,2.052703026132743,7.458924324243466,10.532610132982304,2.748492617911475,0.246792,0.0970124,0.279573,0.347002,0.323326,0.387347,0.311848,0.710673,0.140555,5.28743,0.331035,,0.15689,54.8341,-0.458662,97.6005,0.15689,-0.19,-1.173943668603897,-4.073463141918182,1.05603,710.3900146484375,,,,,,,486.4,4.053333333,486.4,4.053333333,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016
Jordan Lawlar,ARI,80.949,448.0,406.4171777101926,97.62008675275464,65.14647122367919,20.26933639128484,2.8762953582290476,9.328058234033005,54.11916837014509,43.60232537268784,32.267376643233455,1.0782154060926359,123.64296687773181,5.191248674610693,2.819233451330375,1.3054132256402586,6.292653670372771,16.5169799405029,3.763390603446843,0.240197,0.0720254,0.275989,0.260972,0.302396,0.373081,0.295636,0.675477,0.132884,6.50343,0.319592,,0.733317,31.2934,-4.25499,87.1208,0.733317,3.17,-3.8590890169143677,4.145947635173798,1.05345,331.1499938964844,,,,,,,292.5,3.611111111,292.5,3.611111111,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783
Addison Barger,TOR,114.661,518.0,470.53787235129903,111.62517966768664,66.11342349190936,25.130694161412382,1.446773690049551,18.9343324453757,61.685875085441964,63.45270294729535,39.20056940017077,2.0958606694391384,127.71943945811161,4.59802115340799,3.1965156712810647,0.46694310895900276,8.310631897908296,4.73939606104549,1.2631418368585463,0.237229,0.0756769,0.246563,0.306928,0.300317,0.417506,0.309733,0.717823,0.180277,4.04581,0.283389,,-0.254906,54.2224,-1.2665,98.5112,-0.254906,-2.07,-1.0789341032505035,-4.795924663543701,1.05265,202.63999938964844,,,,,,,495.6,4.309565217,495.6,4.309565217,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718
Freddy Fermin,SDP,116.652,480.0,440.3774847983338,100.91317849638321,74.47008944344236,14.331628763225915,2.4176729828737193,9.693809621213529,47.03501496922476,43.50945571526861,28.794242891942652,0.8483132194060657,98.18602748386856,3.258311173921937,3.516309946631459,4.053227216096101,9.872056827268162,2.8405749669933242,1.0462026516912435,0.229151,0.0599879,0.204554,0.293262,0.279371,0.338713,0.27134,0.618083,0.109561,3.77456,0.271475,,-0.500082,36.2626,-14.5707,75.2007,-0.500082,0,-13.145113050937653,9.00092601776123,1.04044,724.6599731445312,,,,,,,332.6,2.842735042,332.6,2.842735042,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023
Jorge Polanco,NYM,123.09,539.0,479.276887447161,115.9248377562484,71.1223403772229,23.03374689777311,0.8021973657972206,20.966887269467772,64.34061019840432,67.14197014359584,48.695710881338464,1.4518672592405395,111.14984076716073,3.8737602050184505,4.153566302264009,1.4529527276891399,7.985642390486702,5.872096977044015,1.9646978919664912,0.241875,0.0903445,0.206216,0.438107,0.314356,0.424524,0.319992,0.73888,0.182648,3.70802,0.270295,,-0.410782,62.6983,2.85248,108.091,-0.410782,-1.26,4.446088045835495,-11.15239405632019,1.03794,213.02000427246094,,,,,,,573.7,4.664227642,573.7,4.664227642,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871
Marcelo Mayer,BOS,105.802,406.0,371.0688603535188,90.85135252324858,58.98403908715884,20.921311658079407,1.2618011196135854,9.684200658396739,43.899664019030034,44.97430944646711,29.72805404763808,1.9175934848275644,96.3886236407547,1.922078140404679,2.733377904709305,0.547733802301724,6.849622960072282,6.591578238510153,1.7496451004188254,0.244837,0.0732219,0.23741,0.308419,0.302135,0.386313,0.29883,0.688449,0.141476,4.44474,0.303169,,0.0163971,44.0102,-4.76777,86.2007,0.0163971,1.1,-6.697768097743392,2.338635563850403,1.00773,621.9000244140625,,,,,,,402.5,3.797169811,402.5,3.797169811,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785
José Caballero,NYY,95.282,308.0,272.0501607717042,58.64072070074288,40.03214547067303,10.796648187160441,0.9885181283956094,6.823477214768822,42.14407473112319,21.106486306685888,26.496913183279744,0.2977156891007873,80.47349484421777,5.570073622352811,1.8789741656502938,2.0041941456924275,3.2700710721809516,28.369706175850983,6.722939239383525,0.215551,0.0860289,0.261278,0.329263,0.296435,0.33775,0.282793,0.634185,0.122199,7.30952,0.277644,,2.8659,33.7626,-8.86393,80.4774,2.8659,0,-5.435077667236328,2.740293025970459,0.994681,205.6199951171875,,,,,,,340.3,3.582105263,340.3,3.582105263,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609
Kyle Manzardo,CLE,126.8,497.0,439.61904303178017,102.25636036105466,58.26218675041182,20.79445663587234,0.6976298708179602,22.50214455672546,56.71211093664204,69.43416571136822,46.62292523625574,1.947773483483773,117.04374656815051,5.463806583371064,4.905030489273362,0.3892501970002023,6.366418372556764,1.2663835964819328,0.4816984114751414,0.232602,0.0938087,0.2355,0.398339,0.310793,0.436634,0.321904,0.747427,0.204031,2.51347,0.261508,,-0.688862,65.0568,3.72886,107.476,-0.688862,-0.15,3.8843875527381897,-12.028542906045914,0.994497,242.14999389648438,,,,,,,590,4.645669291,590,4.645669291,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932
