Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Jake Cronenworth,SDP,142.472,630.0,545.2759183039527,124.93779607051331,81.6798943853382,27.534348062436905,1.7869053350935775,13.936398229401258,68.83614195853072,61.36831560145997,65.42806554321659,1.47570241515881,126.50011648675932,10.871738759027723,4.494840413139706,2.6129346897569308,11.602158887939737,4.582502135590588,1.6670839481245632,0.229127,0.103854,0.200793,0.517219,0.321429,0.362853,0.303951,0.684282,0.133726,3.64886,0.271175,,-0.735268,64.1849,-4.2834,97.5397,-0.735268,0,-2.424948513507843,-2.4429354667663574,1.47443,405.8599853515625,,,,,,,560.1,3.944366197,560.1,3.944366197,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105
Nick Gonzales,PIT,104.677,441.0,404.22335391111227,106.10455783697735,72.21809617042885,23.838952843415992,2.1312601011429475,7.9162285482945,47.90455715079723,47.27816391927777,26.42310231174077,0.5667073373238519,88.19636873488975,5.542329329853638,3.77902733970261,1.0318441547747845,8.548512498770595,3.4079826533669717,1.1864150063014207,0.26249,0.0599163,0.199992,0.299594,0.313818,0.39076,0.30714,0.704578,0.128271,4.03301,0.314817,,-0.484099,49.5594,-2.09954,94.1026,-0.484099,0,-3.5399650037288666,3.307694673538208,1.46446,523.719970703125,,,,,,,439.1,4.181904761,439.1,4.181904761,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304
Josh Jung,TEX,125.671,560.0,518.9448689034386,126.8742089000606,83.83681433865534,24.154704871287915,1.2241873404139052,17.658324308750036,60.507329286345886,65.99143575324636,32.16766052995003,0.43985796465012766,143.0837249505718,4.808541196808775,3.54265889062205,0.5366810861292982,9.264783857090341,4.039181726957507,1.2615314303881728,0.244485,0.0574422,0.255506,0.224818,0.29287,0.397831,0.299714,0.690701,0.153346,3.42224,0.301913,,-0.452431,54.0123,-5.45119,92.4108,-0.452431,0,-4.953909516334534,1.9393671751022339,1.46375,321.25,,,,,,,496.1,3.937301587,496.1,3.937301587,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962
Ha-Seong Kim,ATL,82.768,378.0,332.09396729937976,80.5098289795151,55.54978387521142,13.460477353880849,1.8943356511933844,9.605254651381317,48.9014095094907,35.78282277767337,36.377071978951314,1.127923322683706,71.02732569065965,3.193102800225521,2.804822401804172,3.195865438827288,5.975959406126668,14.975079872204471,3.718308588611163,0.242431,0.0962355,0.187903,0.512155,0.320668,0.381142,0.308354,0.70181,0.138711,5.92474,0.27886,,0.755396,38.3296,-1.27962,96.3463,0.755396,0,-0.6962469220161438,3.8318517208099365,1.4619,260.5799865722656,,,,,,,354.7,4.273493975,354.7,4.273493975,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490
Kerry Carpenter,DET,117.164,497.0,452.921050005838,113.88759035760913,65.60997187105265,20.266905497351633,3.087721109448142,24.923276756997737,63.21309917311509,72.08871339256333,31.7259342525661,1.4116194843380143,118.18185099088197,7.3080719251876145,3.670727658716258,0.5039847679096476,7.490857603838274,2.6668941183963315,0.9733010306870892,0.251452,0.0638349,0.237791,0.26845,0.308543,0.474918,0.334225,0.783461,0.223466,4.0277,0.283791,,-0.518161,63.7539,8.09629,114.528,-0.518161,0,7.54757434129715,-9.498820304870605,1.45912,230.77999877929688,,,,,,,587.5,5.021367521,587.5,5.021367521,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481
Josh Smith,TEX,114.167,483.0,422.7081831911398,101.81291995654708,70.48026469185523,20.04714906470245,1.8687423824916538,9.416721159451008,54.97001218801335,44.179126039955484,44.320004239308986,0.920424142864713,91.03696412484764,9.878857108791266,3.309240633776694,2.783256252980764,9.099014691855228,8.625776985851306,2.6834470881246353,0.240858,0.0917598,0.188482,0.486835,0.324878,0.363957,0.305827,0.688835,0.123098,4.58641,0.283803,,-0.178889,50.8564,-2.65772,96.6223,-0.178889,0,-1.981912687420845,0.6383464932441711,1.45741,353.3900146484375,,,,,,,446.9,3.920175438,446.9,3.920175438,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701
Luis Arraez,,135.752,630.0,579.9321993353211,179.56310604960314,141.82521849823578,28.332318943348515,3.305114268383327,6.099840750454938,72.14839938829037,65.88623738776069,35.72208562226076,3.2902589513793368,25.681075447035003,3.9179068595203717,5.464431477415442,4.9628599988039195,15.24338524891285,8.329806833035738,3.5515402950900907,0.309627,0.0567017,0.0407636,1.39099,0.350704,0.401434,0.327365,0.752138,0.0918072,4.25693,0.313327,,-0.896179,75.9506,6.79942,109.591,-0.896179,0,5.737699270248413,-11.359220504760742,1.45137,293.1099853515625,,,,,,,662.9,4.874264705,662.9,4.874264705,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333
Carson Kelly,CHC,97.803,380.0,335.6086824902023,77.92378957588451,51.79836855583646,12.87310898930643,0.612584429008179,12.639617747887058,41.950385770272376,45.2306630775986,35.23365214948632,0.2375755245193894,76.13068462291604,4.219807510315843,3.226511104020247,0.5532871881724389,7.159258077448598,1.2103821157501726,0.3474728978997406,0.232186,0.0927201,0.200344,0.462805,0.310285,0.38718,0.30629,0.697465,0.154994,2.7711,0.261069,,-0.483489,41.3108,-2.01393,97.196,-0.483489,-2.7,-1.7020436525344849,3.6186182498931885,1.44422,315.7799987792969,,,,,,,365.2,3.726530612,365.2,3.726530612,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348
Colt Keith,DET,121.371,469.0,421.0950806203995,108.59901413242822,71.57744558226766,19.885007634664696,3.7006097773499413,13.435834377567364,56.23033783391284,53.090159373625546,41.32293096437433,1.4470527704704448,99.12973121001136,2.859661170261321,3.299274478643685,0.4231432557695659,7.88811116735683,3.341960200160992,1.0871772072064596,0.257897,0.0881086,0.211365,0.416856,0.326054,0.418416,0.323104,0.74447,0.160519,4.41401,0.305178,,-0.546227,60.8862,3.9328,106.868,-0.546227,0,3.3553117513656616,-5.898581504821777,1.43716,308.1700134277344,,,,,,,544.5,4.5,544.5,4.5,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993
Victor Caratini,MIN,96.538,400.0,357.6023375662136,88.5620543185873,63.66233436255476,13.606380804560244,0.33956794794606804,10.953883883939175,42.951122109112205,44.48600608695172,30.140242925713782,0.9598482128555095,73.20349309280115,7.165966096452224,3.460514905298741,0.49463166209132636,9.860011157570302,0.9290400623056401,0.3225322161033567,0.247655,0.0753505,0.183009,0.411732,0.315959,0.379498,0.305527,0.695457,0.131842,2.36814,0.28027,,-0.549012,40.5702,-2.21302,94.2522,-0.549012,3.7,-3.001952886581421,4.444892048835754,1.42269,417.0299987792969,,,,,,,353.7,3.646391752,353.7,3.646391752,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170
Jonathan India,KCR,125.137,553.0,477.30922287454297,115.69002825876107,77.68310000323937,24.538543197031974,1.583995213350788,11.88438984513894,65.36456564778875,55.788623323862936,56.76239260051106,0.0,105.69100578704365,13.541936725527972,3.977912300659498,1.4089569982831325,10.606297911748062,8.938687730209816,2.761317147904031,0.24238,0.102645,0.191123,0.537061,0.337196,0.375124,0.317306,0.712321,0.132744,4.4841,0.285407,,-0.303712,63.8198,1.81142,100.108,-0.303712,0,-0.23714683949947357,-4.131144046783447,1.40109,381.7799987792969,,,,,,,552.3,4.4184,552.3,4.4184,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697
Lars Nootbaar,STL,124.109,553.0,479.3892032420859,113.87979813427128,75.65427435387673,22.10582657898761,1.6323092215935158,14.487291634806546,63.75213335372381,57.57374216241015,64.61003211500228,2.2223046337360453,109.93821685272977,3.7820660651475757,3.7209833307845233,1.4982826120201864,10.865040526074322,6.032353570882398,2.299830249273589,0.237552,0.116835,0.198803,0.587695,0.330501,0.381136,0.31388,0.711637,0.143584,3.84822,0.277103,,-0.627393,61.3839,0.345838,102.751,-0.627393,0,1.056797981262207,-4.582083225250244,1.39774,374.3900146484375,,,,,,,547.3,4.413709677,547.3,4.413709677,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457
Anthony Santander,TOR,126.852,567.0,505.0065551233905,116.37277025214591,65.15960468079399,22.42442160675966,0.5104818770118026,28.277967408798283,69.65160776555794,79.18620909334764,50.91415638412017,1.705831042113734,124.85297076180257,6.332932202253219,4.24572978138412,0.5008050060354077,8.40672092945279,1.5011507510729614,0.3802243495171673,0.230438,0.0897958,0.220199,0.407793,0.306478,0.444849,0.323294,0.751327,0.214412,2.49166,0.247372,,-0.617599,67.8935,4.4627,107.853,-0.617599,0,4.350901305675507,-9.304606437683105,1.38359,236.75,,,,,,,616.6,4.85511811,616.6,4.85511811,,,,,,,,,,,,,,,,,,,Anthony Santander,14551,623993
Tommy Edman,LAD,120.096,532.0,487.01926397853964,118.44570374717075,77.92502221477072,22.41767457456618,2.443391399111409,15.660083829323495,67.1669511275044,59.09273954229189,33.14419314276133,0.8634842987677088,90.8757146449828,5.211662251655629,4.061901835862185,2.478835023891357,10.304718249643726,11.82918434068237,3.0509167574817666,0.243206,0.0623012,0.170819,0.36472,0.296168,0.395736,0.300223,0.691903,0.15253,5.48608,0.267292,,0.317941,51.4089,-4.97124,91.7568,0.317941,0,-4.343890219926834,1.9906171560287476,1.38347,293.05999755859375,,,,,,,475.1,3.959166666,475.1,3.959166666,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242
Yoán Moncada,LAA,96.027,420.0,372.83449082180783,89.16369886262615,55.51672117368793,18.27886941482627,0.8264237647020792,14.541699218223844,47.2005840422838,49.12868326481792,39.09546181904388,0.9736227862696185,111.03921272824255,4.6775499318437745,2.9093807750952303,0.48265502173995034,7.369127115402231,0.957730478494421,0.28726313691050254,0.239151,0.0930845,0.264379,0.352087,0.31688,0.40962,0.316689,0.7265,0.170469,2.56763,0.298293,,-0.508326,44.9559,1.09506,101.521,-0.508326,0,0.1569228172302246,0.4939659833908081,1.37377,596.9199829101562,,,,,,,405.6,4.225,405.6,4.225,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162
Jorge Polanco,NYM,124.663,546.0,486.08262457784826,119.14340064787375,72.78423047763458,23.02056378799366,0.401400289475498,22.937666276104487,66.14157005996279,70.60997174167758,48.48364739127438,1.4258909642290993,111.61596250603074,3.9303097387828245,4.200602936108623,1.4608885519332828,8.251915087187264,5.683715762630092,2.015570749190158,0.245111,0.0887979,0.204426,0.434378,0.316121,0.435688,0.324778,0.751809,0.190577,3.38123,0.270448,,-0.470401,64.8357,4.83345,111.37,-0.470401,0,6.372682273387909,-9.915029525756836,1.36616,229.47000122070312,,,,,,,578.8,4.6304,578.8,4.6304,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871
Carson Williams,TBR,98.843,434.0,395.4760609181074,91.07378624464799,55.602854045851174,18.489867757845104,2.0886264701100212,14.892449731721857,51.46655249037993,51.82714107636443,30.816211045471793,0.8919181019998915,141.7268386537315,4.428394775350929,2.3912691995013824,0.8881804942821526,5.566318736111865,9.662633299008183,2.96275388867812,0.230289,0.0710051,0.32656,0.217434,0.291653,0.400576,0.300204,0.692229,0.170287,5.47115,0.31578,,0.1066,39.7522,-3.85034,90.4608,0.1066,0,-4.042316451668739,4.5760650634765625,1.35409,442.8599853515625,,,,,,,372,3.757575757,372,3.757575757,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246
Pedro Pagés,STL,87.97,352.0,323.5395527559055,71.97607307086614,49.42978015748031,12.969453858267716,0.5213247496062993,9.055479937007874,32.646531023622046,37.46410834645669,21.21268409448819,0.6720705511811023,94.71560566929134,3.3459734173228344,2.3608501417322834,1.5412056692913385,6.447631118110237,0.6343804976377954,0.2219096692913386,0.222465,0.0602632,0.269078,0.223961,0.275452,0.34974,0.273738,0.625192,0.127275,2.43297,0.283261,,-0.4041,27.3799,-10.1352,75.2523,-0.4041,5.45,-9.71674332022667,12.23780870437622,1.33869,527.280029296875,,,,,,,249.9,2.839772727,249.9,2.839772727,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780
Brenton Doyle,COL,139.736,595.0,545.3602249605145,137.1956772293288,87.75686993981132,25.84007135844278,3.495240843637502,20.103336345138665,76.96556848418446,68.29485248082642,37.91686794775111,0.34778956018156204,159.77200692952377,3.543255097539806,4.557713630672035,3.6217584555841715,8.16877285533374,22.155133468034546,5.46165577555173,0.251568,0.0637257,0.268524,0.237319,0.3021,0.422356,0.31271,0.724456,0.170787,6.22778,0.316429,,1.26963,66.2745,-0.157539,86.1486,1.26963,0,-7.960397958755493,2.156419515609741,1.32,167.05999755859375,,,,,,,621.2,4.437142857,621.2,4.437142857,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668
Harrison Bader,,114.858,532.0,485.62626176944605,115.28950716769869,75.60356264314191,20.42297056578166,2.8675002120620916,16.3954024938502,65.98026974298074,56.641394520315544,33.623632199508016,0.2542480278225464,132.24531342777163,8.44126728306048,3.3912918822631264,0.9173556705403342,7.802592247009923,17.47844600899143,4.890879633556706,0.237404,0.0632023,0.248582,0.254252,0.29629,0.392552,0.300285,0.688842,0.155149,6.10349,0.290543,,0.604317,48.2879,-4.64461,90.9886,0.604317,0,-4.16700953245163,1.772499918937683,1.30624,337.44000244140625,,,,,,,448.8,3.902608695,448.8,3.902608695,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056
Kyle Manzardo,CLE,134.909,588.0,520.5050574415031,122.72961122149738,69.40310144715438,26.05945322218407,1.0600652260791743,26.206735375072473,68.28110931616186,82.05050124114175,54.749906281134095,2.278570745079056,137.5504984267614,6.486857631755217,5.8175236830107115,0.4408259643474297,7.527486026601523,1.4942574257425745,0.44278972638594166,0.235789,0.0931122,0.23393,0.398035,0.313102,0.440974,0.324473,0.754076,0.205185,2.57976,0.266221,,-0.661579,67.9163,4.941,109.246,-0.661579,0,5.1464923620224,-10.905342102050781,1.28764,238.19000244140625,,,,,,,620.4,4.595555555,620.4,4.595555555,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932
Tyler O'Neill,BAL,89.12,399.0,349.48490356650854,81.08289262207256,46.829670518904024,13.467264273687434,1.232735152303689,19.553124521659267,52.26923121077606,53.2898304760447,40.91590961273535,1.557684448186132,110.81867059543855,5.4096886958518295,2.758071904178785,0.43098779274452775,5.6973388948415735,4.720440647482014,1.205175264044084,0.232007,0.102546,0.27774,0.369216,0.319665,0.445441,0.330209,0.765106,0.213435,4.2225,0.277321,,-0.141344,48.3231,5.09536,113.457,-0.141344,0,5.6612290889024734,-5.863158226013184,1.26765,406.8900146484375,,,,,,,437.9,4.920224719,437.9,4.920224719,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933
Jared Triolo,PIT,128.288,581.0,517.3749198472218,125.4232763667791,87.4677088851097,25.60171317851069,1.8796888678245838,10.47384147871421,65.42477487524046,54.27893166801416,53.369423457581746,0.7119224399899634,133.98267306030274,4.55153266051465,3.9033417435668682,1.8002500766678746,9.260566087708048,13.469190666034738,4.198443084557695,0.242422,0.0918579,0.230606,0.398332,0.316547,0.359904,0.299489,0.676451,0.117483,4.77945,0.305048,,0.016767,53.8036,-5.53114,88.8611,0.016767,0,-6.612799718976021,2.265982151031494,1.26462,404.5299987792969,,,,,,,479.2,3.74375,479.2,3.74375,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707
Ryan McMahon,NYY,119.275,497.0,434.9229842372264,90.75669531689293,55.01383840942842,17.3873378769997,0.8163114265176278,17.53924957416001,55.22297290895572,55.23648527015866,55.706039821960786,1.3970348354620186,158.53889613211646,2.839714836533055,3.118345866520017,0.41334517652535163,8.00852056904993,3.3535735544611764,1.2388071331030606,0.208673,0.112085,0.318991,0.351372,0.300657,0.373387,0.296745,0.674044,0.164714,3.23872,0.279496,,-0.563717,50.9377,-6.42913,90.0888,-0.563717,0,-6.235230505466461,1.8406635522842407,1.26007,414.0799865722656,,,,,,,462.1,3.883193277,462.1,3.883193277,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857
Anthony Volpe,NYY,110.062,476.0,432.655952540256,96.18335965029662,60.063497033766,20.83951737365627,2.0863403363218698,13.193983674561755,56.39333511753423,46.5035799991079,33.34685846826353,0.386041116909764,115.6920558454882,4.443866274142468,3.730598777822383,1.8229468754181721,7.195128863910076,16.63409697131897,3.911208706900397,0.222309,0.0700563,0.243051,0.288237,0.28254,0.371606,0.285524,0.654146,0.149297,6.01351,0.269884,,1.01889,42.957,-10.0225,82.3587,1.01889,0,-8.30396056175232,5.095462799072266,1.25067,350.6700134277344,,,,,,,408,3.709090909,408,3.709090909,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011
Brooks Lee,MIN,134.411,602.0,555.1684618470551,132.81542694511515,92.26553480732403,24.131627470423044,1.4390644751084298,14.97880148055074,61.35136549771786,64.9493399589745,37.31702368427028,1.265624881730034,106.5282500586619,3.454073709627364,5.366568467902477,0.6933687752151567,11.878077479127715,3.997768387668132,1.4155518760455064,0.239233,0.0619883,0.176957,0.350301,0.288681,0.368827,0.286394,0.657508,0.129593,3.29036,0.268402,,-0.570629,51.0018,-11.4389,81.0721,-0.570629,0,-12.359715580940247,6.126254558563232,1.22315,321.6400146484375,,,,,,,469.8,3.505970149,469.8,3.505970149,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797
Nick Fortes,TBR,91.262,314.0,285.771315166272,62.589381941896534,44.30540942596978,11.270422600980622,0.6723177679196825,6.341237383676328,28.57398952670024,29.153267736232944,16.71392014942797,0.2590843000567026,56.38709382608986,5.1368602781761785,2.103949768186518,4.1485159267536105,6.472865815016177,2.1956016143557586,0.7211076348353957,0.219019,0.0532289,0.179577,0.296413,0.272629,0.329733,0.265872,0.602362,0.110714,3.42169,0.249829,,-0.278055,23.9397,-11.4852,66.8108,-0.278055,6.56,-12.005835771560669,13.601820945739746,1.21905,613.3300170898438,,,,,,,221,2.428571428,221,2.428571428,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743
Carter Jensen,KCR,100.956,401.0,354.9779143613758,83.6138718528297,50.14531686184723,18.7339040450053,2.8333794347245207,11.901260860211057,47.90881114720484,46.98462026779003,40.326760675610714,1.4485629593427698,97.40654467992425,2.488221780716037,2.759780737285817,0.44744386688588517,5.81505332161099,4.903388067114843,1.4734544435561199,0.235547,0.100565,0.242909,0.414005,0.315636,0.404866,0.313502,0.720502,0.169319,4.95632,0.288664,,-0.21299,44.6218,0.136688,97.4871,-0.21299,-2.32,-1.3280697017908096,0.25957798957824707,1.21646,999,,,,,,,408.8,4.047524752,408.8,4.047524752,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600
Daylen Lile,WSN,130.04,553.0,505.2004222522389,133.23308437099172,88.3894643147671,28.806333405222155,5.4826502760152405,10.554196982939647,63.80516540104503,58.04337563422967,36.46859839498745,0.8993329965909563,99.33880028906873,5.659767118052796,4.425378854092177,1.2454881440197958,7.870902980359217,13.192955462982932,3.759794057442952,0.263722,0.0659468,0.179636,0.367113,0.317824,0.40512,0.313934,0.722944,0.141398,5.94144,0.306901,,0.232466,62.8348,0.377316,100.66,0.232466,0,0.6461448222398758,-6.528418064117432,1.19748,204.86000061035156,,,,,,,565.4,4.349230769,565.4,4.349230769,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734
Addison Barger,TOR,113.401,483.0,439.33303847271003,103.86521480816458,60.899075809986535,24.883769903092077,0.771992045364527,17.3104440072879,56.96069551899871,58.93806936706188,36.03645599535265,1.9823903514562597,119.35558210768136,4.252708866943045,2.954986203163371,0.42238639724327326,7.8080174803939695,4.383998838161126,1.1555281745926962,0.236415,0.0746096,0.247113,0.301925,0.298717,0.414774,0.307954,0.713492,0.178359,3.79241,0.283208,,-0.23648,51.8148,-1.88225,97.2853,-0.23648,0,-1.6905466616153717,-2.5108916759490967,1.17046,208.77999877929688,,,,,,,477.4,4.224778761,477.4,4.224778761,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718
Joey Ortiz,MIL,136.264,595.0,543.6771682525833,130.10258472612264,92.3656855795185,26.014723123483382,2.7023427488616845,9.019474057311122,62.57744635602694,54.81998255037217,38.75904517817706,0.6067985385936691,103.44254573711045,4.681326853341331,3.7027271859748616,4.179975870436514,10.76780611827576,15.016890694440658,4.196557788259672,0.239301,0.0651412,0.173853,0.374691,0.293732,0.346861,0.28209,0.640592,0.10756,5.27574,0.278404,,0.33852,47.7623,-12.9091,79.5807,0.33852,0,-12.088198393583298,6.308518886566162,1.15653,396.6099853515625,,,,,,,433.1,3.184558823,433.1,3.184558823,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401
Alec Burleson,STL,137.279,609.0,554.977226563476,146.62532261922183,101.40050333953285,25.69883517950658,1.0011882257816933,18.525075233196134,68.24474492108992,74.5701019887266,41.229553705614194,1.0815783389081457,85.84174023396363,4.185860014493322,5.883752771044768,1.7438619528859916,12.53994891639209,5.539521863141624,1.6088892617329873,0.264201,0.0677003,0.140955,0.480297,0.316755,0.414255,0.316863,0.73101,0.150054,3.27109,0.280618,,-0.47199,67.9308,1.73203,104.794,-0.47199,0,2.711546242237091,-10.056802749633789,1.15559,173.1699981689453,,,,,,,612.8,4.4729927,612.8,4.4729927,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475
Luis García Jr.,WSN,125.712,525.0,488.99849428960823,129.1084170996328,89.27867247525695,22.74280323995548,2.1575490843733447,14.929371470061358,59.66676486517047,62.70419337368399,28.253480095460848,1.7230772435382409,83.0590470579133,1.9640489326120207,5.05916608640278,0.7251397096895142,9.969262380450761,14.250313937640973,4.466396769566796,0.264027,0.0538162,0.158208,0.340162,0.303898,0.410952,0.30782,0.71485,0.146925,4.90987,0.288281,,0.23379,57.4185,-2.14251,96.4719,0.23379,0,-1.8740470111370087,-3.8023998737335205,1.1351,233.4199981689453,,,,,,,533.6,4.234920634,533.6,4.234920634,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277
Marcelo Mayer,BOS,124.677,539.0,492.3520465061098,120.04970933681336,76.33001305018388,28.98656068335508,1.445572665796654,13.287260647763672,59.21704354015896,60.036481195871396,39.686802704947205,2.1819271562462923,132.24477399454264,2.6330015422944593,3.563100486415945,0.7655080080673863,8.856925851227903,10.093581445011269,2.7097366235615135,0.243828,0.0736304,0.245352,0.300101,0.30167,0.389536,0.300046,0.691206,0.145708,4.62084,0.304701,,0.120542,49.8808,-4.8965,87.0383,0.120542,0,-6.961747765541077,2.0739519596099854,1.13243,371.6700134277344,,,,,,,454.9,3.6392,454.9,3.6392,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785
Marcell Ozuna,,111.52,518.0,449.3355573982297,107.93267682708645,65.83255876737952,18.957694771733376,0.23233212273924228,22.910012363058236,63.363608898830755,70.44637068176802,61.16336335178149,0.8802991088741903,127.62178897952273,3.2007446117849727,3.784602143072937,0.41539401730828146,9.08818837272585,0.5167436047421006,0.1613058346349898,0.240205,0.118076,0.246374,0.479255,0.332951,0.436389,0.334621,0.76934,0.196184,1.67659,0.280985,,-0.735581,63.3178,8.17206,114.576,-0.735581,0,7.3044686913490295,-12.046913146972656,1.13087,331.75,,,,,,,558.9,4.990178571,558.9,4.990178571,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303
Ceddanne Rafaela,BOS,141.133,609.0,569.3868595482043,140.0047462932183,91.67414809534368,28.09168170881216,4.08893096617304,16.149706517815094,72.04357427032615,64.75685454535459,26.04568169781689,0.7655006423072482,133.98158474882214,6.577276782196453,4.442921444265873,2.5474390907641533,7.997691615553915,22.64717668855337,5.726489868771407,0.245886,0.042768,0.220002,0.194398,0.284651,0.394676,0.293346,0.679327,0.148789,6.32963,0.292318,,1.22653,55.7453,-8.73205,82.4228,1.22653,0,-10.078375816345215,2.177978277206421,1.1133,128.11000061035156,,,,,,,527.9,3.743971631,527.9,3.743971631,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882
Sal Frelick,MIL,132.05,511.0,459.42740814116036,120.047793443746,89.45667169664596,20.310474823873577,3.2219600440663214,7.05844088539979,58.803389218563396,47.98581360686546,40.361426230570544,0.6508606985808052,69.96053083253872,5.064424925244633,3.137347651801998,2.1031614993658523,10.417930364102611,15.546994880530278,3.7990424832668324,0.261298,0.0789851,0.136909,0.576917,0.325741,0.365623,0.305451,0.691365,0.104325,5.68901,0.293063,,0.705468,60.4821,-3.3343,95.5837,0.705468,0,-2.12148916721344,-4.996818542480469,1.11017,206.72000122070312,,,,,,,532.2,4.031818181,532.2,4.031818181,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217
Sal Stewart,CIN,128.057,546.0,491.7633460636995,129.03765570903383,82.41903487168506,25.002886342815675,0.6726871661253288,20.94317616685108,65.23566763036729,72.91606286659291,45.01431154894053,1.440381316105698,106.85427419066995,4.4237708058202765,4.076426693317154,0.7217193965568525,10.23918085448121,5.841935610522184,1.8497411095644314,0.262398,0.0824438,0.195704,0.421268,0.327312,0.443741,0.332986,0.771053,0.181343,3.35845,0.293701,,-0.415715,67.7482,8.16059,108.811,-0.415715,0,4.850690811872482,-10.793028831481934,1.10866,214.69000244140625,,,,,,,605.3,4.72890625,605.3,4.72890625,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398
Romy Gonzalez,BOS,97.434,399.0,368.49870647324565,95.49791099638037,64.76106203877775,18.174153876371392,1.5497621706557425,11.012899323774517,48.35066303768344,44.972726507477766,23.27576503268891,0.6702201352450967,100.76779202558996,3.242301832262409,2.9084826173573894,1.0748660764892395,8.197273015516709,12.033367097842254,3.5835437301832265,0.259154,0.0583351,0.252551,0.230984,0.30663,0.406542,0.309032,0.713172,0.147388,5.5048,0.32541,,0.304561,40.9462,-1.16405,93.2284,0.304561,0,-2.539823532104492,0.8705115914344788,1.08421,406.2799987792969,,,,,,,377.6,3.892783505,377.6,3.892783505,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853
Chase DeLauter,CLE,111.414,511.0,470.09859895135236,116.53162442607523,78.4865763732436,24.826465519699827,1.127167001413678,12.091800667321223,53.46285897033721,55.612644270529906,32.8079324856697,1.8421244077422299,87.97756672193727,3.6127385021531087,3.607638057679694,0.8733293299491972,9.681361836396302,5.320200766726826,1.934036498967241,0.247888,0.0642033,0.172168,0.372912,0.299832,0.382661,0.296647,0.682493,0.134772,3.6502,0.279523,,-0.455755,51.466,-6.53978,90.0776,-0.455755,0,-6.196885824203491,-0.16486941277980804,1.07785,999,,,,,,,472.2,4.254054054,472.2,4.254054054,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050
Freddy Fermin,SDP,120.991,480.0,440.12804602760116,100.80654477640722,74.34550194088195,15.928090948071484,1.7889019213710273,8.743984627216815,45.35344923419673,43.37662184450711,28.91985325979686,0.8102738106851733,98.18438718722989,3.2880913110651826,3.513695525422037,4.029578541627437,10.04057997318384,2.634234389569376,0.9669607671871846,0.229039,0.0602496,0.204551,0.294546,0.279531,0.332959,0.269463,0.612489,0.10392,3.41885,0.273415,,-0.520874,36.4811,-15.6003,73.9146,-0.520874,0.61,-14.148255228996277,9.945724844932556,1.07042,398.6400146484375,,,,,,,337.9,2.792561983,337.9,2.792561983,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023
