Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Lars Nootbaar,STL,120.656,539.0,467.69371149847444,111.11513437882586,73.77708486367787,21.59990730484463,1.598753667968674,14.13923142696127,61.30139101031889,55.80842806894809,62.541450280806075,2.196588138129384,108.08280767212732,3.676719699177986,3.621687421053654,1.4666720107269864,10.478024252317379,6.042384927806603,2.2272780077343124,0.237581,0.116032,0.200524,0.578645,0.329902,0.381297,0.313572,0.711199,0.143716,3.85338,0.277793,,-0.58556,61.0188,0.216039,102.54,-0.58556,0.3,0.96367347240448,-4.8022958636283875,1.35891,715.8400268554688,,,,,,,538.9,4.453719008,538.9,4.453719008,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457
Kyle Stowers,MIA,138.514,609.0,541.2161429094513,126.95034299170676,73.11534031059274,26.540425299304296,1.975326792224943,25.319366840606467,71.05431537883533,81.4924946160801,55.609098954799364,2.053796231863435,174.31523653672951,7.249498258577395,4.04435190792933,0.8810781184653268,9.707520429394727,4.0219683021172985,1.1402217255268086,0.234565,0.0913121,0.286233,0.319014,0.312125,0.43125,0.321299,0.743375,0.196685,3.53851,0.29405,,-0.517251,71.946,3.85722,104.345,-0.517251,-2.22,2.4499964714050293,-8.534406900405884,1.33903,130.55999755859375,,,,,,,654.3,4.707194244,654.3,4.707194244,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065
Victor Caratini,MIN,91.873,400.0,357.2912893228223,88.42743210685802,63.440570860142714,13.622558405639602,0.34204113551028387,11.022350255587563,42.69686567421642,44.16691104172776,30.426822606705652,0.9827442456860614,73.28790832197708,7.1751967937991985,3.4616848654212165,0.5113832778458195,9.84801596200399,1.058745464686366,0.3619188904797226,0.247495,0.0760672,0.18322,0.415169,0.316375,0.380086,0.305951,0.696461,0.132591,2.41263,0.280005,,-0.519153,39.0922,-2.00613,94.5442,-0.519153,3.46,-2.7557597160339355,3.6490391343832016,1.31624,704.22998046875,,,,,,,346.9,3.770652173,346.9,3.770652173,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170
Hunter Feduccia,TBR,74.009,262.0,234.1981987611601,49.75499168118228,34.28441998703358,10.377940682533607,0.6520039133593182,4.4406649586402445,23.709809956023527,24.512245455894647,24.552868625168916,0.3431020597861322,67.38657272521344,1.2315266787999033,1.6584997227060763,0.35910063035548295,4.9673643017270335,0.4660204025839107,0.18568676722151486,0.212448,0.0937131,0.257201,0.364358,0.288714,0.319212,0.271552,0.607926,0.106764,2.61921,0.276258,,-0.368557,21.6259,-8.62792,70.7234,-0.368557,7.49,-9.203640103340149,13.200571060180664,1.31058,999,,,,,,,192.7,2.604054054,192.7,2.604054054,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439
Cedric Mullins,TBR,111.118,476.0,421.98964544990343,96.90435539373487,59.18587571875763,18.941931931709696,3.1078383766623,15.668698798925469,61.288738316719574,49.89181271229713,43.238824234620246,0.6181522012299357,105.70427369402569,4.237100637168927,3.312830228892391,2.962067801878205,5.0741242812423675,22.10600093244233,4.845429123282196,0.229637,0.0908379,0.222067,0.409056,0.305387,0.400645,0.307776,0.706033,0.171009,6.51418,0.267284,,1.64355,51.2912,-1.93054,95.6771,1.64355,-3.43,-0.6514286994934082,-2.11869478225708,1.30274,311.8500061035156,,,,,,,487.4,4.39099099,487.4,4.39099099,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775
Brenton Doyle,COL,137.636,595.0,545.1762262092396,137.14780079286245,87.48896087396118,25.894089247669125,3.5192130546883194,20.245632770700695,77.20998594454939,68.59271977411773,38.13154817856642,0.39311671177086244,159.9974856557996,3.4977716513466404,4.556869135047826,3.637320508697144,8.12905133704473,22.305931720006896,5.453337592022333,0.251566,0.0640866,0.268903,0.238326,0.302314,0.42338,0.313154,0.725694,0.171814,6.243,0.316388,,1.3035,66.5409,0.0451487,86.4527,1.3035,-0.49,-7.732537746429443,1.634012222290039,1.2917,169.25999450683594,,,,,,,620.2,4.494202898,620.2,4.494202898,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668
Nick Gonzales,PIT,95.869,420.0,385.33318507698795,100.52888092572609,68.53313655672953,22.5217545127631,2.0714860087285922,7.402588757957195,45.04478268231107,44.28345433915155,24.774216536816006,0.5358401459651109,85.9620682771012,5.309864522340799,3.5969235123612937,0.9858623591459423,8.129814940701673,3.3154241352906535,1.1156702745185247,0.260888,0.0589863,0.204672,0.2882,0.311715,0.38772,0.304984,0.699435,0.126832,4.05054,0.315079,,-0.415783,44.1633,-2.59296,92.6257,-0.415783,0.4,-3.874309539794922,3.161658436059952,1.27407,999,,,,,,,394,4.104166666,394,4.104166666,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304
Denzel Clarke,ATH,97.845,420.0,383.45728292057976,85.45281480618759,55.991624932501814,18.297817823753004,2.1372653445847933,9.026151174732918,49.154456997045955,35.8622243162832,27.68085804737048,0.07954794752612576,142.32537825447073,5.616727900303873,1.8972751913771744,1.3477781189450166,6.66865120120279,11.951147204252118,3.2480549938060492,0.222848,0.0659068,0.33887,0.19449,0.283649,0.35233,0.28008,0.635979,0.129482,6.05168,0.326606,,0.423808,34.5242,-10.1144,74.661,0.423808,8.79,-10.858829975128174,10.299953579902649,1.27317,737.4299926757812,,,,,,,321.7,3.282653061,321.7,3.282653061,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016
Sal Stewart,CIN,117.194,504.0,458.41678470929753,123.30998735938105,78.60001905620948,25.36108594985676,0.5684333127949742,18.780092613178006,61.14052175901517,65.85688786691144,36.76964218790693,0.9036009375655057,92.58018789422533,4.439761416257488,3.7744161495023154,0.5994488944222475,9.603603910334183,6.366219184521276,1.8543826105736554,0.26899,0.0729556,0.183691,0.397165,0.326815,0.449695,0.334884,0.776511,0.180705,3.60305,0.297949,,-0.254074,64.1746,8.37023,110.111,-0.254074,-0.09,5.405726045370102,-8.730847209692001,1.26745,189.74000549316406,,,,,,,583.9,4.99059829,583.9,4.99059829,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398
Jorge Polanco,NYM,123.09,539.0,479.7493854777282,117.68393515383295,71.6714597100442,22.828146403391177,0.40222778292210526,22.78174794813728,65.48588583015295,69.8204167497547,47.952484249473336,1.4517714826127217,110.17079079391341,3.873770846865986,4.151970025133714,1.4600082726050414,8.113301993520123,5.732263100430215,2.0197268855715107,0.245302,0.0889657,0.204398,0.435258,0.316411,0.437023,0.325352,0.753434,0.191721,3.40359,0.270415,,-0.457035,64.9028,5.05697,111.763,-0.457035,-1.26,6.604327827692032,-11.15239405632019,1.25875,213.02000427246094,,,,,,,579.8,4.713821138,579.8,4.713821138,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871
Anthony Volpe,NYY,110.501,469.0,426.2526475339985,94.64160378865888,58.956291721407524,20.53769285054859,2.066644178532117,13.08097503817065,55.493392926889896,45.483761717501686,32.879688554131306,0.41421144764407203,114.05157254198771,4.369574397258815,3.6819801468238467,1.8159324290736074,7.034677347051097,16.506404457976778,3.9101582306572453,0.222032,0.070106,0.24318,0.288289,0.28231,0.371975,0.285507,0.654286,0.149944,6.01615,0.269353,,1.02575,43.1644,-10.0784,82.3474,1.02575,-0.06,-8.349459886550903,5.055787030607462,1.2498,647.8499755859375,,,,,,,418.4,3.769369369,418.4,3.769369369,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011
Dylan Beavers,BAL,100.54,399.0,352.36580808521785,84.13166157338688,52.666546756308385,18.80069326813935,1.3678905090369335,11.296481271282634,48.92633545795861,41.20383829564306,39.97823626997293,1.1082078058150702,94.2419575657033,2.340140399895224,3.142868418754911,1.1732752990482842,5.003338863179953,9.98667074129049,2.788048022352222,0.238762,0.100196,0.236195,0.424208,0.317852,0.396059,0.311963,0.713911,0.157297,4.97308,0.291376,,0.23694,47.0087,-0.355427,100.888,0.23694,2.04,0.6563957035541534,-2.39686918258667,1.23351,424.07000732421875,,,,,,,422.8,4.186138613,422.8,4.186138613,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637
Ryan O'Hearn,PIT,124.975,546.0,484.5962736562987,126.95114453661226,87.68771573723174,23.22410625241989,1.8340294024474662,14.205143668383569,62.67149745984442,62.49233964167966,50.50809095282233,2.74748870716054,103.63116002393495,5.240590395513369,4.617146812779388,1.0376312609261888,11.19298612007368,4.039058558505707,1.2047669275263695,0.261973,0.0925056,0.189801,0.487383,0.335252,0.405407,0.322952,0.740659,0.143434,3.5904,0.303588,,-0.575397,64.5335,4.10931,104.934,-0.575397,0.53,2.415324568748474,-7.382313966751099,1.23255,275.9700012207031,,,,,,,570.6,4.5648,570.6,4.5648,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811
Luis García Jr.,WSN,123.843,497.0,462.6886427448449,122.2271985648491,84.2458664169145,21.64048182894617,2.0593506179781955,14.281735883128661,56.36604347430074,59.2367387146212,26.952709718553603,1.6742851966402261,78.66872091779959,1.8584974080952967,4.793749094120396,0.7065889959883889,9.403325340472126,13.660872139301514,4.2091196236293005,0.264168,0.0542308,0.158287,0.34261,0.304333,0.412441,0.308548,0.716774,0.148273,4.91739,0.288215,,0.277574,57.8255,-1.84814,96.9704,0.277574,0.34,-1.5358287990093231,-3.2938908636569977,1.22498,248.3300018310547,,,,,,,543,4.379032258,543,4.379032258,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277
Alec Burleson,STL,138.651,602.0,548.4772222289781,145.09757533958626,100.02457355197029,25.54364058669938,1.0086038980103436,18.52129903566025,66.86425410899767,73.56082393633378,40.85229706042281,1.1197134950236873,85.02286411165565,4.144401982533829,5.820677904267869,1.7425074570859256,12.287084518273119,5.711275079174536,1.6008516626218021,0.264547,0.0678609,0.141234,0.480486,0.317197,0.416102,0.317703,0.733299,0.151555,3.28512,0.280811,,-0.443017,70.187,2.1722,105.37,-0.443017,-0.18,3.2205145061016083,-10.579820334911346,1.20646,177.41000366210938,,,,,,,631.8,4.545323741,631.8,4.545323741,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475
Parker Meadows,DET,118.215,490.0,439.12336593975294,96.36658290705675,61.04452720691615,18.090191151395494,4.980670974303749,12.251204044392594,58.53487989470221,44.33500852553173,43.256917646354964,0.9132079930599181,124.90651829250052,3.187691824463789,3.21610727212899,1.2163256453977085,5.293167608962278,13.241452032666249,3.652547189565946,0.219452,0.0882794,0.254912,0.346313,0.292177,0.367031,0.288905,0.659207,0.147578,6.55335,0.275625,,0.428769,46.1222,-9.17633,83.3091,0.428769,2.54,-8.777917116880417,4.364305377006531,1.19648,999,,,,,,,435.1,3.687288135,435.1,3.687288135,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009
Jake Meyers,HOU,117.792,476.0,428.43707405724666,103.48193245494471,72.88872936543996,20.246863546872632,1.2802495835226413,9.066254732697258,54.01000151446313,42.895096168408294,36.29560502801757,0.3463190670907163,99.36877177040738,6.1235529304861425,2.964369529001969,2.179707405724671,8.784615477813116,11.042610934423745,3.29787127063456,0.241534,0.0762514,0.208758,0.365262,0.307925,0.358252,0.294518,0.666177,0.116718,4.94188,0.29234,,0.0961783,47.6572,-6.9565,88.0014,0.0961783,0.36,-6.440264448523521,2.177777647972107,1.19153,999,,,,,,,427.8,3.625423728,427.8,3.625423728,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694
JJ Wetherholt,STL,118.935,560.0,501.97951939612034,120.12629841881895,84.05775742697605,24.615986634915057,1.8491411952601329,9.602749809041038,58.27381268457664,52.64114828627097,46.019287876250424,1.362194618837744,104.65622893834986,6.966106111912163,3.6233121065939042,1.4116143895236033,11.119276847604535,8.137323796958544,2.534052782282276,0.239304,0.0821773,0.186886,0.439718,0.309908,0.353099,0.293232,0.663007,0.113795,4.26973,0.282419,,-0.267547,49.9735,-7.88054,88.6062,-0.267547,0,-6.879548251628876,2.0648436546325684,1.17409,999,,,,,,,445.1,3.740336134,445.1,3.740336134,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139
Yoán Moncada,LAA,90.839,427.0,378.49158075365506,90.37382167616171,56.04793383210928,18.514490218958063,0.8409775111538198,14.970469352735261,47.76151362481982,49.852990047360834,40.248142494337294,1.0056742453153957,112.85930345253621,4.800055624957101,2.9582550621181967,0.502207569496877,7.426511551925321,1.0571651286979202,0.3182701901297275,0.238774,0.0942579,0.264308,0.356622,0.317521,0.410793,0.317448,0.728314,0.172019,2.58462,0.297309,,-0.494449,44.3351,1.2991,102.044,-0.494449,-2.02,0.38292184472084045,-1.537400633096695,1.16448,738.030029296875,,,,,,,398.4,4.378021978,398.4,4.378021978,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162
Kyle Manzardo,CLE,126.8,497.0,439.80384945138576,103.83248143188803,58.47074031616365,22.074408662228944,0.9089229762925429,22.378046567187184,57.81443814000983,69.33046345622165,46.41293535118056,1.9475915497028138,115.93682314294797,5.463806583371064,4.927800938279692,0.3911490111456838,6.323443698401841,1.398304738601443,0.41522268055140793,0.236087,0.0933862,0.233273,0.40033,0.313544,0.443058,0.325389,0.756602,0.20697,2.62754,0.265827,,-0.63287,66.5255,5.19754,109.877,-0.63287,-0.15,5.409060776233673,-12.028542906045914,1.15049,242.14999389648438,,,,,,,598.3,4.711023622,598.3,4.711023622,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932
Dylan Crews,WSN,135.869,595.0,542.671217463056,125.3087415297677,82.31172330157777,23.16060310554347,3.292126747180756,16.54463906183582,69.22559572925262,61.15832145625484,39.22448303453104,0.6892177381041681,135.786825194409,8.405155277173504,3.907039356887455,0.7918445102893006,9.247557072487684,23.582489435651237,6.660862525942039,0.230912,0.0659236,0.228214,0.288867,0.291041,0.377186,0.291936,0.668227,0.146274,6.20243,0.275879,,1.06849,56.5563,-9.60046,85.5908,1.06849,4.38,-8.49345326423645,1.049877405166626,1.14431,166.07000732421875,,,,,,,541.1,3.97867647,541.1,3.97867647,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611
Tyler O'Neill,BAL,88.703,413.0,362.64253157785566,83.91543739560477,49.09996888612321,13.854587932182666,1.2602611655149074,19.700675771569557,53.1956345047435,54.02389791373269,41.60930250330244,1.5470648424109434,115.096826930425,5.441075148200309,2.8469243932794024,0.460352364654636,6.0012576010655145,4.603219303704189,1.2014328213190102,0.2314,0.100749,0.278685,0.361515,0.317462,0.439531,0.327107,0.756993,0.208131,4.14526,0.278358,,-0.173796,47.4726,4.18009,111.32,-0.173796,-0.47,4.714560806751251,-6.339915007352829,1.12394,634.969970703125,,,,,,,423.5,4.758426966,423.5,4.758426966,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933
Marcelo Mayer,BOS,105.802,406.0,370.816106738756,90.78516451440213,57.675916196123744,21.430949491426066,1.0969506880706166,10.581328469239695,44.41392419474784,46.671200835228824,29.986020091032188,1.9174262937205229,95.79676712182761,1.9220879751756814,2.7273000162297945,0.5486759733637581,6.827583238255805,6.476275383277497,1.7701899370429315,0.244825,0.0738572,0.235953,0.313017,0.302609,0.394142,0.301876,0.696751,0.149316,4.41528,0.300203,,-0.00855491,45.0311,-3.74692,88.2988,-0.00855491,1.1,-5.701876135542989,2.338635563850403,1.10962,621.9000244140625,,,,,,,414.8,3.913207547,414.8,3.913207547,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785
Jose Trevino,CIN,70.064,282.0,259.80307095828556,60.295712715280324,44.18718897386494,10.293699452712206,0.271935436589085,5.542865518504947,24.88218300452724,27.930885707868885,15.666518516767338,0.21219695268265582,43.784850884762236,1.809610279081313,2.215426187070769,1.5147845719216537,6.561510892563741,0.4658410619510869,0.13755940377545833,0.232082,0.0555551,0.155266,0.357807,0.278259,0.337802,0.270677,0.61606,0.105719,2.10903,0.257429,,-0.331957,21.2557,-8.73237,66.1276,-0.331957,7.45,-10.520848870277405,12.856173038482666,1.10285,999,,,,,,,189.5,2.707142857,189.5,2.707142857,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431
Jordan Lawlar,ARI,80.949,448.0,406.167010686211,97.6238094763258,64.26880191454354,20.825958019644013,2.53233059114856,9.996704060095395,54.27716075850493,45.037956490668265,32.51665021355803,1.07837622775091,122.88293563344467,5.191263565504978,2.817267853284805,1.3080310448554953,6.328704525435841,16.28676671486264,3.869622243273338,0.240354,0.0725818,0.274292,0.264615,0.302964,0.377935,0.297684,0.680899,0.137581,6.20779,0.317369,,0.675976,31.7937,-3.75466,88.5239,0.675976,3.17,-3.416102647781372,4.145947635173798,1.09877,331.1499938964844,,,,,,,301.9,3.727160493,301.9,3.727160493,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783
Cam Smith,HOU,107.908,469.0,419.63250311215944,100.95424844860023,68.55633476539467,19.713965639888055,1.4746487471803367,11.209420015163003,54.21019548105093,46.425793717649924,40.05468251294003,1.2763183622085568,124.91456069412854,6.006276359756268,2.6317735330731287,0.6752100450210129,8.501022824062375,6.590655214855998,1.994442923464278,0.240578,0.0854045,0.266342,0.320657,0.313917,0.374723,0.302972,0.68864,0.134145,4.37806,0.31364,,-0.224949,46.9967,-3.49872,93.8249,-0.224949,3.65,-3.33528670668602,-0.7492341995239258,1.08701,406.0199890136719,,,,,,,413.9,3.832407407,413.9,3.832407407,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358
Brooks Lee,MIN,135.078,595.0,548.3960259935017,130.98428517870533,91.00120282429393,23.77316608347913,1.4290974131467131,14.780742314421396,60.203105473631595,63.67544051487128,37.21429017745564,1.276273119220195,106.2092758060485,3.3894057735566108,5.292558110472381,0.7076160647338164,11.70938515371157,4.104266120969758,1.4336462759310173,0.23885,0.062545,0.178503,0.350386,0.288726,0.36827,0.286231,0.656996,0.12942,3.30402,0.268555,,-0.573069,52.4432,-11.8506,80.9595,-0.573069,-1.57,-12.784244775772095,4.585515141487122,1.0773,541.0499877929688,,,,,,,486.9,3.606666666,486.9,3.606666666,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797
Carter Jensen,KCR,104.521,401.0,357.72490987264723,84.00054561516386,51.30321930818959,18.345841120540868,2.8783033589672886,11.473304686622344,46.73664685396816,46.094605380066795,37.88167555174281,1.3752034886689748,104.62071448267412,2.168474345619249,2.6347862730680065,0.5903177691309988,5.765872345966482,4.769208155887129,1.418265622925539,0.234819,0.0944679,0.2609,0.362085,0.309809,0.398415,0.308204,0.708224,0.163596,4.9291,0.29692,,-0.215824,44.7359,-1.54268,93.8372,-0.215824,-2.27,-3.0607420206069946,0.08336186408996582,1.07461,999,,,,,,,406.6,3.872380952,406.6,3.872380952,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600
Justin Crawford,PHI,101.182,476.0,438.2539888788156,116.54899620318517,87.75156825497206,20.667355050356583,2.2148928023556556,5.9151448199539045,57.82614589946469,38.98629935303461,29.48071529323416,0.8737070993273437,98.61925876886366,2.4016533065884738,1.9242575707795944,3.9390321951123113,10.134288375126292,22.875133950737748,5.7178839612364225,0.265939,0.0619343,0.207183,0.298935,0.314433,0.363696,0.297935,0.678129,0.0977573,6.15243,0.329616,,1.23267,42.8624,-4.96939,88.07,1.23267,0,-4.491204261779785,1.4696004390716553,1.06882,999,,,,,,,395.1,3.911881188,395.1,3.911881188,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222
Carson Williams,TBR,95.678,420.0,381.9553378367502,83.53994859880778,50.37275522194262,16.82990390445173,2.026333184888693,14.311057694887245,48.65198495522516,48.47474742055081,30.874034886278885,0.5951654442339988,144.76464370603668,4.036013027358526,2.2197508276235802,0.9145862418646077,5.087382026752228,9.456067540522703,2.8279133154842064,0.218716,0.0735095,0.344678,0.21327,0.282639,0.385792,0.290901,0.668432,0.167076,5.52026,0.307548,,0.154474,37.3391,-6.70463,84.0526,0.154474,-0.05,-6.85175296664238,4.379537295550108,1.05969,999,,,,,,,352.3,3.669791666,352.3,3.669791666,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246
Daylen Lile,WSN,129.694,574.0,526.3858290769468,140.82161591636782,93.84871581138006,30.725981206631943,5.758721126035658,10.487972990360893,66.38046742862043,60.000192073517525,36.08531831057355,0.8435959892065871,102.05957262709951,5.7460691129000665,4.552637467762418,1.230488556707375,8.05051235144605,14.744305020205012,4.152878809069599,0.267525,0.0628665,0.177804,0.353572,0.318894,0.407551,0.315235,0.726445,0.140025,6.02722,0.311511,,0.3345,64.3116,0.94917,101.551,0.3345,-1.28,1.3205602169036865,-8.84645962715149,1.05539,203.61000061035156,,,,,,,586.2,4.509230769,586.2,4.509230769,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734
Jesús Sánchez,TOR,103.919,420.0,378.88907876526866,91.90769601059029,59.21001744990672,17.479116673686743,1.423496479932607,13.795024971418254,52.113258318791736,47.11298634093507,34.7719261086708,0.9724641434502677,100.99479872435164,3.165524760815933,2.1642269691317164,1.0097195258439136,7.7247752572356925,8.691662314218664,2.403696973343763,0.242572,0.0827903,0.240464,0.344294,0.3099,0.405446,0.311349,0.715346,0.162874,4.84704,0.293366,,0.11778,48.5162,-0.575408,99.6244,0.11778,0.87,-0.06616766005754471,-4.154889941215515,1.0312,509.260009765625,,,,,,,443.7,4.266346153,443.7,4.266346153,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821
TJ Friedl,CIN,132.178,623.0,537.7968020666154,129.61916204764347,89.38288899117734,21.77096429802807,3.063082333833302,15.402041062780794,73.98357383757256,57.525297487263046,62.21266186999995,0.28482261725784913,103.74079780317098,12.47921220787267,4.386543949706757,6.1242565312433825,11.50704395933276,12.502000808584294,3.700966888298105,0.241018,0.0998598,0.166518,0.599693,0.331203,0.378808,0.314953,0.710011,0.13779,4.94467,0.26999,,-0.0885089,68.392,0.880331,96.4578,-0.0885089,-6.14,-2.487232521176338,-6.483783721923828,1.02707,264.1000061035156,,,,,,,596.6,4.519696969,596.6,4.519696969,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770
Ernie Clement,TOR,139.848,644.0,601.0533242511243,150.97718908039022,109.3272099489939,29.059315618207542,2.3593502004650717,10.231767109996513,66.2379953131465,60.47604988951384,27.26053304376264,1.027630905769672,69.29333090016857,4.0879803708649,5.599090381832209,5.99901377327843,10.226903334098214,12.05646267230149,3.745782319685327,0.251188,0.04233,0.107598,0.393408,0.285777,0.358456,0.280275,0.644233,0.107267,4.69928,0.267005,,-0.0383199,50.6658,-14.7301,78.2184,-0.0383199,2.93,-14.24693525210023,5.181980848312378,1.02152,337.29998779296875,,,,,,,471.1,3.365,471.1,3.365,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391
Freddy Fermin,SDP,116.652,480.0,439.9044201052494,101.03334139130112,74.27640069174554,16.01290514532235,1.830659947561225,8.91336444948584,45.73866150956729,43.22539375569481,29.147702549417037,0.8484716514495044,98.01532253565651,3.258311173921937,3.522167469364226,4.05147553786935,10.019666400133886,2.7499228294624096,1.0016776688919053,0.229671,0.0607243,0.204199,0.297379,0.280434,0.335181,0.270686,0.615615,0.10551,3.45663,0.273761,,-0.500934,36.0341,-14.7993,74.7525,-0.500934,0,-13.37452095746994,9.00092601776123,1.01697,724.6599731445312,,,,,,,330.8,2.827350427,330.8,2.827350427,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023
Addison Barger,TOR,114.661,518.0,471.17431864689735,110.80783702463921,64.68202599139299,26.623861146423575,0.8315606547463145,18.670488504462146,60.19888504888025,63.87814027175337,38.57482246170816,2.095662124667548,129.56921491342945,4.598032183673078,3.1867428564127787,0.4656459497846117,8.274651173190067,4.652400360293601,1.2387428904830957,0.235174,0.0744687,0.250134,0.297715,0.297528,0.414085,0.307135,0.711613,0.178911,3.74798,0.282525,,-0.249307,53.2318,-2.25709,96.7215,-0.249307,-2.07,-2.063927099108696,-4.795924663543701,0.951875,202.63999938964844,,,,,,,489.9,4.26,489.9,4.26,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718
Victor Scott II,STL,131.123,581.0,520.570568552646,112.9838366859521,82.26787988901675,20.504973160657702,3.336596270868475,6.874330119969102,65.27983758453801,36.19560481137578,41.66575008276449,0.616720009695269,133.33607901250136,8.139557387322055,4.215164937808396,6.408936141282928,8.320361385241121,33.99634949474248,6.902838349124273,0.217038,0.0717138,0.229493,0.312488,0.283313,0.308863,0.264508,0.592176,0.0918247,7.01675,0.275913,,2.71167,39.9588,-20.002,68.9297,2.71167,6.32,-15.975586175918579,8.34350323677063,0.946531,360.3599853515625,,,,,,,394.3,3.009923664,394.3,3.009923664,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363
Chase DeLauter,CLE,106.423,462.0,420.970550084074,100.73300984866682,67.04664905116503,21.15476339178477,1.0097151092961807,11.521902474177276,47.84569781407639,49.58169108815758,34.22319000720634,1.3555013211626232,88.36122027384098,2.8997251981743934,3.167827047802066,0.7388579870285852,8.838331491712706,3.7598928657218353,1.3937886139803026,0.239288,0.0740762,0.191258,0.38731,0.298867,0.376447,0.294719,0.675314,0.137159,3.39835,0.275126,,-0.493163,47.2907,-6.81722,88.7494,-0.493163,0,-6.565406233072281,-0.0497676283121109,0.935754,999,,,,,,,428.8,4.045283018,428.8,4.045283018,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050
Miguel Amaya,CHC,77.076,298.0,267.50655178540944,60.197409945613735,40.136936321732556,11.893379230091178,0.5271846868347613,7.639901400942788,29.659316914093395,31.28490737611534,20.01811296037572,0.5104086181847322,65.67169510244895,5.518535438173513,2.153873619003488,2.8030715522557585,5.829927845000889,0.6561573334355326,0.19819391612460413,0.225032,0.0671749,0.220375,0.304821,0.29043,0.359112,0.285669,0.649542,0.134081,2.67453,0.267674,,-0.366114,27.5318,-6.38192,83.0698,-0.366114,1.52,-6.125430881977081,5.7089128494262695,0.934394,724.52001953125,,,,,,,244.1,3.17012987,244.1,3.17012987,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804
José Caballero,NYY,95.282,308.0,271.5310788335736,58.230919170639766,39.83407473112319,11.970302694312009,0.6057711830579887,5.820761170861515,41.165161326089375,20.00215655837676,27.011897106109327,0.29780789444506045,80.25083601286174,5.570073622352811,1.8859237165982927,2.0013938352367227,3.3143979376871053,29.138084044794322,6.485203126732455,0.214454,0.087701,0.260555,0.336593,0.296776,0.327311,0.279523,0.624087,0.112857,7.06774,0.279752,,3.15748,32.805,-9.82161,78.225,3.15748,0,-6.101181983947754,2.740293025970459,0.92653,205.6199951171875,,,,,,,334.1,3.516842105,334.1,3.516842105,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609
