"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*066cw*","Brett Gillis","HOU","SP","4465","FA","26","","0","0","-","0%","0%"
"*06t23*","Tanner Gillis","MIL","SP","4466","FA","25","","0","0","-","0%","0%"
"*0516q*","Connor Gillispie","(N/A)","SP,RP","4467","FA","28","","0","0","-","2%","0%"
"*06yyk*","Jason Gilman","BOS","SP","4468","FA","22","","0","0","-","0%","0%"
"*06qgx*","Greyson Gimenez","WSH","RP","4469","FA","21","","0","0","-","0%","0%"
"*05rgb*","Martin Gimenez","TOR","SS","4470","FA","22","","0","0","-","0%","0%"
"*06h1q*","Landon Ginn","(N/A)","RP","4471","FA","24","","0","0","-","0%","0%"
"*06qid*","Brendan Girton","NYM","SP","4472","FA","24","","0","0","-","2%","0%"
"*03djp*","Chris Gittens","(N/A)","1B","4473","FA","32","","0","0","-","0%","0%"
"*06m8l*","Ettore Giulianelli","CLE","RP","4474","FA","22","","0","0","-","1%","0%"
"*01sex*","Mychal Givens","(N/A)","RP","4475","FA","35","","0","0","-","0%","0%"
"*04es7*","Matt Givin","(N/A)","RP","4476","FA","26","","0","0","-","0%","0%"
"*051c9*","DJ Gladney","NYY","LF,CF","4477","FA","24","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06gil*","Phillip Glasser","WSH","LF","4478","FA","26","","0","0","-","1%","0%"
"*06qez*","Joe Glassey","(N/A)","SP","4479","FA","24","","0","0","-","0%","0%"
"*06uh0*","Peyton Glavine","WSH","RP","4480","FA","26","","0","0","-","0%","0%"
"*06qu9*","Dub Gleed","MIA","1B,3B","4481","FA","23","","0","0","-","0%","0%"
"*060hr*","Robbie Glendinning","(N/A)","SS","4482","FA","30","","0","0","-","0%","0%"
"*05uvc*","Jackson Glenn","(N/A)","2B,3B","4483","FA","28","","0","0","-","0%","0%"
"*060pf*","Douglas Glod","ATL","LF,RF","4484","FA","21","","0","0","-","2%","0%"
"*05jpq*","Jimmy Glowenke","(N/A)","SS","4485","FA","26","","0","0","-","0%","0%"
"*06rs9*","Seung Min Go","(N/A)","2B","4486","FA","25","","0","0","-","0%","0%"
"*06i08*","Woo-Suk Go","DET","RP","4487","FA","27","","0","0","-","3%","0%"
"*0664p*","Ben Gobbel","LAA","3B","4488","FA","26","","0","0","-","0%","0%"
"*06am1*","Henry Godbout","BOS","2B","4489","FA","22","","0","0","-","12%","0%"
"*0312u*","Zack Godley","(N/A)","SP","4490","FA","35","","0","0","-","0%","0%"
"*05llr*","Jose Godoy","(N/A)","C","4491","FA","31","","0","0","-","0%","0%"
"*0665r*","Connor Godwin","LAD","RP","4492","FA","23","","0","0","-","0%","0%"
"*05yah*","Luke Gold","(N/A)","1B","4493","FA","25","","0","0","-","1%","0%"
"*06rst*","Jordan Goldmann","(N/A)","RF,SP","4494","FA","24","","0","0","-","0%","0%"
"*05m6i*","Blake Goldsberry","(N/A)","RP","4495","FA","28","","0","0","-","0%","0%"
"*06ri8*","Gabriel Gomes","(N/A)","C","4496","FA","21","","0","0","-","0%","0%"
"*024o9*","Yan Gomes","(N/A)","C","4497","FA","38","","0","0","-","0%","0%"
"*0724b*","Angeibel Gomez","KC","CF","4498","FA","17","","0","0","-","34%","0%"
"*04qox*","Antonio Gomez","NYY","C","4499","FA","24","@SF Wed 8:05PM","0","0","-","2%","0%"
"*06bj3*","Antony Gomez","(N/A)","CF","4500","FA","19","","0","0","-","0%","0%"
"*064vu*","Carlos Gomez","SF","RP","4501","FA","21","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qyk*","Cesar Gomez","(N/A)","SP,RP","4502","FA","27","","0","0","-","0%","0%"
"*0689s*","Cristofer Gomez","NYM","RP","4503","FA","22","","0","0","-","1%","0%"
"*06rwj*","Daniel Gomez","STL","SP","4504","FA","18","","0","0","-","0%","0%"
"*067z1*","Franklin Gomez","CLE","SP","4505","FA","20","","0","0","-","2%","0%"
"*0730m*","Geowin Gomez","ATL","SP","4506","FA","17","","0","0","-","0%","0%"
"*06r0d*","Henry Gomez","(N/A)","RP","4507","FA","24","","0","0","-","0%","0%"
"*06qk2*","Jacob Gomez","(N/A)","RP","4508","FA","24","","0","0","-","0%","0%"
"*0737o*","Jarvis Gomez","SEA","CF","4509","FA","17","","0","0","-","0%","0%"
"*06rro*","Johanse Gomez","BAL","CF,RF","4510","FA","18","","0","0","-","0%","0%"
"*03mwx*","Jose Gomez","(N/A)","SS","4511","FA","29","","0","0","-","0%","0%"
"*05yh1*","Kenni Gomez","HOU","CF,RF","4512","FA","20","","0","0","-","3%","0%"
"*06r9o*","Luis Gomez","(N/A)","C","4513","FA","31","","0","0","-","0%","0%"
"*06rla*","Mario Gomez","(N/A)","C","4514","FA","23","","0","0","-","0%","0%"
"*06qvb*","Michael Gomez","(N/A)","RP","4515","FA","29","","0","0","-","0%","0%"
"*06tlv*","Miguel Gomez","(N/A)","RP","4516","FA","24","","0","0","-","0%","0%"
"*03yuu*","Moises Gomez","(N/A)","LF","4517","FA","27","","0","0","-","2%","0%"
"*04ydf*","Ofreidy Gomez","NYM","RP","4518","FA","30","","0","0","-","0%","0%"
"*04vel*","Orceli Gomez","(N/A)","SP","4519","FA","25","","0","0","-","0%","0%"
"*072x2*","Pedro Gomez","BAL","RF","4520","FA","17","","0","0","-","1%","0%"
"*066t5*","Raimon Gomez","BAL","RP","4521","FA","24","","0","0","-","3%","0%"
"*064p0*","Raudy Gomez","TOR","SP","4522","FA","21","","0","0","-","0%","0%"
"*06cww*","Redinson Gomez","COL","RP","4523","FA","21","","0","0","-","0%","0%"
"*05uch*","Rio Gomez","(N/A)","RP","4524","FA","31","","0","0","-","0%","0%"
"*06hem*","Ruddy Gomez","MIN","RP","4525","FA","26","","0","0","-","0%","0%"
"*06ckp*","Santiago Gomez","NYY","2B","4526","FA","21","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06mih*","Saul Gomez","BAL","1B","4527","FA","18","","0","0","-","0%","0%"
"*06rgp*","Vladi Gomez","NYM","2B","4528","FA","20","","0","0","-","0%","0%"
"*072hq*","Yendy Gomez","DET","RP","4529","FA","22","","0","0","-","0%","0%"
"*061v6*","Yorman Gomez","CLE","SP,RP","4530","FA","23","","0","0","-","5%","0%"
"*04ll6*","Hai-Cheng Gong","(N/A)","RP","4531","FA","27","","0","0","-","0%","0%"
"*06qny*","Sebastian Gongora","BAL","SP","4532","FA","24","","0","0","-","1%","0%"
"*03740*","Stephen Gonsalves","(N/A)","RP","4533","FA","31","","0","0","-","1%","0%"
"*06mff*","Justin Gonzales","BOS","CF,RF","4534","FA","19","","0","0","-","36%","+1%"
"*06s3i*","Alex Gonzalez","HOU","SP","4535","FA","20","","0","0","-","0%","0%"
"*04mkv*","Alvaro Gonzalez","(N/A)","2B","4536","FA","25","","0","0","-","0%","0%"
"*06mfg*","Anferni Gonzalez","(N/A)","SP","4537","FA","20","","0","0","-","0%","0%"
"*060gj*","Angel Gonzalez","(N/A)","RP","4538","FA","23","","0","0","-","0%","0%"
"*06r1b*","Angel Gonzalez","MIL","LF","4539","FA","19","","0","0","-","0%","0%"
"*06rn8*","Anyelo Gonzalez","(N/A)","C","4540","FA","21","","0","0","-","0%","0%"
"*06akw*","Asbel Gonzalez","KC","CF","4541","FA","20","","0","0","-","12%","0%"
"*03dal*","Brian Gonzalez","(N/A)","SP","4542","FA","30","","0","0","-","0%","0%"
"*050yj*","Bryan Gonzalez","(N/A)","1B","4543","FA","24","","0","0","-","1%","0%"
"*06f17*","Bryan Gonzalez","LAD","C","4544","FA","20","","0","0","-","0%","0%"
"*066ow*","Carlos Gonzalez","SEA","1B","4545","FA","22","","0","0","-","0%","0%"
"*061we*","Cesar Gonzalez","ATH","1B","4546","FA","21","","0","0","-","0%","0%"
"*06msz*","Christian Gonzalez","CHW","RF","4547","FA","19","","0","0","-","1%","0%"
"*062y0*","Cristhofer Gonzalez","TB","SP","4548","FA","21","","0","0","-","0%","0%"
"*05uhz*","Cristian Gonzalez","(N/A)","SS","4549","FA","24","","0","0","-","0%","0%"
"*061z1*","Cristian Gonzalez","TEX","SS","4550","FA","21","","0","0","-","0%","0%"
"*06cqt*","Cristopfer Gonzalez","(N/A)","LF","4551","FA","20","","0","0","-","0%","0%"
"*064qb*","Danny Gonzalez","(N/A)","LF","4552","FA","21","","0","0","-","0%","0%"
"*06k7z*","Deinys Gonzalez","TB","C","4553","FA","19","","0","0","-","0%","0%"
"*06yvz*","Deiry Gonzalez","PHI","SP","4554","FA","17","","0","0","-","0%","0%"
"*06kxt*","Diego Gonzalez","(N/A)","1B","4555","FA","18","","0","0","-","0%","0%"
"*06qxb*","Diego Gonzalez","CHC","C","4556","FA","18","","0","0","-","0%","0%"
"*06qxc*","Diego Gonzalez","(N/A)","3B","4557","FA","22","","0","0","-","0%","0%"
"*06ytq*","Diomar Gonzalez","ATH","SP","4558","FA","21","","0","0","-","0%","0%"
"*0730q*","Eduardo Gonzalez","CHC","SS","4559","FA","17","","0","0","-","0%","0%"
"*064oz*","Edwin Gonzalez","(N/A)","SP","4560","FA","21","","0","0","-","0%","0%"
"*03bnk*","Erik Gonzalez","(N/A)","3B,SS","4561","FA","34","","0","0","-","0%","0%"
"*05xmx*","Esteban Gonzalez","CLE","LF,CF,RF","4562","FA","22","","0","0","-","1%","0%"
"*06qoo*","Fernando Gonzalez","SF","C","4563","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*05y4q*","Herard Gonzalez","KC","SS","4564","FA","24","","0","0","-","0%","0%"
"*06r7p*","Howard Gonzalez","(N/A)","CF","4565","FA","19","","0","0","-","0%","0%"
"*06ake*","Irvin Gonzalez","CIN","RP","4566","FA","19","","0","0","-","0%","0%"
"*06er4*","J.D. Gonzalez","TB","C","4567","FA","20","","0","0","-","2%","0%"
"*04ef2*","Jacob Gonzalez","(N/A)","3B","4568","FA","27","","0","0","-","0%","0%"
"*05tzp*","Jacob Gonzalez","CHW","2B,SS","4569","FA","23","","0","0","-","11%","0%"
"*06kxh*","James Gonzalez","ATH","SP","4570","FA","25","","0","0","-","0%","0%"
"*06ux5*","Javier Gonzalez","BAL","RP","4571","FA","20","","0","0","-","0%","0%"
"*051z3*","Jesus Gonzalez","(N/A)","SP,RP","4572","FA","24","","0","0","-","0%","0%"
"*06hel*","Joan Gonzalez","(N/A)","SP","4573","FA","27","","0","0","-","0%","0%"
"*06rh7*","Joangel Gonzalez","ARI","RP","4574","FA","21","","0","0","-","0%","0%"
"*072df*","Jonathan Gonzalez","PHI","SP","4575","FA","23","","0","0","-","0%","0%"
"*06l4p*","Jorge Gonzalez","(N/A)","SP","4576","FA","23","","0","0","-","0%","0%"
"*06mcd*","Jose Gonzalez","LAA","SP","4577","FA","24","","0","0","-","1%","0%"
"*06rhm*","Jose Gonzalez","(N/A)","LF","4578","FA","25","","0","0","-","0%","0%"
"*06v30*","Jose Gonzalez","LAD","1B","4579","FA","21","","0","0","-","0%","0%"
"*06ugz*","Joseilyn Gonzalez","LAD","RP","4580","FA","23","","0","0","-","0%","0%"
"*06af7*","Joseph Gonzalez","(N/A)","SP","4581","FA","23","","0","0","-","0%","0%"
"*06ps2*","Josuar Gonzalez","SF","SS","4582","FA","18","NYY Wed 8:05PM","0","0","-","60%","+1%"
"*06cmy*","Josue Gonzalez","NYY","1B","4583","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06rik*","Juan Gonzalez","CHW","C","4584","FA","25","","0","0","-","0%","0%"
"*04ao0*","Luis Gonzalez","(N/A)","RP","4585","FA","34","","0","0","-","0%","0%"
"*04gdv*","Luis Gonzalez","(N/A)","RF","4586","FA","30","","0","0","-","0%","0%"
"*05re1*","Luis Gonzalez","BAL","LF","4587","FA","23","","0","0","-","0%","0%"
"*066qx*","Luis Gonzalez","PHI","SP","4588","FA","20","","0","0","-","0%","0%"
"*06qzd*","Lukas Gonzalez","MIL","RP","4589","FA","19","","0","0","-","0%","0%"
"*05yip*","Martin Gonzalez","SEA","3B","4590","FA","21","","0","0","-","1%","0%"
"*06num*","Oliver Gonzalez","LAD","SP","4591","FA","19","","0","0","-","1%","0%"
"*062n2*","Omar Gonzalez","NYY","SP","4592","FA","20","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06umd*","Orlando Gonzalez","PHI","RP","4593","FA","23","","0","0","-","0%","0%"
"*04rhi*","Pedro Gonzalez","(N/A)","RP","4594","FA","25","","0","0","-","0%","0%"
"*06mij*","Rafael Gonzalez","HOU","RP","4595","FA","21","","0","0","-","0%","0%"
"*061z9*","Ricardo Gonzalez","TB","SS","4596","FA","21","","0","0","-","0%","0%"
"*05gsj*","Richi Gonzalez","(N/A)","RF","4597","FA","23","","0","0","-","0%","0%"
"*06rk3*","Ricson Gonzalez","KC","C","4598","FA","20","","0","0","-","0%","0%"
"*062zl*","Robert Gonzalez","(N/A)","CF","4599","FA","21","","0","0","-","0%","0%"
"*06sbr*","Rodrigo Gonzalez","ARI","SS","4600","FA","18","","0","0","-","0%","0%"
"*04q59*","Saul Gonzalez","(N/A)","SP,RP","4601","FA","26","","0","0","-","0%","0%"
"*0648x*","Tres Gonzalez","PIT","LF,RF","4602","FA","25","","0","0","-","1%","0%"
"*03aqt*","Victor Gonzalez","(N/A)","RP","4603","FA","30","","0","0","-","0%","0%"
"*06rll*","Yeferson Gonzalez","TEX","SP","4604","FA","19","","0","0","-","0%","0%"
"*062zo*","Yoendris Gonzalez","CHC","RP","4605","FA","23","","0","0","-","0%","0%"
"*06r3c*","Yohandry Gonzalez","BOS","RP","4606","FA","19","","0","0","-","0%","0%"
"*06qna*","Cayman Goode","ATL","SP","4607","FA","20","","0","0","-","1%","0%"
"*070eg*","Jack Goodman","DET","SS","4608","FA","22","","0","0","-","1%","0%"
"*067xt*","Nick Goodwin","TOR","2B","4609","FA","24","","0","0","-","1%","0%"
"*05yg2*","Shawn Goosenberg","(N/A)","SS","4610","FA","26","","0","0","-","0%","0%"
"*06ih6*","Lucas Gordillo","(N/A)","SP","4611","FA","23","","0","0","-","0%","0%"
"*06oo9*","Austin Gordon","LAA","SP","4612","FA","22","","0","0","-","1%","0%"
"*06qr1*","Christian Gordon","CHC","SP,RP","4613","FA","25","","0","0","-","0%","0%"
"*06f1e*","Lucas Gordon","CHW","SP","4614","FA","24","","0","0","-","1%","0%"
"*03c7z*","Nick Gordon","(N/A)","2B","4615","FA","30","","0","0","-","1%","0%"
"*06qtf*","R.J. Gordon","NYM","SP","4616","FA","24","","0","0","-","2%","0%"
"*0511z*","Matt Gorski","LAD","1B,LF,CF,RF","4617","FA","28","","0","0","-","2%","0%"
"*01sha*","Anthony Gose","(N/A)","RP","4618","FA","35","","0","0","-","0%","0%"
"*04yih*","JJ Goss","ATH","RP","4619","FA","25","","0","0","-","4%","0%"
"*05xs9*","Brooks Gosswein","(N/A)","SP","4620","FA","27","","0","0","-","0%","0%"
"*0316r*","Trevor Gott","WSH","RP","4621","FA","33","","0","0","-","0%","0%"
"*06z41*","Jordan Gottesman","SF","SP","4622","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*0649f*","Tyler Gough","LAD","SP","4623","FA","22","","0","0","-","2%","0%"
"*06oob*","Gunner Gouldsmith","ATH","2B,SS","4624","FA","24","","0","0","-","0%","0%"
"*062e8*","Duce Gourson","PIT","1B,2B,3B","4625","FA","23","","0","0","-","2%","0%"
"*041q3*","Kevin Gowdy","(N/A)","RP","4626","FA","28","","0","0","-","1%","0%"
"*06gig*","Riley Gowens","CHW","SP","4627","FA","26","","0","0","-","2%","0%"
"*06yyq*","Ben Grable","NYY","SP","4628","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*04put*","Regi Grace","(N/A)","SP,RP","4629","FA","26","","0","0","-","0%","0%"
"*06kx4*","A.J. Gracia","(N/A)","RF","4630","FA","21","","0","0","-","1%","0%"
"*06alv*","Clay Grady","(N/A)","SS","4631","FA","22","","0","0","-","0%","0%"
"*06guj*","Jace Grady","(N/A)","CF","4632","FA","24","","0","0","-","0%","0%"
"*06zg3*","Aaron Graeber","LAA","RF","4633","FA","23","","0","0","-","0%","0%"
"*0516d*","Logan Gragg","(N/A)","RP","4634","FA","27","","0","0","-","0%","0%"
"*05xq7*","A.J. Graham","(N/A)","SS","4635","FA","23","","0","0","-","0%","0%"
"*062e4*","Carter Graham","CIN","1B,3B","4636","FA","24","","0","0","-","0%","0%"
"*065nr*","Kevin Graham","(N/A)","LF","4637","FA","26","","0","0","-","0%","0%"
"*06zb3*","Payton Graham","STL","SP","4638","FA","22","","0","0","-","1%","0%"
"*05ub1*","Peyton Graham","DET","2B","4639","FA","25","","0","0","-","5%","0%"
"*05zd9*","Gavin Grahovac","(N/A)","1B","4640","FA","21","","0","0","-","0%","0%"
"*05140*","Conor Grammes","(N/A)","SP,RP","4641","FA","28","","0","0","-","0%","0%"
"*06riu*","Dilan Granadillo","CHC","C","4642","FA","24","","0","0","-","0%","0%"
"*05re3*","Adari Grant","(N/A)","SS","4643","FA","23","","0","0","-","0%","0%"
"*06hek*","Donte Grant","SD","CF","4644","FA","21","","0","0","-","0%","0%"
"*06rp5*","Frenny Grant","DET","SP","4645","FA","22","","0","0","-","0%","0%"
"*061zt*","Harold Grant","(N/A)","LF","4646","FA","21","","0","0","-","0%","0%"
"*072wh*","Fernando Graterol","CHW","C","4647","FA","17","","0","0","-","1%","0%"
"*0724g*","Gabe Graulau","(N/A)","CF","4648","FA","19","","0","0","-","0%","0%"
"*06578*","Mavis Graves","PHI","SP","4649","FA","22","","0","0","-","5%","0%"
"*06zcz*","CJ Gray","LAA","SP","4650","FA","19","","0","0","-","3%","0%"
"*06tx6*","Clayton Gray","COL","LF","4651","FA","24","","0","0","-","0%","0%"
"*05up0*","Drew Gray","CHC","SP","4652","FA","22","","0","0","-","3%","0%"
"*06muw*","Evan Gray","SF","RP","4653","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*04ggs*","Joe Gray","(N/A)","CF","4654","FA","25","","0","0","-","1%","0%"
"*06mvg*","Murf Gray","PIT","3B","4655","FA","22","","0","0","-","8%","0%"
"*05oyx*","Peyton Gray","TEX","RP","4656","FA","30","","0","0","-","0%","0%"
"*05136*","Seth Gray","(N/A)","1B,3B","4657","FA","27","","0","0","-","0%","0%"
"*06654*","Shane Gray","(N/A)","SP","4658","FA","25","","0","0","-","0%","0%"
"*06y9r*","Taitn Gray","TB","C","4659","FA","18","","0","0","-","11%","0%"
"*06qsq*","Austin Green","NYY","2B","4660","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05oek*","Elijah Green","WSH","CF","4661","FA","22","","0","0","-","23%","0%"
"*072bn*","Griffin Green","CIN","RP","4662","FA","25","","0","0","-","0%","0%"
"*04py0*","Josh Green","(N/A)","RP","4663","FA","30","","0","0","-","0%","0%"
"*069zm*","Landon Green","(N/A)","SP","4664","FA","17","","0","0","-","0%","0%"
"*05ynr*","Mason Green","COL","SP,RP","4665","FA","27","","0","0","-","0%","0%"
"*04ejd*","Max Green","(N/A)","SP,RP","4666","FA","29","","0","0","-","0%","0%"
"*060g5*","Payton Green","MIA","SS","4667","FA","23","","0","0","-","1%","0%"
"*06ag6*","Rodney Green","ATH","LF,CF","4668","FA","22","","0","0","-","4%","0%"
"*06hn9*","Spencer Green","LAD","SP","4669","FA","21","","0","0","-","0%","0%"
"*03749*","Conner Greene","(N/A)","RP","4670","FA","30","","0","0","-","0%","0%"
"*05jrd*","Isaiah Greene","(N/A)","LF","4671","FA","24","","0","0","-","3%","0%"
"*02hds*","Shane Greene","(N/A)","RP","4672","FA","37","","0","0","-","0%","0%"
"*04pym*","Zach Greene","(N/A)","RP","4673","FA","29","","0","0","-","0%","0%"
"*06cqj*","Mason Greenhouse","(N/A)","LF","4674","FA","19","","0","0","-","0%","0%"
"*06qjb*","Owen Gregg","TOR","SS","4675","FA","19","","0","0","-","0%","0%"
"*070ek*","Dylan Grego","SD","2B","4676","FA","21","","0","0","-","0%","0%"
"*05xrw*","Hunter Gregory","TOR","RP","4677","FA","27","","0","0","-","0%","0%"
"*06kk7*","Trey Gregory-Alford","LAA","SP","4678","FA","19","","0","0","-","11%","0%"
"*0005k*","Zack Greinke","(N/A)","SP","4679","FA","42","","0","0","-","0%","0%"
"*06ppv*","Tanner Gresham","PHI","SP","4680","FA","24","","0","0","-","0%","0%"
"*05u2w*","Caden Grice","ARI","SP","4681","FA","23","","0","0","-","5%","0%"
"*05ylr*","David Griffin","(N/A)","SP,RP","4682","FA","29","","0","0","-","0%","0%"
"*06yuy*","Jordin Griffin","(N/A)","LF","4683","FA","17","","0","0","-","0%","0%"
"*06kvt*","Jared Grindlinger","(N/A)","1B","4684","FA","16","","0","0","-","1%","0%"
"*06zgt*","Grayson Grinsell","DET","SP","4685","FA","22","","0","0","-","1%","0%"
"*05jqd*","Marquis Grissom Jr.","WSH","RP","4686","FA","24","","0","0","-","1%","0%"
"*06tli*","Rob Griswold","ATL","RP","4687","FA","27","","0","0","-","0%","0%"
"*03ysp*","Jay Groome","(N/A)","SP","4688","FA","27","","0","0","-","2%","0%"
"*05yj5*","LuJames Groover","ARI","3B","4689","FA","23","","0","1","463.1","31%","+1%"
"*04zo1*","Jaxx Groshans","(N/A)","C","4690","FA","27","","0","0","-","0%","0%"
"*04n8x*","Jordan Groshans","ATL","3B","4691","FA","26","","0","0","-","6%","0%"
"*01seb*","Robbie Grossman","(N/A)","LF,RF","4692","FA","36","","0","0","-","0%","0%"
"*06gul*","Josh Grosz","ARI","SP","4693","FA","23","","0","0","-","1%","0%"
"*02c0c*","Robert Gsellman","(N/A)","RP","4694","FA","32","","0","0","-","0%","0%"
"*06rr9*","Ruei Yang Gu Lin","(N/A)","SP","4695","FA","25","","0","0","-","0%","0%"
"*06uxe*","Xiomer Guacache","DET","RP","4696","FA","22","","0","0","-","0%","0%"
"*06z4z*","Omar Guadamuz","CIN","3B","4697","FA","18","","0","0","-","0%","0%"
"*05xmu*","Fernando Guanare","LAA","SP","4698","FA","22","","0","0","-","0%","0%"
"*06py1*","Alfredo Guanchez","ARI","3B","4699","FA","20","","0","0","-","0%","0%"
"*06jh1*","Gabriel Guanchez","SEA","C","4700","FA","18","","0","0","-","0%","0%"
"*066me*","Luis Guanipa","ATL","RF","4701","FA","20","","0","0","-","9%","0%"
"*060mw*","Wander Guante","ATH","RP","4702","FA","25","","0","0","-","0%","0%"
"*072ed*","Jakob Guardado","LAA","SP","4703","FA","23","","0","0","-","0%","0%"
"*05y4e*","Manuel Guariman","(N/A)","C","4704","FA","22","","0","0","-","0%","0%"
"*04ym4*","Richard Guasch","BAL","RP","4705","FA","27","","0","0","-","0%","0%"
"*066jk*","Quinn Gudaitis","DET","SP","4706","FA","26","","0","0","-","0%","0%"
"*06rkh*","Jeiker Gudino","DET","C","4707","FA","19","","0","0","-","0%","0%"
"*06ro7*","Breyson Guedez","ATH","LF","4708","FA","18","","0","0","-","1%","0%"
"*06am3*","Jose Guedez","HOU","SP,RP","4709","FA","24","","0","0","-","0%","0%"
"*06uhj*","Daniel Guerra","TOR","SP,RP","4710","FA","21","","0","0","-","0%","0%"
"*03fi1*","Javy Guerra","ATL","RP","4711","FA","30","","0","0","-","0%","0%"
"*06c3d*","Jose Guerra","(N/A)","1B","4712","FA","20","","0","0","-","0%","0%"
"*06qsx*","Mason Guerra","ATL","1B","4713","FA","23","","0","0","-","0%","0%"
"*072hp*","Wilton Guerrero Jr","(N/A)","SS","4714","FA","16","","0","0","-","5%","0%"
"*060xz*","Arturo Guerrero","(N/A)","RF","4715","FA","25","","0","0","-","0%","0%"
"*066mz*","Brailer Guerrero","TB","RF","4716","FA","19","","0","0","-","32%","-1%"
"*064qc*","Eduardo Guerrero","LAD","2B,3B,SS","4717","FA","20","","0","0","-","0%","0%"
"*067zt*","Henry Guerrero","(N/A)","C","4718","FA","21","","0","0","-","0%","0%"
"*04ycn*","Juan Guerrero","(N/A)","LF,RF","4719","FA","24","","0","0","-","2%","0%"
"*05xyu*","Kevin Guerrero","(N/A)","CF","4720","FA","21","","0","0","-","0%","0%"
"*06tfy*","Oliver Guerrero","TEX","UT","4721","FA","18","","0","0","-","0%","0%"
"*068z1*","Pablo Guerrero","TEX","1B","4722","FA","19","","0","0","-","9%","0%"
"*026t9*","Tayron Guerrero","BOS","RP","4723","FA","35","","0","0","-","0%","0%"
"*05yns*","Tyson Guerrero","KC","SP","4724","FA","27","","0","0","-","1%","0%"
"*06kjv*","Vladi Guerrero","NYM","1B","4725","FA","19","","0","0","-","4%","0%"
"*0731o*","Yhon Guerrero","CLE","LF","4726","FA","17","","0","0","-","0%","0%"
"*06uxd*","Anderson Guevara","SEA","RP","4727","FA","21","","0","0","-","0%","0%"
"*05ud4*","Diego Guevara","(N/A)","RF","4728","FA","23","","0","0","-","0%","0%"
"*06mfr*","Jose Guevara","NYM","SP","4729","FA","20","","0","0","-","1%","0%"
"*05ybs*","Gavin Guidry","(N/A)","SS","4730","FA","22","","0","0","-","0%","0%"
"*05yi1*","Freddy Guilamo","(N/A)","C","4731","FA","25","","0","0","-","0%","0%"
"*05rbu*","Daniel Guilarte","MIL","2B,3B,CF","4732","FA","22","","0","0","-","1%","0%"
"*064o3*","Tyler Guilfoil","HOU","RP","4733","FA","26","","0","0","-","1%","0%"
"*06hsh*","Garret Guillemette","HOU","C,1B","4734","FA","24","","0","0","-","0%","0%"
"*06ry2*","Frandy Guillen","BAL","3B","4735","FA","18","","0","0","-","0%","0%"
"*05ygv*","Pablo Guillen","(N/A)","SP","4736","FA","27","","0","0","-","0%","0%"
"*06hzg*","Xavier Guillen","(N/A)","RF","4737","FA","21","","0","0","-","0%","0%"
"*05yau*","Shawn Guilliams","CIN","SP","4738","FA","23","","0","0","-","0%","0%"
"*0317b*","Luis Guillorme","(N/A)","2B,3B","4739","FA","31","","0","0","-","0%","0%"
"*06yju*","Jack Gurevitch","STL","1B","4740","FA","21","","0","0","-","4%","0%"
"*06kve*","Edward Guribe","STL","3B","4741","FA","19","","0","0","-","1%","0%"
"*06qk3*","Mac Guscette","ATL","C","4742","FA","24","","0","0","-","0%","0%"
"*06hox*","Harry Gustin","SD","RP","4743","FA","23","","0","0","-","0%","0%"
"*04ae9*","Dalton Guthrie","(N/A)","CF","4744","FA","30","","0","0","-","0%","0%"
"*06qo0*","Troy Guthrie","TOR","RP","4745","FA","20","","0","0","-","0%","0%"
"*0440c*","Abrahan Gutierrez","NYY","C","4746","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06bpv*","Albert Gutierrez","CHC","1B","4747","FA","22","","0","0","-","0%","0%"
"*05wy2*","Anthony Gutierrez","TEX","CF","4748","FA","21","","0","0","-","10%","0%"
"*06bkz*","Carlos Gutierrez","SF","RF","4749","FA","21","NYY Wed 8:05PM","0","0","-","4%","0%"
"*06s3p*","Carlos Gutierrez","(N/A)","RF","4762","FA","21","","0","0","-","0%","0%"
"*066ml*","Daiverson Gutierrez","NYM","C","4750","FA","20","","0","0","-","3%","0%"
"*05y4d*","Dariam Gutierrez","PHI","RF","4751","FA","24","","0","0","-","0%","0%"
"*06klg*","Eric Gutierrez","(N/A)","RP","4752","FA","20","","0","0","-","0%","0%"
"*06lp7*","Gerardo Gutierrez","ARI","RP","4753","FA","27","","0","0","-","0%","0%"
"*06ifr*","Jean Gutierrez","(N/A)","RP","4754","FA","20","","0","0","-","0%","0%"
"*06ift*","Jean Gutierrez","(N/A)","RF","4755","FA","20","","0","0","-","0%","0%"
"*06ifc*","Joan Gutierrez","(N/A)","3B","4756","FA","20","","0","0","-","0%","0%"
"*06uxc*","Jose Gutierrez","KC","SP","4757","FA","22","","0","0","-","0%","0%"
