Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Christopher Morel,650,79,23,77,169,238,13,0.305,0.52,0.32,0.46,-0.91,0.6,0.19,-0.04,1.14
LaMonte Wade Jr.,650,76,20,73,144,228,9,0.313,0.5,0.27,0.43,-0.78,0.57,0.15,-0.02,1.14
Kody Clemens,650,76,23,77,152,237,10,0.298,0.5,0.31,0.46,-0.82,0.6,0.15,-0.06,1.14
Daniel Susac,650,76,21,75,151,235,10,0.307,0.51,0.28,0.45,-0.81,0.59,0.16,-0.04,1.14
Tyler Callihan,650,76,20,74,151,233,12,0.305,0.5,0.28,0.44,-0.81,0.58,0.19,-0.04,1.14
Jake Mangum,650,74,11,64,126,222,18,0.306,0.49,0.15,0.38,-0.68,0.56,0.28,-0.04,1.14
Tim Tawa,650,76,21,75,151,233,11,0.304,0.51,0.28,0.45,-0.81,0.58,0.18,-0.04,1.14
Tirso Ornelas,650,75,20,74,142,232,10,0.307,0.5,0.27,0.44,-0.76,0.58,0.15,-0.04,1.14
Chase Meidroth,650,72,10,57,106,205,13,0.33,0.48,0.14,0.34,-0.57,0.51,0.2,0.03,1.13
Josh Smith,650,75,15,65,129,217,12,0.321,0.5,0.21,0.39,-0.7,0.54,0.18,0.0,1.13
Addison Barger,650,77,23,79,156,243,8,0.303,0.51,0.31,0.47,-0.84,0.61,0.12,-0.05,1.13
Davis Schneider,650,79,24,78,164,232,9,0.312,0.53,0.32,0.46,-0.88,0.58,0.14,-0.02,1.13
Michael Massey,650,71,19,76,131,233,8,0.297,0.47,0.26,0.45,-0.7,0.58,0.13,-0.06,1.13
Andruw Monasterio,650,75,19,75,149,229,12,0.307,0.5,0.26,0.44,-0.8,0.58,0.19,-0.04,1.13
Tyler Fitzgerald,650,78,21,73,160,234,14,0.303,0.52,0.28,0.43,-0.86,0.59,0.22,-0.05,1.13
Rafael Flores Jr.,650,76,20,76,152,234,10,0.31,0.5,0.28,0.45,-0.81,0.59,0.15,-0.03,1.13
Austin Barnes,650,76,20,73,147,228,11,0.307,0.5,0.27,0.43,-0.79,0.57,0.17,-0.04,1.13
Dylan Carlson,650,76,20,74,146,230,10,0.31,0.5,0.27,0.44,-0.79,0.58,0.16,-0.03,1.13
Joey Wiemer,650,76,21,76,155,232,11,0.305,0.5,0.29,0.45,-0.83,0.58,0.18,-0.04,1.13
Rowdy Tellez,650,74,25,82,152,238,7,0.299,0.49,0.34,0.49,-0.82,0.6,0.1,-0.06,1.13
Carlos Cortes,650,75,21,75,147,234,9,0.304,0.5,0.28,0.45,-0.79,0.59,0.14,-0.05,1.13
Ryan Jeffers,650,76,20,73,139,231,5,0.32,0.5,0.28,0.43,-0.75,0.58,0.08,0.0,1.12
Sean Murphy,650,79,25,82,164,236,5,0.313,0.52,0.34,0.49,-0.88,0.59,0.08,-0.02,1.12
Bryan Reynolds,650,80,19,76,157,243,6,0.327,0.53,0.26,0.45,-0.84,0.61,0.09,0.02,1.12
Bryce Eldridge,650,78,23,79,166,244,6,0.317,0.52,0.32,0.47,-0.89,0.61,0.1,-0.01,1.12
Reese McGuire,650,75,21,75,149,233,10,0.302,0.5,0.28,0.45,-0.8,0.58,0.15,-0.05,1.12
Dalton Rushing,650,78,22,78,157,235,9,0.308,0.52,0.3,0.46,-0.85,0.59,0.13,-0.03,1.12
Austin Hays,650,76,21,77,153,242,8,0.307,0.5,0.29,0.46,-0.82,0.61,0.12,-0.04,1.12
Matt Vierling,650,75,19,72,142,230,10,0.309,0.5,0.25,0.43,-0.76,0.58,0.15,-0.03,1.12
Isiah Kiner-Falefa,650,74,15,66,131,220,15,0.304,0.49,0.2,0.39,-0.7,0.55,0.23,-0.05,1.12
Paul DeJong,650,76,23,77,159,236,10,0.301,0.5,0.31,0.46,-0.85,0.59,0.16,-0.05,1.12
Korey Lee,650,76,21,75,152,234,11,0.303,0.5,0.28,0.45,-0.82,0.59,0.17,-0.05,1.12
Ryan Vilade,650,75,19,74,150,230,12,0.305,0.5,0.27,0.44,-0.8,0.58,0.18,-0.04,1.12
Matt Wallner,650,82,27,82,188,243,7,0.316,0.54,0.37,0.49,-1.01,0.61,0.11,-0.01,1.11
Mitch Garver,650,76,22,77,156,231,9,0.309,0.5,0.3,0.46,-0.84,0.58,0.14,-0.03,1.11
Zach McKinstry,650,78,15,62,146,219,19,0.303,0.52,0.21,0.37,-0.78,0.55,0.29,-0.05,1.11
James McCann,650,75,20,77,151,233,9,0.306,0.5,0.28,0.46,-0.81,0.59,0.14,-0.04,1.11
Edgar Quero,650,72,17,71,124,228,5,0.32,0.48,0.23,0.42,-0.67,0.57,0.08,0.0,1.11
Christian Walker,650,76,28,83,165,241,5,0.296,0.5,0.38,0.5,-0.89,0.6,0.08,-0.07,1.11
Jake Burger,650,74,27,85,164,252,4,0.29,0.49,0.37,0.51,-0.88,0.63,0.06,-0.08,1.11
Samuel Basallo,650,74,21,75,145,236,8,0.3,0.49,0.28,0.45,-0.78,0.59,0.13,-0.06,1.11
Leo Rivas,650,76,18,68,149,221,15,0.311,0.5,0.24,0.41,-0.8,0.55,0.23,-0.03,1.11
Luke Raley,650,77,22,75,164,231,12,0.309,0.51,0.3,0.45,-0.88,0.58,0.19,-0.03,1.11
Luis Campusano,650,71,19,74,128,229,6,0.302,0.47,0.27,0.44,-0.69,0.58,0.09,-0.05,1.11
Jhostynxon Garcia,650,75,20,76,154,238,11,0.302,0.5,0.28,0.46,-0.83,0.6,0.17,-0.05,1.11
Ty France,650,73,17,72,132,226,7,0.316,0.49,0.23,0.43,-0.71,0.57,0.11,-0.01,1.11
Austin Slater,650,77,20,74,156,231,11,0.313,0.51,0.27,0.44,-0.84,0.58,0.16,-0.02,1.11
Derek Hill,650,77,20,72,157,233,13,0.303,0.51,0.27,0.43,-0.84,0.58,0.21,-0.05,1.11
Otto Kemp,650,77,20,75,157,234,11,0.307,0.51,0.28,0.45,-0.85,0.59,0.18,-0.04,1.11
Jack Suwinski,650,77,22,75,162,229,12,0.307,0.51,0.29,0.45,-0.87,0.58,0.19,-0.04,1.11
DJ LeMahieu,650,76,19,73,145,229,10,0.31,0.5,0.26,0.43,-0.78,0.57,0.15,-0.03,1.11
John Rave,650,76,20,73,152,229,12,0.305,0.51,0.27,0.43,-0.82,0.58,0.19,-0.04,1.11
Carlos Santana,650,73,20,73,135,223,9,0.3,0.48,0.27,0.44,-0.73,0.56,0.14,-0.06,1.11
Dylan Beavers,650,78,19,69,157,226,14,0.31,0.52,0.26,0.41,-0.85,0.57,0.21,-0.03,1.1
Christian Vázquez,650,73,19,72,141,225,10,0.303,0.49,0.25,0.43,-0.75,0.57,0.16,-0.05,1.1
Liam Hicks,650,73,17,70,130,221,8,0.316,0.48,0.23,0.42,-0.7,0.55,0.13,-0.01,1.1
Elias Díaz,650,75,21,75,149,231,9,0.304,0.5,0.28,0.45,-0.8,0.58,0.14,-0.05,1.1
Braxton Fulford,650,76,19,75,155,234,10,0.308,0.5,0.27,0.44,-0.83,0.59,0.16,-0.03,1.1
Angel Martínez,650,74,19,71,142,228,11,0.302,0.49,0.25,0.42,-0.76,0.57,0.17,-0.05,1.1
Mauricio Dubón,650,71,14,69,114,224,8,0.301,0.47,0.2,0.41,-0.61,0.56,0.12,-0.05,1.1
Justyn-Henry Malloy,650,76,21,76,157,231,9,0.315,0.5,0.28,0.45,-0.84,0.58,0.14,-0.01,1.1
Jacob Young,650,73,13,57,134,209,22,0.304,0.49,0.17,0.34,-0.72,0.52,0.34,-0.04,1.1
Orlando Arcia,650,74,20,74,144,230,9,0.302,0.49,0.27,0.44,-0.78,0.58,0.14,-0.05,1.1
Dominic Smith,650,73,19,74,140,229,8,0.311,0.49,0.25,0.44,-0.75,0.57,0.12,-0.03,1.1
Cody Freeman,650,73,19,72,139,227,10,0.299,0.49,0.26,0.43,-0.75,0.57,0.16,-0.06,1.1
Justin Turner,650,73,18,74,139,229,9,0.307,0.49,0.25,0.44,-0.75,0.57,0.14,-0.04,1.1
Colson Montgomery,650,77,27,82,176,244,5,0.308,0.51,0.37,0.49,-0.95,0.61,0.08,-0.03,1.09
Kyle Higashioka,650,73,23,78,153,235,8,0.294,0.49,0.31,0.46,-0.82,0.59,0.13,-0.07,1.09
Matt McLain,650,79,20,70,177,230,18,0.31,0.52,0.28,0.42,-0.95,0.58,0.27,-0.03,1.09
Jake Meyers,650,75,16,65,140,220,14,0.309,0.5,0.21,0.39,-0.75,0.55,0.22,-0.03,1.09
Colt Emerson,650,73,16,69,139,221,12,0.309,0.48,0.22,0.41,-0.75,0.55,0.19,-0.03,1.09
Harry Ford,650,74,18,71,148,222,13,0.311,0.49,0.24,0.42,-0.79,0.56,0.2,-0.02,1.09
Rafael Marchán,650,73,18,72,135,224,9,0.304,0.48,0.25,0.43,-0.73,0.56,0.14,-0.04,1.09
Austin Wynns,650,75,21,75,154,233,9,0.304,0.5,0.29,0.45,-0.83,0.58,0.14,-0.04,1.09
Andrew Knizner,650,74,20,74,145,227,10,0.302,0.49,0.27,0.44,-0.78,0.57,0.15,-0.05,1.09
Gavin Sheets,650,71,20,75,133,230,5,0.306,0.47,0.27,0.45,-0.71,0.58,0.07,-0.04,1.09
Will Wagner,650,74,17,71,138,225,9,0.312,0.49,0.24,0.42,-0.74,0.57,0.14,-0.02,1.09
Gio Urshela,650,74,18,73,140,229,9,0.306,0.49,0.24,0.43,-0.75,0.57,0.14,-0.04,1.09
Brett Harris,650,75,19,71,146,227,10,0.308,0.5,0.26,0.42,-0.78,0.57,0.16,-0.03,1.09
Danny Jansen,650,74,23,77,151,227,6,0.306,0.49,0.32,0.46,-0.81,0.57,0.09,-0.04,1.08
Brandon Marsh,650,80,19,72,173,236,12,0.322,0.53,0.26,0.43,-0.93,0.59,0.19,0.01,1.08
Kyle Stowers,650,77,26,86,181,248,5,0.312,0.51,0.36,0.51,-0.97,0.62,0.08,-0.02,1.08
Joey Ortiz,650,70,12,64,120,213,15,0.298,0.47,0.17,0.38,-0.64,0.53,0.24,-0.06,1.08
Nathaniel Lowe,650,76,20,74,153,230,6,0.324,0.51,0.27,0.44,-0.82,0.58,0.09,0.01,1.08
Tyler Heineman,650,74,19,70,144,224,11,0.304,0.49,0.26,0.42,-0.77,0.56,0.17,-0.04,1.08
Mark Vientos,650,75,25,82,164,246,4,0.3,0.5,0.34,0.49,-0.88,0.62,0.07,-0.06,1.08
J.C. Escarra,650,73,19,71,137,223,9,0.302,0.48,0.26,0.42,-0.74,0.56,0.14,-0.05,1.08
Luke Maile,650,75,20,74,155,229,10,0.306,0.5,0.28,0.44,-0.83,0.57,0.16,-0.04,1.08
Tommy Pham,650,76,18,70,147,224,11,0.309,0.5,0.24,0.42,-0.79,0.56,0.17,-0.03,1.08
Andrew McCutchen,650,75,20,74,148,226,8,0.313,0.5,0.28,0.44,-0.8,0.57,0.12,-0.02,1.08
Jake Bauers,650,76,22,77,170,224,14,0.306,0.5,0.3,0.46,-0.92,0.56,0.21,-0.04,1.08
Nick Gonzales,650,73,15,72,135,235,7,0.313,0.48,0.2,0.43,-0.73,0.59,0.11,-0.02,1.07
Yoán Moncada,650,75,22,77,161,238,6,0.315,0.5,0.3,0.46,-0.86,0.6,0.09,-0.01,1.07
Cole Young,650,72,15,67,130,216,11,0.31,0.48,0.21,0.4,-0.7,0.54,0.17,-0.03,1.07
Kyle Karros,650,75,18,75,153,234,8,0.316,0.5,0.25,0.44,-0.82,0.59,0.13,-0.01,1.07
Edouard Julien,650,77,20,73,160,228,10,0.315,0.51,0.27,0.43,-0.86,0.57,0.16,-0.01,1.07
César Salazar,650,73,19,72,140,223,9,0.304,0.49,0.25,0.43,-0.75,0.56,0.14,-0.05,1.07
Lenyn Sosa,650,70,22,77,145,242,6,0.291,0.47,0.3,0.46,-0.78,0.61,0.1,-0.08,1.07
Blake Perkins,650,75,18,70,155,222,15,0.304,0.5,0.25,0.42,-0.83,0.56,0.23,-0.05,1.07
Paul Goldschmidt,650,74,18,74,147,232,9,0.306,0.49,0.25,0.44,-0.79,0.58,0.15,-0.04,1.07
Brendan Rodgers,650,75,20,75,152,231,9,0.305,0.5,0.27,0.44,-0.82,0.58,0.14,-0.04,1.07
Oswald Peraza,650,75,19,69,157,222,16,0.296,0.49,0.26,0.41,-0.84,0.56,0.25,-0.07,1.07
Jerar Encarnacion,650,76,22,76,163,236,9,0.304,0.5,0.3,0.45,-0.87,0.59,0.15,-0.04,1.07
Nick Allen,650,74,17,68,143,222,12,0.303,0.49,0.24,0.41,-0.77,0.56,0.19,-0.05,1.07
Oswaldo Cabrera,650,74,19,70,143,224,11,0.301,0.49,0.25,0.42,-0.77,0.56,0.17,-0.05,1.07
Colton Cowser,650,81,25,77,194,236,13,0.307,0.54,0.34,0.46,-1.04,0.59,0.21,-0.04,1.06
Marcelo Mayer,650,73,18,74,155,234,12,0.305,0.49,0.24,0.44,-0.83,0.59,0.19,-0.04,1.06
Jose Trevino,650,69,18,73,127,224,7,0.298,0.46,0.25,0.43,-0.68,0.56,0.11,-0.06,1.06
Jonah Heim,650,71,20,75,140,226,8,0.297,0.47,0.27,0.44,-0.75,0.57,0.12,-0.06,1.06
Casey Schmitt,650,74,22,75,152,236,7,0.299,0.49,0.29,0.45,-0.82,0.59,0.11,-0.06,1.06
Connor Wong,650,74,18,71,151,228,12,0.303,0.49,0.25,0.43,-0.81,0.57,0.18,-0.05,1.06
Mike Tauchman,650,75,18,70,145,220,8,0.32,0.5,0.24,0.42,-0.78,0.55,0.13,0.0,1.06
Jacob Stallings,650,74,20,74,152,227,9,0.305,0.49,0.27,0.44,-0.82,0.57,0.15,-0.04,1.06
Chris Taylor,650,77,20,72,166,228,13,0.306,0.51,0.27,0.43,-0.89,0.57,0.2,-0.04,1.06
Pavin Smith,650,76,20,77,155,228,7,0.316,0.5,0.28,0.46,-0.83,0.57,0.1,-0.01,1.06
Daniel Schneemann,650,75,20,72,155,226,11,0.304,0.5,0.27,0.43,-0.83,0.57,0.18,-0.04,1.06
Sung-Mun Song,650,72,18,71,140,224,11,0.296,0.48,0.25,0.42,-0.75,0.56,0.17,-0.07,1.06
Jeremiah Jackson,650,75,21,74,157,232,11,0.296,0.5,0.28,0.44,-0.84,0.58,0.17,-0.07,1.06
Dominic Canzone,650,71,21,78,147,231,7,0.299,0.47,0.29,0.46,-0.79,0.58,0.11,-0.06,1.06
Christian Koss,650,75,18,70,150,228,12,0.301,0.5,0.25,0.41,-0.81,0.57,0.18,-0.05,1.06
Adam Frazier,650,73,16,68,134,221,11,0.303,0.48,0.22,0.4,-0.72,0.55,0.17,-0.05,1.06
Johnathan Rodríguez,650,75,20,75,159,233,9,0.307,0.5,0.28,0.45,-0.86,0.58,0.14,-0.04,1.06
Andrés Chaparro,650,71,20,77,146,230,8,0.3,0.47,0.28,0.46,-0.78,0.58,0.12,-0.06,1.06
Charlie Condon,650,76,20,75,162,234,11,0.302,0.5,0.28,0.45,-0.87,0.59,0.17,-0.05,1.06
Francisco Alvarez,650,76,24,79,162,234,5,0.305,0.5,0.33,0.47,-0.87,0.59,0.07,-0.04,1.05
Parker Meadows,650,78,18,65,157,222,16,0.298,0.51,0.24,0.38,-0.84,0.56,0.25,-0.06,1.05
Jake Rogers,650,74,22,76,159,230,9,0.301,0.49,0.29,0.45,-0.85,0.58,0.14,-0.05,1.05
Jorge Soler,650,75,26,80,168,235,3,0.309,0.5,0.36,0.48,-0.9,0.59,0.05,-0.03,1.05
Taylor Walls,650,74,15,63,150,208,21,0.296,0.49,0.21,0.37,-0.81,0.52,0.33,-0.07,1.05
Ezequiel Duran,650,74,17,68,150,226,14,0.297,0.49,0.23,0.41,-0.81,0.57,0.22,-0.06,1.05
Ryan Ritter,650,76,18,71,160,232,12,0.31,0.51,0.25,0.42,-0.86,0.58,0.18,-0.03,1.05
James Outman,650,77,22,75,170,230,11,0.305,0.51,0.3,0.44,-0.92,0.58,0.18,-0.04,1.05
Nick Sogard,650,73,17,70,146,222,12,0.306,0.48,0.23,0.41,-0.78,0.56,0.19,-0.04,1.05
Mason McCoy,650,75,19,71,155,226,12,0.301,0.5,0.26,0.42,-0.83,0.57,0.19,-0.05,1.05
Austin Wells,650,74,24,76,158,233,7,0.295,0.49,0.32,0.45,-0.85,0.58,0.11,-0.07,1.04
Kyle Teel,650,76,19,70,157,227,8,0.326,0.51,0.26,0.42,-0.84,0.57,0.12,0.02,1.04
Carson Williams,650,78,22,77,183,238,13,0.3,0.51,0.3,0.46,-0.98,0.6,0.2,-0.05,1.04
Brooks Lee,650,68,17,71,121,224,6,0.293,0.45,0.23,0.43,-0.65,0.56,0.09,-0.07,1.04
Miguel Amaya,650,73,20,74,145,227,7,0.303,0.48,0.27,0.44,-0.78,0.57,0.11,-0.05,1.04
Luis Torrens,650,73,19,72,145,227,8,0.302,0.49,0.25,0.43,-0.78,0.57,0.13,-0.05,1.04
Travis d'Arnaud,650,74,22,76,159,233,8,0.301,0.49,0.29,0.45,-0.85,0.58,0.12,-0.05,1.04
Austin Hedges,650,74,20,71,152,223,11,0.299,0.49,0.27,0.42,-0.82,0.56,0.17,-0.06,1.04
Michael Conforto,650,74,21,75,153,225,6,0.311,0.49,0.28,0.45,-0.82,0.56,0.1,-0.02,1.04
José Tena,650,73,17,71,152,227,12,0.304,0.48,0.24,0.42,-0.82,0.57,0.18,-0.04,1.04
Enrique Hernández,650,72,20,75,147,229,8,0.298,0.48,0.28,0.45,-0.79,0.57,0.12,-0.06,1.04
Adrian Del Castillo,650,74,21,79,159,235,7,0.304,0.49,0.28,0.47,-0.85,0.59,0.11,-0.04,1.04
Drew Gilbert,650,73,19,70,142,225,9,0.298,0.48,0.25,0.42,-0.76,0.56,0.14,-0.06,1.04
Tyler Locklear,650,76,20,76,165,230,10,0.308,0.5,0.27,0.45,-0.89,0.58,0.15,-0.03,1.04
Tyrone Taylor,650,75,17,67,148,224,14,0.292,0.5,0.23,0.4,-0.8,0.56,0.22,-0.08,1.04
Riley Adams,650,75,21,76,163,232,9,0.304,0.49,0.29,0.45,-0.88,0.58,0.14,-0.05,1.04
Victor Scott II,650,75,11,49,149,193,31,0.29,0.5,0.15,0.29,-0.8,0.48,0.49,-0.08,1.03
Heriberto Hernández,650,75,21,76,167,233,8,0.31,0.5,0.29,0.45,-0.89,0.59,0.12,-0.03,1.03
Travis Bazzana,650,74,20,73,159,226,11,0.302,0.49,0.27,0.43,-0.85,0.57,0.17,-0.05,1.03
Bryce Johnson,650,74,17,66,152,219,14,0.304,0.49,0.23,0.39,-0.82,0.55,0.22,-0.05,1.03
Gavin Lux,650,75,14,68,143,224,7,0.324,0.5,0.2,0.41,-0.77,0.56,0.12,0.01,1.02
Jared Triolo,650,74,14,64,149,215,14,0.316,0.49,0.19,0.38,-0.8,0.54,0.22,-0.01,1.02
Garrett Mitchell,650,77,19,69,172,222,16,0.304,0.51,0.25,0.41,-0.92,0.56,0.26,-0.04,1.02
Brooks Baldwin,650,73,20,70,155,229,11,0.294,0.48,0.27,0.42,-0.83,0.58,0.18,-0.07,1.02
Bo Naylor,650,74,22,73,160,225,9,0.3,0.49,0.3,0.44,-0.86,0.56,0.13,-0.06,1.01
Nick Fortes,650,69,18,69,132,219,8,0.294,0.46,0.24,0.41,-0.71,0.55,0.13,-0.07,1.01
Henry Davis,650,74,20,72,157,224,10,0.302,0.49,0.27,0.43,-0.84,0.56,0.16,-0.05,1.01
JJ Wetherholt,650,70,16,69,132,219,8,0.303,0.47,0.21,0.41,-0.71,0.55,0.13,-0.05,1.01
Brett Baty,650,74,21,75,159,229,7,0.302,0.49,0.29,0.44,-0.85,0.58,0.11,-0.05,1.01
Everson Pereira,650,75,21,73,172,231,12,0.299,0.5,0.29,0.44,-0.93,0.58,0.18,-0.06,1.0
Graham Pauley,650,71,19,71,147,220,10,0.298,0.47,0.25,0.43,-0.79,0.55,0.15,-0.06,1.0
Logan O'Hoppe,650,73,25,79,175,240,6,0.294,0.48,0.35,0.47,-0.94,0.6,0.1,-0.07,0.99
Josh Jung,650,72,21,77,161,239,6,0.297,0.48,0.28,0.46,-0.87,0.6,0.1,-0.06,0.99
Cam Smith,650,76,18,69,163,225,10,0.313,0.51,0.24,0.41,-0.88,0.57,0.15,-0.02,0.98
Alek Thomas,650,74,16,69,151,225,11,0.295,0.49,0.22,0.41,-0.81,0.57,0.18,-0.07,0.98
Jake Cronenworth,650,72,15,65,132,208,5,0.32,0.48,0.21,0.39,-0.71,0.52,0.08,0.0,0.97
Connor Norby,650,73,19,74,171,233,11,0.3,0.48,0.26,0.44,-0.92,0.58,0.18,-0.06,0.97
Joe Mack,650,71,20,75,157,226,7,0.3,0.47,0.27,0.44,-0.85,0.57,0.11,-0.05,0.97
Max Muncy,650,75,21,72,173,234,10,0.297,0.5,0.29,0.43,-0.93,0.59,0.16,-0.06,0.97
Thomas Saggese,650,72,17,72,157,231,9,0.301,0.48,0.24,0.43,-0.84,0.58,0.14,-0.05,0.97
Javier Báez,650,71,19,72,154,226,11,0.289,0.47,0.26,0.43,-0.83,0.57,0.16,-0.09,0.97
C.J. Kayfus,650,74,19,72,165,227,9,0.305,0.49,0.26,0.43,-0.89,0.57,0.15,-0.04,0.97
Tyler Stephenson,650,74,22,78,173,232,5,0.314,0.49,0.3,0.47,-0.93,0.58,0.07,-0.02,0.96
Brayan Rocchio,650,70,13,60,134,206,15,0.295,0.46,0.17,0.36,-0.72,0.52,0.24,-0.07,0.96
J.P. Crawford,650,70,13,63,128,203,5,0.33,0.46,0.18,0.37,-0.69,0.51,0.08,0.03,0.95
Dillon Dingler,650,71,20,75,159,234,6,0.3,0.47,0.27,0.45,-0.85,0.59,0.09,-0.06,0.95
Ke'Bryan Hayes,650,69,12,62,130,210,13,0.296,0.46,0.16,0.37,-0.7,0.53,0.2,-0.07,0.95
Joey Bart,650,74,19,72,163,223,6,0.314,0.49,0.25,0.43,-0.88,0.56,0.1,-0.02,0.94
Kyle Isbel,650,73,13,59,134,212,13,0.292,0.48,0.18,0.35,-0.72,0.53,0.2,-0.08,0.94
Robert Hassell III,650,71,17,69,157,220,11,0.3,0.47,0.23,0.41,-0.84,0.55,0.18,-0.06,0.94
Jac Caglianone,650,72,19,74,152,223,6,0.295,0.48,0.26,0.44,-0.82,0.56,0.09,-0.07,0.94
George Valera,650,73,20,72,164,221,8,0.303,0.48,0.27,0.43,-0.88,0.56,0.12,-0.05,0.94
Carlos Narváez,650,71,20,75,162,223,7,0.302,0.47,0.27,0.44,-0.87,0.56,0.11,-0.05,0.93
Bryce Teodosio,650,73,18,66,168,219,15,0.292,0.49,0.24,0.39,-0.9,0.55,0.24,-0.08,0.93
Hunter Feduccia,650,71,17,71,153,217,8,0.302,0.47,0.24,0.42,-0.82,0.54,0.12,-0.05,0.92
Nolan Gorman,650,74,26,83,193,233,7,0.297,0.49,0.35,0.49,-1.04,0.58,0.11,-0.06,0.92
Zach Cole,650,79,22,73,198,229,13,0.295,0.52,0.3,0.44,-1.06,0.57,0.2,-0.07,0.9
Pedro Pagés,650,69,19,73,160,224,6,0.294,0.46,0.26,0.44,-0.86,0.56,0.1,-0.07,0.89
Christian Moore,650,74,22,72,187,228,10,0.3,0.49,0.3,0.43,-1.0,0.57,0.16,-0.05,0.89
Blaze Alexander,650,76,17,69,181,221,12,0.305,0.5,0.24,0.41,-0.97,0.55,0.19,-0.04,0.88
Ben Williamson,650,70,14,65,150,214,11,0.299,0.47,0.19,0.39,-0.81,0.54,0.17,-0.06,0.88
Jordan Walker,650,72,17,69,168,221,11,0.297,0.47,0.23,0.41,-0.9,0.55,0.17,-0.06,0.87
Carson Benge,650,71,17,67,164,214,10,0.295,0.47,0.24,0.4,-0.88,0.54,0.16,-0.07,0.86
Denzel Clarke,650,77,19,66,193,225,16,0.292,0.51,0.25,0.4,-1.04,0.56,0.24,-0.08,0.85
Freddy Fermin,650,67,15,65,137,212,6,0.29,0.44,0.2,0.39,-0.74,0.53,0.09,-0.08,0.84
Gabriel Arias,650,72,18,69,184,222,13,0.289,0.48,0.25,0.41,-0.99,0.56,0.2,-0.08,0.82
Ryan McMahon,650,74,23,74,192,219,6,0.304,0.49,0.31,0.44,-1.03,0.55,0.1,-0.05,0.81
Brady House,650,66,17,71,170,224,9,0.284,0.44,0.23,0.42,-0.91,0.56,0.15,-0.1,0.79
Owen Caissie,650,70,17,69,185,219,9,0.303,0.47,0.23,0.41,-0.99,0.55,0.14,-0.05,0.76
Griffin Conine,650,69,19,72,184,218,6,0.293,0.45,0.26,0.43,-0.99,0.55,0.09,-0.08,0.72
Patrick Bailey,650,66,15,63,169,206,5,0.286,0.44,0.21,0.37,-0.91,0.52,0.07,-0.09,0.61
