Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Tim Tawa,145,16,4,15,38,47,3,0.278,0.1,0.05,0.09,-0.2,0.12,0.04,-0.12,0.09
Nathan Church,140,13,1,11,24,40,3,0.283,0.09,0.02,0.07,-0.13,0.1,0.04,-0.1,0.09
Nacho Alvarez Jr.,77,8,1,7,16,24,1,0.312,0.06,0.02,0.04,-0.09,0.06,0.02,-0.02,0.08
Leody Taveras,105,12,2,9,25,34,4,0.281,0.08,0.03,0.06,-0.13,0.09,0.06,-0.11,0.08
Michael Helman,145,15,4,14,34,47,3,0.266,0.1,0.06,0.08,-0.18,0.12,0.05,-0.15,0.08
Yohel Pozo,146,12,3,16,19,48,0,0.263,0.08,0.04,0.09,-0.1,0.12,0.0,-0.16,0.08
Manuel Margot,69,7,1,7,11,22,1,0.304,0.05,0.01,0.04,-0.06,0.06,0.02,-0.05,0.08
Eli White,100,12,3,10,27,35,4,0.287,0.08,0.04,0.06,-0.15,0.09,0.05,-0.09,0.08
Nelson Rada,81,9,1,5,18,23,3,0.304,0.06,0.01,0.03,-0.1,0.06,0.05,-0.04,0.08
Chas McCormick,131,14,3,12,35,39,4,0.286,0.09,0.04,0.07,-0.19,0.1,0.06,-0.09,0.08
Carlos Cortes,154,16,4,17,36,52,1,0.276,0.1,0.06,0.1,-0.19,0.13,0.01,-0.12,0.08
Yanquiel Fernández,124,12,3,15,29,44,0,0.289,0.08,0.04,0.09,-0.16,0.11,0.0,-0.09,0.08
Jake Rogers,188,19,6,21,55,60,1,0.275,0.12,0.08,0.12,-0.3,0.15,0.01,-0.12,0.07
Jimmy Crooks,106,11,2,11,26,35,0,0.301,0.07,0.03,0.06,-0.14,0.09,0.01,-0.05,0.07
Nick Madrigal,70,7,0,5,8,20,2,0.304,0.05,0.0,0.03,-0.04,0.05,0.03,-0.04,0.07
DJ LeMahieu,127,13,2,11,27,36,0,0.301,0.08,0.02,0.06,-0.15,0.09,0.01,-0.05,0.07
Jacob Melton,139,16,3,13,39,44,6,0.265,0.1,0.05,0.08,-0.21,0.11,0.1,-0.15,0.07
Jerar Encarnacion,167,18,6,19,55,58,1,0.281,0.12,0.08,0.11,-0.29,0.15,0.01,-0.11,0.07
Sebastian Walcott,103,12,2,10,27,35,2,0.286,0.08,0.03,0.06,-0.14,0.09,0.04,-0.09,0.06
Rafael Flores Jr.,115,12,3,12,32,38,1,0.299,0.08,0.04,0.07,-0.17,0.1,0.01,-0.06,0.06
Jesus Rodriguez,38,4,1,4,7,14,1,0.315,0.03,0.01,0.02,-0.03,0.03,0.01,-0.01,0.06
Emmanuel Rodriguez,44,6,1,4,14,14,1,0.324,0.04,0.02,0.02,-0.08,0.04,0.02,0.01,0.06
Johan Rojas,104,12,1,6,22,31,6,0.278,0.08,0.02,0.04,-0.12,0.08,0.09,-0.12,0.06
Eric Wagaman,95,10,2,10,19,32,1,0.289,0.07,0.03,0.06,-0.1,0.08,0.01,-0.09,0.06
Nicky Lopez,55,6,0,3,8,15,1,0.315,0.04,0.0,0.02,-0.04,0.04,0.02,-0.01,0.06
César Salazar,162,15,2,14,31,44,1,0.279,0.1,0.03,0.08,-0.17,0.11,0.01,-0.11,0.05
Coby Mayo,67,8,2,8,19,24,1,0.301,0.05,0.03,0.05,-0.1,0.06,0.01,-0.05,0.05
Gustavo Campero,55,7,1,5,12,19,2,0.3,0.04,0.02,0.03,-0.06,0.05,0.03,-0.06,0.05
Deyvison De Los Santos,117,12,4,14,32,43,0,0.283,0.08,0.05,0.09,-0.17,0.11,0.01,-0.1,0.05
Abimelec Ortiz,123,12,4,14,32,42,1,0.28,0.08,0.05,0.09,-0.17,0.1,0.01,-0.11,0.05
Nate Eaton,124,13,2,10,32,38,6,0.267,0.09,0.03,0.06,-0.17,0.1,0.09,-0.15,0.05
John Rave,141,15,3,12,38,42,3,0.28,0.1,0.04,0.07,-0.2,0.11,0.05,-0.11,0.05
Elias Díaz,147,14,4,15,36,46,0,0.275,0.09,0.05,0.09,-0.19,0.12,0.01,-0.13,0.04
Tom Murphy,92,10,3,11,27,32,1,0.29,0.07,0.05,0.07,-0.14,0.08,0.01,-0.08,0.04
Austin Wynns,153,15,4,16,43,50,1,0.277,0.1,0.06,0.09,-0.23,0.13,0.01,-0.12,0.04
Dominic Keegan,63,6,1,7,14,21,0,0.305,0.04,0.02,0.04,-0.08,0.05,0.0,-0.04,0.04
Drew Millas,79,8,1,7,15,24,2,0.294,0.05,0.01,0.04,-0.08,0.06,0.02,-0.07,0.04
Brendan Rodgers,152,15,3,15,41,48,0,0.283,0.1,0.05,0.09,-0.22,0.12,0.01,-0.1,0.04
Tanner Murray,99,10,1,10,19,34,1,0.287,0.06,0.02,0.06,-0.1,0.08,0.01,-0.09,0.04
Mickey Gasper,70,6,1,7,13,21,1,0.303,0.04,0.02,0.04,-0.07,0.05,0.01,-0.05,0.04
Aidan Miller,71,8,2,7,17,24,1,0.291,0.05,0.02,0.04,-0.09,0.06,0.02,-0.08,0.03
Alex Freeland,79,9,2,8,22,25,2,0.293,0.06,0.03,0.05,-0.12,0.06,0.03,-0.08,0.03
Orelvis Martinez,108,10,4,14,28,38,0,0.277,0.07,0.05,0.08,-0.15,0.1,0.01,-0.12,0.03
Gabriel Gonzalez,44,5,1,5,8,16,0,0.302,0.03,0.01,0.03,-0.04,0.04,0.01,-0.05,0.03
Orlando Arcia,150,14,3,15,33,46,0,0.269,0.09,0.05,0.09,-0.17,0.11,0.0,-0.14,0.03
Matthew Lugo,95,10,3,10,26,34,2,0.28,0.07,0.04,0.06,-0.14,0.09,0.03,-0.11,0.03
Bryan Torres,60,6,0,4,11,17,1,0.304,0.04,0.0,0.03,-0.06,0.04,0.02,-0.04,0.03
Dairon Blanco,58,8,1,4,14,18,6,0.28,0.05,0.01,0.02,-0.08,0.04,0.09,-0.11,0.03
Ryan Vilade,134,13,2,12,34,40,3,0.278,0.09,0.03,0.07,-0.18,0.1,0.04,-0.12,0.03
Nick Allen,157,15,1,10,32,40,4,0.276,0.1,0.01,0.06,-0.17,0.1,0.06,-0.12,0.03
Luke Maile,134,13,3,12,40,39,1,0.285,0.09,0.04,0.07,-0.21,0.1,0.02,-0.1,0.02
Michael Arroyo,44,5,1,5,11,15,1,0.304,0.03,0.02,0.03,-0.06,0.04,0.01,-0.04,0.02
Nick Morabito,36,4,0,3,8,11,1,0.307,0.03,0.01,0.02,-0.04,0.03,0.02,-0.04,0.02
Ryan Clifford,57,6,2,6,17,19,0,0.305,0.04,0.03,0.04,-0.09,0.05,0.01,-0.04,0.02
Tyler Heineman,141,13,2,10,30,37,2,0.276,0.09,0.03,0.06,-0.16,0.09,0.03,-0.12,0.01
Paul DeJong,141,15,6,17,45,49,1,0.261,0.1,0.08,0.1,-0.24,0.12,0.02,-0.16,0.01
Hao-Yu  Lee,26,3,1,3,5,9,1,0.305,0.02,0.01,0.02,-0.03,0.02,0.01,-0.04,0.01
James Triantos,24,3,0,2,3,8,1,0.304,0.02,0.01,0.01,-0.02,0.02,0.01,-0.04,0.01
Enrique Bradfield Jr.,44,5,0,3,8,13,2,0.295,0.03,0.01,0.02,-0.04,0.03,0.04,-0.07,0.01
Blake Dunn,54,6,1,5,16,17,2,0.3,0.04,0.02,0.03,-0.09,0.04,0.03,-0.06,0.01
Kevin Alcántara,83,9,2,9,24,27,1,0.288,0.06,0.03,0.05,-0.13,0.07,0.02,-0.09,0.01
Tyler Tolbert,103,12,1,7,27,29,6,0.267,0.08,0.02,0.04,-0.15,0.07,0.1,-0.15,0.01
Tyler Callihan,114,12,3,10,31,35,3,0.275,0.08,0.03,0.06,-0.17,0.09,0.04,-0.13,0.01
Ildemaro Vargas,87,8,1,7,12,25,1,0.277,0.05,0.01,0.04,-0.06,0.06,0.02,-0.12,0.01
Enmanuel Valdez,50,5,1,6,11,17,0,0.291,0.03,0.02,0.03,-0.06,0.04,0.01,-0.08,0.0
Nate Furman,19,2,0,1,3,6,0,0.308,0.01,0.0,0.01,-0.02,0.01,0.01,-0.03,-0.0
Heston Kjerstad,64,7,2,7,16,22,0,0.293,0.04,0.02,0.04,-0.09,0.05,0.0,-0.08,0.0
Joey Loperfido,74,8,2,7,23,25,1,0.289,0.06,0.03,0.04,-0.12,0.06,0.02,-0.09,0.0
Jonathon Long,17,2,1,2,4,6,0,0.311,0.01,0.01,0.01,-0.02,0.01,0.0,-0.03,-0.0
Yohandy Morales,59,6,1,6,15,19,0,0.298,0.04,0.01,0.04,-0.08,0.05,0.01,-0.06,0.0
Joey Wiemer,121,12,3,13,36,38,2,0.273,0.08,0.05,0.08,-0.19,0.09,0.03,-0.13,0.0
Austin Barnes,104,10,1,8,25,27,2,0.282,0.07,0.02,0.05,-0.13,0.07,0.03,-0.1,-0.01
Jared Serna,33,3,1,4,6,11,1,0.294,0.02,0.01,0.02,-0.03,0.03,0.01,-0.07,-0.01
Jace Jung,64,6,2,6,17,19,0,0.294,0.04,0.02,0.04,-0.09,0.05,0.0,-0.07,-0.01
Anthony Seigler,49,5,1,5,11,14,1,0.293,0.03,0.01,0.03,-0.06,0.04,0.02,-0.07,-0.01
Jorbit Vivas,47,5,1,4,8,13,1,0.29,0.03,0.01,0.02,-0.04,0.03,0.01,-0.08,-0.01
Luken Baker,33,4,1,4,9,12,0,0.297,0.02,0.02,0.03,-0.05,0.03,0.0,-0.06,-0.01
Ji Hwan Bae,34,4,0,2,8,10,2,0.299,0.03,0.01,0.01,-0.05,0.02,0.03,-0.06,-0.01
Juan Yepez,38,4,1,4,7,13,0,0.293,0.02,0.01,0.03,-0.04,0.03,0.0,-0.07,-0.01
Christian Franklin,26,3,0,2,7,7,1,0.305,0.02,0.01,0.01,-0.04,0.02,0.01,-0.04,-0.01
Tyler Black,15,2,0,1,3,5,0,0.308,0.01,0.0,0.01,-0.02,0.01,0.01,-0.03,-0.01
Sterlin Thompson,28,3,1,3,6,10,0,0.302,0.02,0.01,0.02,-0.03,0.02,0.01,-0.05,-0.01
Vimael Machín,31,3,0,3,5,9,0,0.304,0.02,0.0,0.02,-0.03,0.02,0.0,-0.05,-0.01
Riley Adams,154,15,5,17,52,49,0,0.277,0.1,0.06,0.1,-0.28,0.12,0.01,-0.12,-0.01
Bryce Teodosio,224,22,3,15,73,62,8,0.254,0.15,0.05,0.09,-0.39,0.16,0.13,-0.18,-0.01
Andrew Knizner,136,12,3,12,30,38,1,0.264,0.08,0.04,0.07,-0.16,0.1,0.01,-0.15,-0.02
Leo De Vries,35,4,1,4,10,13,1,0.292,0.03,0.02,0.02,-0.05,0.03,0.01,-0.08,-0.02
Cooper Kinney,26,3,1,3,6,9,0,0.299,0.02,0.01,0.02,-0.03,0.02,0.0,-0.06,-0.02
Miles Mastrobuoni,50,5,0,3,10,13,2,0.289,0.03,0.0,0.02,-0.05,0.03,0.03,-0.09,-0.02
Héctor Rodríguez,30,3,1,3,5,11,1,0.292,0.02,0.01,0.02,-0.03,0.03,0.01,-0.08,-0.02
Zach Dezenzo,74,8,2,8,23,24,1,0.286,0.05,0.03,0.04,-0.12,0.06,0.02,-0.09,-0.02
Jonah Bride,25,3,1,2,6,7,0,0.303,0.02,0.01,0.01,-0.03,0.02,0.0,-0.05,-0.02
Brett Wisely,55,5,1,5,13,17,1,0.283,0.04,0.02,0.03,-0.07,0.04,0.02,-0.1,-0.03
Taylor Trammell,46,5,1,4,14,14,1,0.287,0.04,0.02,0.03,-0.08,0.04,0.02,-0.09,-0.03
Grant McCray,83,10,2,7,28,26,3,0.276,0.06,0.03,0.04,-0.15,0.07,0.04,-0.12,-0.03
Abraham Toro,30,3,1,3,5,10,0,0.29,0.02,0.01,0.02,-0.03,0.03,0.01,-0.08,-0.03
Bryan Ramos,64,6,2,7,14,21,1,0.279,0.04,0.02,0.04,-0.08,0.05,0.01,-0.11,-0.03
Justin Foscue,45,4,1,4,9,14,0,0.287,0.03,0.01,0.03,-0.05,0.03,0.01,-0.09,-0.03
Brandon Lockridge,67,7,1,5,18,19,3,0.279,0.05,0.01,0.03,-0.1,0.05,0.05,-0.11,-0.03
Jacob Stallings,126,11,2,11,35,35,0,0.276,0.08,0.03,0.07,-0.19,0.09,0.0,-0.12,-0.04
Trey Sweeney,87,9,2,8,24,27,1,0.272,0.06,0.03,0.05,-0.13,0.07,0.02,-0.13,-0.04
Daniel Susac,93,9,2,9,26,30,1,0.274,0.06,0.03,0.05,-0.14,0.08,0.01,-0.13,-0.04
Kyren Paris,77,9,2,7,27,23,3,0.276,0.06,0.03,0.04,-0.15,0.06,0.04,-0.12,-0.04
Tommy Troy,37,4,1,4,10,12,1,0.286,0.03,0.01,0.02,-0.05,0.03,0.01,-0.09,-0.04
Tristan Peters,55,5,1,5,11,16,1,0.282,0.04,0.01,0.03,-0.06,0.04,0.01,-0.11,-0.04
Dustin Harris,42,4,1,4,11,13,1,0.285,0.03,0.01,0.02,-0.06,0.03,0.02,-0.1,-0.04
T.J. Rumfield,39,4,1,4,8,12,0,0.285,0.03,0.01,0.02,-0.04,0.03,0.0,-0.1,-0.04
Michael Toglia,59,6,2,8,20,20,1,0.278,0.04,0.03,0.04,-0.11,0.05,0.01,-0.12,-0.04
Joey Meneses,58,5,1,6,12,18,0,0.283,0.04,0.01,0.03,-0.06,0.05,0.0,-0.1,-0.04
Ben Rortvedt,63,5,1,5,15,17,0,0.283,0.04,0.01,0.03,-0.08,0.04,0.0,-0.1,-0.05
Brice Matthews,42,5,2,5,15,14,1,0.281,0.03,0.02,0.03,-0.08,0.04,0.02,-0.11,-0.05
Blake Sabol,28,3,1,3,8,9,0,0.291,0.02,0.01,0.02,-0.04,0.02,0.01,-0.08,-0.05
Emmanuel Rivera,24,2,0,2,5,7,0,0.291,0.02,0.01,0.01,-0.03,0.02,0.0,-0.08,-0.05
César Prieto,55,5,1,5,8,17,0,0.275,0.03,0.01,0.03,-0.04,0.04,0.01,-0.13,-0.05
Drew Waters,35,4,1,3,10,11,1,0.287,0.03,0.01,0.02,-0.05,0.03,0.01,-0.09,-0.05
Kameron Misner,54,6,1,5,18,16,2,0.281,0.04,0.02,0.03,-0.09,0.04,0.02,-0.11,-0.05
Garrett Hampson,64,6,1,4,17,18,2,0.281,0.04,0.01,0.03,-0.09,0.04,0.03,-0.11,-0.05
Akil Baddoo,39,4,1,4,11,12,2,0.282,0.03,0.01,0.02,-0.06,0.03,0.03,-0.11,-0.05
Korey Lee,107,10,3,10,31,34,2,0.258,0.07,0.04,0.06,-0.17,0.08,0.02,-0.17,-0.06
Jonatan Clase,30,4,1,3,9,9,2,0.282,0.02,0.01,0.02,-0.05,0.02,0.02,-0.11,-0.06
Stuart Fairchild,29,3,1,2,8,9,1,0.285,0.02,0.01,0.01,-0.04,0.02,0.01,-0.1,-0.06
Rhylan Thomas,29,3,0,2,4,8,1,0.282,0.02,0.0,0.01,-0.02,0.02,0.01,-0.1,-0.06
Marco Luciano,47,5,1,4,14,14,0,0.285,0.03,0.02,0.03,-0.08,0.04,0.01,-0.1,-0.06
Billy Cook,61,6,1,6,17,19,2,0.271,0.04,0.02,0.04,-0.09,0.05,0.03,-0.14,-0.06
Garrett Stubbs,58,6,1,4,15,15,1,0.277,0.04,0.01,0.02,-0.08,0.04,0.02,-0.12,-0.07
Liover Peguero,38,4,1,4,10,12,1,0.276,0.03,0.01,0.02,-0.05,0.03,0.01,-0.12,-0.07
Petey Halpin,33,3,1,3,8,10,1,0.282,0.02,0.01,0.02,-0.04,0.03,0.01,-0.1,-0.07
Tsung-Che Cheng,35,4,1,3,9,10,1,0.28,0.02,0.01,0.02,-0.05,0.03,0.01,-0.11,-0.07
Eliezer Alfonzo,10,1,0,1,1,3,0,0.289,0.01,0.0,0.01,-0.01,0.01,0.0,-0.09,-0.07
Max Anderson,19,2,0,2,3,6,0,0.285,0.01,0.0,0.01,-0.02,0.02,0.0,-0.1,-0.07
Ben Cowles,12,1,0,1,3,4,0,0.29,0.01,0.0,0.01,-0.02,0.01,0.0,-0.08,-0.07
Shane McGuire,18,2,0,1,4,5,0,0.29,0.01,0.0,0.01,-0.02,0.01,0.0,-0.08,-0.07
Tim Anderson,44,4,0,4,11,13,1,0.282,0.03,0.0,0.02,-0.06,0.03,0.01,-0.11,-0.07
Vidal Bruján,41,4,0,3,9,11,1,0.275,0.03,0.01,0.02,-0.05,0.03,0.02,-0.13,-0.07
Jared Young,34,4,1,3,9,11,0,0.282,0.02,0.01,0.02,-0.05,0.03,0.01,-0.11,-0.07
Matt Koperniak,35,3,1,3,7,11,0,0.281,0.02,0.01,0.02,-0.04,0.03,0.01,-0.11,-0.07
Austin Hedges,141,12,3,11,38,36,2,0.254,0.08,0.04,0.06,-0.21,0.09,0.03,-0.18,-0.08
Kahlil Watson,22,3,1,2,7,8,1,0.281,0.02,0.01,0.01,-0.04,0.02,0.01,-0.11,-0.08
Weston Wilson,30,3,1,3,9,10,1,0.274,0.02,0.01,0.02,-0.05,0.02,0.01,-0.13,-0.08
Matthew Wood,10,1,0,1,2,3,0,0.289,0.01,0.0,0.01,-0.01,0.01,0.0,-0.09,-0.08
Eduardo Valencia,22,2,0,2,5,7,0,0.283,0.01,0.01,0.01,-0.03,0.02,0.0,-0.1,-0.08
Kristian Robinson,20,2,1,2,7,6,0,0.285,0.01,0.01,0.01,-0.04,0.02,0.01,-0.1,-0.08
Esmerlyn Valdez,24,2,1,3,8,8,0,0.281,0.02,0.01,0.02,-0.04,0.02,0.0,-0.11,-0.08
Gabriel Rincones Jr.,22,2,1,2,6,7,1,0.279,0.02,0.01,0.01,-0.03,0.02,0.01,-0.11,-0.08
Ronny Simon,19,2,0,2,4,6,0,0.283,0.01,0.0,0.01,-0.02,0.01,0.01,-0.1,-0.08
Jhonkensy Noel,38,4,2,5,11,14,0,0.271,0.03,0.02,0.03,-0.06,0.04,0.0,-0.14,-0.08
Alika Williams,43,4,0,3,9,12,0,0.277,0.02,0.01,0.02,-0.05,0.03,0.01,-0.12,-0.08
Tyler Wade,42,4,0,2,10,10,2,0.278,0.03,0.0,0.01,-0.06,0.03,0.03,-0.12,-0.08
Niko Kavadas,29,3,1,3,11,9,0,0.286,0.02,0.01,0.02,-0.06,0.02,0.0,-0.09,-0.08
Spencer Jones,66,7,2,6,24,21,2,0.27,0.05,0.02,0.04,-0.13,0.05,0.03,-0.14,-0.08
Alex Jackson,67,7,2,8,21,22,0,0.263,0.04,0.03,0.05,-0.11,0.05,0.0,-0.16,-0.09
Jorge Alfaro,33,3,1,3,10,11,0,0.278,0.02,0.01,0.02,-0.05,0.03,0.01,-0.12,-0.09
Jhonny Pereda,19,2,0,2,4,5,0,0.285,0.01,0.0,0.01,-0.02,0.01,0.0,-0.1,-0.09
Victor Mesa Jr.,38,4,1,4,9,12,0,0.273,0.02,0.01,0.02,-0.05,0.03,0.01,-0.13,-0.09
A.J. Vukovich,29,3,1,3,9,9,0,0.276,0.02,0.01,0.02,-0.05,0.02,0.01,-0.12,-0.09
Samad Taylor,43,5,1,3,13,12,2,0.271,0.03,0.01,0.02,-0.07,0.03,0.03,-0.14,-0.09
Matt Mervis,40,4,1,5,12,13,0,0.272,0.02,0.02,0.03,-0.06,0.03,0.0,-0.13,-0.09
Brandon Valenzuela,18,2,0,2,5,5,0,0.278,0.01,0.0,0.01,-0.03,0.01,0.0,-0.12,-0.1
Brett Sullivan,16,1,0,2,3,5,0,0.276,0.01,0.0,0.01,-0.01,0.01,0.0,-0.12,-0.1
Steward Berroa,18,2,0,1,5,5,1,0.276,0.01,0.0,0.01,-0.03,0.01,0.02,-0.12,-0.1
Ryan Fitzgerald,34,4,1,4,9,11,0,0.269,0.02,0.01,0.02,-0.05,0.03,0.01,-0.14,-0.1
Donovan Walton,6,1,0,1,1,2,0,0.281,0.0,0.0,0.0,-0.01,0.0,0.0,-0.11,-0.1
Vinny Capra,11,1,0,1,2,3,0,0.28,0.01,0.0,0.01,-0.01,0.01,0.0,-0.11,-0.1
Trey Lipscomb,17,2,0,1,3,5,0,0.275,0.01,0.0,0.01,-0.02,0.01,0.01,-0.13,-0.1
Dominic Fletcher,16,1,0,1,3,5,0,0.279,0.01,0.0,0.01,-0.02,0.01,0.0,-0.11,-0.1
Cristian Pache,16,2,0,2,5,5,0,0.28,0.01,0.0,0.01,-0.03,0.01,0.0,-0.11,-0.1
Drew Romo,30,3,1,3,7,10,0,0.265,0.02,0.01,0.02,-0.04,0.02,0.01,-0.15,-0.11
Shay Whitcomb,35,4,1,4,10,11,1,0.265,0.02,0.01,0.02,-0.05,0.03,0.01,-0.15,-0.11
Jason Delay,11,1,0,1,2,3,0,0.275,0.01,0.0,0.01,-0.01,0.01,0.0,-0.12,-0.11
Trei Cruz,21,2,0,2,6,6,0,0.273,0.01,0.0,0.01,-0.03,0.01,0.0,-0.13,-0.11
Kevin Newman,19,2,0,2,3,6,0,0.27,0.01,0.0,0.01,-0.02,0.01,0.0,-0.14,-0.11
Collin Price,11,1,0,1,3,3,0,0.272,0.01,0.0,0.01,-0.02,0.01,0.0,-0.13,-0.12
Jose Herrera,26,2,0,2,7,6,0,0.272,0.01,0.0,0.01,-0.04,0.02,0.0,-0.13,-0.12
Michael Siani,16,2,0,1,4,4,1,0.27,0.01,0.0,0.01,-0.02,0.01,0.01,-0.14,-0.12
Tim Elko,26,3,1,3,9,9,0,0.269,0.02,0.01,0.02,-0.05,0.02,0.0,-0.14,-0.12
Rece Hinds,53,6,2,6,20,18,1,0.257,0.04,0.02,0.04,-0.11,0.04,0.02,-0.18,-0.12
Eric Haase,18,2,1,2,6,6,0,0.267,0.01,0.01,0.01,-0.03,0.01,0.0,-0.15,-0.13
Willie MacIver,26,3,1,2,7,7,0,0.265,0.02,0.01,0.01,-0.04,0.02,0.01,-0.15,-0.13
Maverick Handley,11,1,0,1,3,3,0,0.272,0.01,0.0,0.0,-0.02,0.01,0.0,-0.13,-0.13
Denzer Guzman,30,3,1,3,9,9,0,0.264,0.02,0.01,0.02,-0.05,0.02,0.01,-0.15,-0.13
Kemp Alderman,14,1,0,1,4,4,0,0.268,0.01,0.0,0.01,-0.02,0.01,0.0,-0.14,-0.13
Ryan Kreidler,52,5,1,4,17,14,1,0.259,0.03,0.01,0.03,-0.09,0.04,0.02,-0.17,-0.13
Jose Siri,33,4,1,4,12,11,1,0.258,0.03,0.02,0.02,-0.06,0.03,0.02,-0.17,-0.13
Junior Perez,45,5,1,4,17,13,2,0.26,0.03,0.01,0.02,-0.09,0.03,0.02,-0.17,-0.13
Justin Dean,38,4,0,2,12,9,2,0.264,0.03,0.0,0.01,-0.07,0.02,0.02,-0.16,-0.13
Chadwick Tromp,31,3,1,3,7,9,0,0.261,0.02,0.01,0.02,-0.04,0.02,0.0,-0.16,-0.14
Pedro León,20,2,0,2,6,6,1,0.263,0.01,0.01,0.01,-0.03,0.01,0.01,-0.16,-0.14
Davis Wendzel,15,1,0,1,4,4,0,0.262,0.01,0.0,0.01,-0.02,0.01,0.0,-0.16,-0.15
Tristan Gray,45,4,1,5,13,14,0,0.254,0.03,0.02,0.03,-0.07,0.03,0.0,-0.18,-0.15
Nick Raposo,10,1,0,1,2,3,0,0.258,0.01,0.0,0.01,-0.01,0.01,0.0,-0.17,-0.16
Rodolfo Durán,17,1,0,2,4,5,0,0.254,0.01,0.0,0.01,-0.02,0.01,0.0,-0.18,-0.16
Jack Winkler,6,1,0,0,2,2,0,0.261,0.0,0.0,0.0,-0.01,0.0,0.0,-0.16,-0.16
Aaron Schunk,19,2,0,2,5,6,0,0.258,0.01,0.0,0.01,-0.03,0.01,0.0,-0.17,-0.16
Ryan Ward,25,3,1,3,8,8,0,0.251,0.02,0.01,0.02,-0.04,0.02,0.0,-0.19,-0.16
Hayden Senger,18,2,0,1,5,5,0,0.256,0.01,0.0,0.01,-0.03,0.01,0.0,-0.18,-0.17
Tomás Nido,18,1,0,1,4,5,0,0.256,0.01,0.0,0.01,-0.02,0.01,0.0,-0.18,-0.17
Blake Hunt,16,1,0,2,4,5,0,0.253,0.01,0.0,0.01,-0.02,0.01,0.0,-0.19,-0.17
Mason McCoy,108,10,1,7,34,27,3,0.243,0.07,0.02,0.04,-0.18,0.07,0.04,-0.21,-0.17
Dom Nuñez,8,1,0,1,3,2,0,0.254,0.0,0.0,0.0,-0.01,0.0,0.0,-0.18,-0.18
Jose Rojas,20,2,1,2,5,6,0,0.249,0.01,0.01,0.01,-0.03,0.01,0.0,-0.2,-0.18
José Barrero,14,2,0,1,5,4,0,0.248,0.01,0.01,0.01,-0.03,0.01,0.01,-0.2,-0.19
Scott Kingery,26,3,1,2,9,7,1,0.244,0.02,0.01,0.01,-0.05,0.02,0.01,-0.21,-0.19
Sebastián Rivero,25,2,0,2,6,6,0,0.235,0.01,0.0,0.01,-0.03,0.02,0.0,-0.24,-0.22
