Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Jose Iglesias,625,72,16,69,130,220,10,0.31,0.48,0.23,0.41,-0.7,0.55,0.15,-0.03,1.09
Dane Myers,625,72,18,69,146,220,14,0.304,0.48,0.25,0.41,-0.78,0.55,0.22,-0.04,1.09
Rafael Flores Jr.,625,73,20,73,146,225,9,0.31,0.48,0.27,0.43,-0.78,0.57,0.15,-0.03,1.09
Kyle Farmer,625,73,19,72,140,223,10,0.306,0.48,0.26,0.43,-0.75,0.56,0.15,-0.04,1.09
Christopher Morel,625,76,22,74,163,228,12,0.305,0.5,0.31,0.44,-0.88,0.57,0.19,-0.04,1.09
LaMonte Wade Jr.,625,73,19,70,139,219,9,0.313,0.48,0.26,0.42,-0.75,0.55,0.14,-0.02,1.09
Kody Clemens,625,73,22,74,146,228,9,0.297,0.48,0.3,0.44,-0.79,0.57,0.14,-0.06,1.09
Daniel Susac,625,73,20,72,145,226,10,0.306,0.49,0.27,0.43,-0.78,0.57,0.15,-0.04,1.09
Tyler Callihan,625,73,20,71,146,224,12,0.305,0.48,0.27,0.42,-0.78,0.56,0.18,-0.04,1.09
Tim Tawa,625,73,20,72,145,223,11,0.304,0.49,0.27,0.43,-0.78,0.56,0.17,-0.04,1.09
Tirso Ornelas,625,72,19,71,136,223,10,0.306,0.48,0.26,0.42,-0.73,0.56,0.15,-0.04,1.09
Ryan Jeffers,625,73,19,70,134,221,5,0.32,0.48,0.27,0.42,-0.72,0.56,0.07,0.0,1.08
Chase Meidroth,625,69,9,54,101,195,12,0.33,0.46,0.13,0.32,-0.54,0.49,0.19,0.03,1.08
Josh Smith,625,72,15,62,124,208,11,0.321,0.48,0.2,0.37,-0.67,0.52,0.17,0.0,1.08
Addison Barger,625,74,22,76,150,234,7,0.302,0.49,0.3,0.45,-0.81,0.59,0.11,-0.05,1.08
Michael Massey,625,68,18,73,126,223,8,0.296,0.45,0.25,0.43,-0.67,0.56,0.12,-0.07,1.08
Andruw Monasterio,625,72,18,72,143,220,12,0.306,0.48,0.25,0.43,-0.77,0.55,0.18,-0.04,1.08
Tyler Fitzgerald,625,75,20,70,155,225,14,0.303,0.5,0.27,0.42,-0.83,0.56,0.21,-0.05,1.08
Austin Barnes,625,73,19,70,141,219,11,0.307,0.48,0.26,0.42,-0.76,0.55,0.17,-0.04,1.08
Dylan Carlson,625,73,19,71,141,221,10,0.31,0.48,0.26,0.42,-0.76,0.55,0.15,-0.03,1.08
Joey Wiemer,625,73,20,73,149,223,11,0.304,0.48,0.28,0.43,-0.8,0.56,0.17,-0.04,1.08
Rowdy Tellez,625,71,24,79,147,228,6,0.299,0.47,0.32,0.47,-0.79,0.57,0.09,-0.06,1.08
Carlos Cortes,625,72,20,73,141,225,9,0.303,0.48,0.27,0.43,-0.76,0.56,0.14,-0.05,1.08
Sean Murphy,625,76,24,79,159,227,5,0.313,0.5,0.33,0.47,-0.85,0.57,0.08,-0.02,1.07
Bryce Eldridge,625,75,23,76,161,235,6,0.317,0.5,0.31,0.45,-0.86,0.59,0.09,-0.01,1.07
Reese McGuire,625,72,20,72,143,223,9,0.302,0.48,0.27,0.43,-0.77,0.56,0.14,-0.05,1.07
Dalton Rushing,625,75,21,75,152,226,8,0.308,0.5,0.29,0.44,-0.82,0.57,0.13,-0.03,1.07
Austin Hays,625,73,20,74,147,233,7,0.306,0.48,0.27,0.44,-0.79,0.58,0.11,-0.04,1.07
Matt Vierling,625,72,18,69,137,221,9,0.309,0.48,0.24,0.41,-0.73,0.55,0.15,-0.03,1.07
Luke Raley,625,74,21,72,159,222,12,0.309,0.49,0.29,0.43,-0.85,0.56,0.18,-0.03,1.07
Isiah Kiner-Falefa,625,71,14,63,125,211,15,0.303,0.47,0.19,0.37,-0.67,0.53,0.23,-0.05,1.07
Paul DeJong,625,73,22,74,153,227,10,0.3,0.48,0.3,0.44,-0.82,0.57,0.15,-0.05,1.07
Korey Lee,625,73,20,72,147,224,11,0.303,0.48,0.27,0.43,-0.79,0.56,0.17,-0.05,1.07
DJ LeMahieu,625,72,18,70,139,219,9,0.31,0.48,0.25,0.42,-0.75,0.55,0.14,-0.03,1.07
Ryan Vilade,625,72,19,71,144,221,11,0.305,0.48,0.25,0.42,-0.77,0.55,0.17,-0.04,1.07
Matt Wallner,625,79,26,79,183,234,7,0.316,0.52,0.36,0.47,-0.98,0.59,0.11,-0.01,1.06
Mitch Garver,625,73,21,74,151,222,8,0.309,0.48,0.29,0.44,-0.81,0.56,0.13,-0.03,1.06
Zach McKinstry,625,75,14,59,140,210,18,0.303,0.5,0.2,0.35,-0.75,0.53,0.28,-0.05,1.06
James McCann,625,72,20,74,146,224,9,0.306,0.48,0.27,0.44,-0.78,0.56,0.14,-0.04,1.06
Edgar Quero,625,69,16,68,119,219,4,0.32,0.46,0.22,0.41,-0.64,0.55,0.07,0.0,1.06
Christian Walker,625,73,27,80,159,232,5,0.295,0.48,0.37,0.48,-0.86,0.58,0.07,-0.07,1.06
Liam Hicks,625,70,16,67,125,212,8,0.316,0.46,0.22,0.4,-0.67,0.53,0.12,-0.01,1.06
Jake Burger,625,71,27,82,158,243,4,0.289,0.47,0.36,0.49,-0.85,0.61,0.06,-0.09,1.06
Samuel Basallo,625,71,20,72,139,227,8,0.3,0.47,0.27,0.43,-0.75,0.57,0.12,-0.06,1.06
Leo Rivas,625,73,17,65,143,211,14,0.311,0.48,0.23,0.39,-0.77,0.53,0.22,-0.03,1.06
Luis Campusano,625,68,19,71,123,220,5,0.302,0.45,0.25,0.43,-0.66,0.55,0.08,-0.05,1.06
Jhostynxon Garcia,625,72,19,73,149,228,10,0.302,0.48,0.26,0.44,-0.8,0.57,0.16,-0.05,1.06
Ty France,625,70,16,70,126,217,6,0.316,0.47,0.22,0.41,-0.68,0.55,0.1,-0.01,1.06
Austin Slater,625,74,19,71,151,222,10,0.313,0.49,0.26,0.42,-0.81,0.56,0.16,-0.02,1.06
Derek Hill,625,74,19,69,151,223,13,0.302,0.49,0.26,0.41,-0.81,0.56,0.2,-0.05,1.06
Otto Kemp,625,74,19,72,152,225,11,0.307,0.49,0.26,0.43,-0.82,0.56,0.17,-0.04,1.06
Jack Suwinski,625,74,21,72,156,220,12,0.307,0.49,0.28,0.43,-0.84,0.55,0.18,-0.04,1.06
John Rave,625,73,19,70,146,220,12,0.305,0.49,0.26,0.41,-0.79,0.55,0.18,-0.04,1.06
Carlos Santana,625,70,19,70,130,214,9,0.299,0.46,0.26,0.42,-0.7,0.54,0.13,-0.06,1.06
Dylan Beavers,625,75,18,66,152,217,13,0.31,0.5,0.25,0.4,-0.82,0.55,0.21,-0.03,1.05
Christian Vázquez,625,70,18,69,135,216,10,0.302,0.47,0.24,0.41,-0.72,0.54,0.16,-0.05,1.05
Elias Díaz,625,72,20,72,143,222,9,0.303,0.48,0.27,0.43,-0.77,0.56,0.13,-0.05,1.05
Braxton Fulford,625,73,19,72,149,225,10,0.308,0.48,0.25,0.43,-0.8,0.56,0.15,-0.03,1.05
Angel Martínez,625,71,18,68,137,219,11,0.302,0.47,0.24,0.41,-0.73,0.55,0.17,-0.05,1.05
Mauricio Dubón,625,68,14,66,108,214,8,0.3,0.45,0.19,0.39,-0.58,0.54,0.12,-0.06,1.05
Justyn-Henry Malloy,625,73,20,73,151,222,8,0.315,0.48,0.27,0.43,-0.81,0.56,0.13,-0.01,1.05
Jacob Young,625,70,12,54,128,200,21,0.304,0.47,0.16,0.32,-0.69,0.5,0.33,-0.04,1.05
Orlando Arcia,625,71,19,72,139,220,9,0.302,0.47,0.26,0.43,-0.75,0.55,0.13,-0.05,1.05
Dominic Smith,625,70,18,71,135,220,7,0.311,0.47,0.24,0.42,-0.72,0.55,0.12,-0.03,1.05
Cody Freeman,625,70,18,69,133,218,10,0.299,0.47,0.24,0.41,-0.72,0.55,0.15,-0.06,1.05
Justin Turner,625,70,18,71,133,219,8,0.306,0.47,0.24,0.42,-0.72,0.55,0.13,-0.04,1.05
Colson Montgomery,625,74,27,79,171,235,5,0.307,0.49,0.36,0.47,-0.92,0.59,0.07,-0.04,1.04
Kyle Higashioka,625,70,22,75,147,226,8,0.293,0.47,0.3,0.44,-0.79,0.57,0.12,-0.08,1.04
Matt McLain,625,76,19,67,171,220,17,0.31,0.5,0.27,0.4,-0.92,0.55,0.27,-0.03,1.04
Brandon Marsh,625,77,18,69,167,227,12,0.323,0.51,0.25,0.41,-0.9,0.57,0.19,0.01,1.04
Kyle Stowers,625,74,25,83,175,239,5,0.312,0.49,0.35,0.49,-0.94,0.6,0.07,-0.02,1.04
Jake Meyers,625,72,15,62,135,211,13,0.308,0.48,0.2,0.37,-0.72,0.53,0.21,-0.03,1.04
Colt Emerson,625,70,16,66,133,212,12,0.309,0.46,0.21,0.39,-0.72,0.53,0.18,-0.03,1.04
Harry Ford,625,71,17,68,142,213,13,0.311,0.47,0.23,0.4,-0.76,0.54,0.2,-0.03,1.04
Rafael Marchán,625,70,17,69,130,215,8,0.304,0.46,0.24,0.41,-0.7,0.54,0.13,-0.04,1.04
Austin Wynns,625,72,20,72,148,224,9,0.304,0.48,0.28,0.43,-0.8,0.56,0.14,-0.05,1.04
Andrew Knizner,625,71,19,71,140,218,9,0.302,0.47,0.26,0.42,-0.75,0.55,0.14,-0.05,1.04
Gavin Sheets,625,68,19,72,127,221,4,0.306,0.45,0.26,0.43,-0.68,0.56,0.07,-0.04,1.04
Will Wagner,625,71,16,68,133,216,9,0.311,0.47,0.22,0.4,-0.71,0.54,0.13,-0.02,1.04
Gio Urshela,625,71,17,70,134,220,9,0.306,0.47,0.23,0.41,-0.72,0.55,0.13,-0.04,1.04
Brett Harris,625,72,18,68,140,218,10,0.307,0.48,0.25,0.41,-0.75,0.55,0.15,-0.04,1.04
Danny Jansen,625,71,23,74,146,218,5,0.306,0.47,0.31,0.44,-0.78,0.55,0.08,-0.04,1.03
Nick Gonzales,625,70,14,69,129,226,7,0.313,0.46,0.19,0.41,-0.7,0.57,0.1,-0.02,1.03
Joey Ortiz,625,67,11,61,114,204,15,0.297,0.45,0.16,0.36,-0.61,0.51,0.23,-0.06,1.03
Nathaniel Lowe,625,73,19,71,148,221,5,0.325,0.49,0.26,0.43,-0.79,0.55,0.09,0.01,1.03
Tyler Heineman,625,71,18,67,138,215,10,0.304,0.47,0.25,0.4,-0.74,0.54,0.16,-0.05,1.03
Mark Vientos,625,72,24,79,159,237,4,0.299,0.48,0.33,0.47,-0.85,0.59,0.06,-0.06,1.03
J.C. Escarra,625,70,18,68,132,214,9,0.302,0.46,0.25,0.41,-0.71,0.54,0.13,-0.05,1.03
Luke Maile,625,72,19,71,150,219,10,0.306,0.48,0.27,0.42,-0.8,0.55,0.16,-0.04,1.03
Tommy Pham,625,73,17,67,141,215,11,0.309,0.48,0.23,0.4,-0.76,0.54,0.16,-0.03,1.03
Andrew McCutchen,625,72,19,71,143,217,7,0.313,0.48,0.26,0.42,-0.77,0.54,0.11,-0.02,1.03
Jake Bauers,625,73,21,74,165,214,13,0.306,0.48,0.29,0.44,-0.89,0.54,0.2,-0.04,1.03
Yoán Moncada,625,72,21,74,155,228,5,0.315,0.48,0.29,0.44,-0.83,0.57,0.08,-0.01,1.02
Cole Young,625,69,14,64,125,206,11,0.31,0.46,0.2,0.38,-0.67,0.52,0.16,-0.03,1.02
Kyle Karros,625,72,17,72,147,225,8,0.316,0.48,0.24,0.43,-0.79,0.57,0.12,-0.01,1.02
Edouard Julien,625,74,19,70,154,219,10,0.315,0.49,0.26,0.41,-0.83,0.55,0.15,-0.01,1.02
César Salazar,625,70,18,69,135,214,9,0.303,0.47,0.24,0.41,-0.72,0.54,0.14,-0.05,1.02
Daniel Schneemann,625,72,19,69,150,217,11,0.304,0.48,0.26,0.41,-0.8,0.54,0.17,-0.04,1.02
Lenyn Sosa,625,67,21,74,140,233,6,0.291,0.45,0.29,0.44,-0.75,0.59,0.09,-0.08,1.02
Blake Perkins,625,72,17,67,150,213,14,0.303,0.48,0.24,0.4,-0.8,0.53,0.22,-0.05,1.02
Paul Goldschmidt,625,71,17,71,142,223,9,0.305,0.47,0.24,0.42,-0.76,0.56,0.14,-0.04,1.02
Brendan Rodgers,625,72,19,72,147,222,9,0.305,0.48,0.26,0.43,-0.79,0.56,0.13,-0.04,1.02
Oswald Peraza,625,72,19,66,151,213,16,0.295,0.47,0.25,0.39,-0.81,0.53,0.25,-0.07,1.02
Jerar Encarnacion,625,73,21,73,157,226,9,0.304,0.48,0.29,0.44,-0.84,0.57,0.14,-0.05,1.02
Nick Allen,625,71,17,65,137,212,12,0.303,0.47,0.23,0.39,-0.74,0.53,0.19,-0.05,1.02
Oswaldo Cabrera,625,71,18,67,138,215,11,0.3,0.47,0.24,0.4,-0.74,0.54,0.17,-0.06,1.02
Colton Cowser,625,78,24,74,188,227,13,0.307,0.52,0.33,0.44,-1.01,0.57,0.2,-0.04,1.01
Marcelo Mayer,625,70,17,71,150,224,11,0.304,0.47,0.23,0.42,-0.8,0.56,0.18,-0.04,1.01
Jose Trevino,625,66,17,70,122,215,7,0.298,0.44,0.23,0.41,-0.65,0.54,0.1,-0.06,1.01
Jonah Heim,625,68,19,72,135,217,7,0.297,0.45,0.26,0.43,-0.72,0.54,0.12,-0.06,1.01
Casey Schmitt,625,71,21,72,146,227,7,0.298,0.47,0.28,0.43,-0.79,0.57,0.1,-0.06,1.01
Connor Wong,625,71,18,68,145,219,11,0.303,0.47,0.24,0.41,-0.78,0.55,0.17,-0.05,1.01
Mike Tauchman,625,72,17,67,139,211,8,0.321,0.48,0.23,0.4,-0.75,0.53,0.12,0.0,1.01
Jacob Stallings,625,71,19,71,147,218,9,0.305,0.47,0.26,0.42,-0.79,0.55,0.14,-0.04,1.01
Chris Taylor,625,74,19,69,160,219,12,0.306,0.49,0.26,0.41,-0.86,0.55,0.19,-0.04,1.01
Pavin Smith,625,73,19,74,150,218,6,0.316,0.48,0.26,0.44,-0.8,0.55,0.1,-0.01,1.01
Sung-Mun Song,625,69,17,68,134,215,10,0.295,0.46,0.24,0.41,-0.72,0.54,0.16,-0.07,1.01
Jeremiah Jackson,625,72,20,71,152,222,11,0.296,0.48,0.27,0.42,-0.81,0.56,0.17,-0.07,1.01
Dominic Canzone,625,68,20,75,142,222,7,0.298,0.45,0.27,0.44,-0.76,0.56,0.1,-0.06,1.01
Christian Koss,625,72,18,67,145,219,11,0.3,0.48,0.24,0.4,-0.78,0.55,0.18,-0.05,1.01
Adam Frazier,625,70,15,65,129,212,10,0.303,0.46,0.21,0.39,-0.69,0.53,0.16,-0.05,1.01
Johnathan Rodríguez,625,72,20,72,154,223,9,0.307,0.48,0.27,0.43,-0.83,0.56,0.14,-0.04,1.01
Andrés Chaparro,625,68,19,74,140,221,7,0.3,0.45,0.27,0.44,-0.75,0.55,0.11,-0.06,1.01
Charlie Condon,625,73,19,72,157,225,10,0.302,0.48,0.26,0.43,-0.84,0.56,0.16,-0.05,1.01
Francisco Alvarez,625,73,23,76,156,225,4,0.304,0.48,0.32,0.45,-0.84,0.57,0.07,-0.04,1.0
Kyle Teel,625,73,18,67,152,218,7,0.327,0.49,0.24,0.4,-0.81,0.55,0.11,0.02,1.0
Parker Meadows,625,75,17,62,151,212,16,0.298,0.49,0.23,0.37,-0.81,0.53,0.25,-0.06,1.0
Jake Rogers,625,71,21,73,153,221,8,0.301,0.47,0.28,0.43,-0.82,0.55,0.13,-0.05,1.0
Jorge Soler,625,72,26,77,162,226,3,0.309,0.48,0.35,0.46,-0.87,0.57,0.05,-0.03,1.0
Taylor Walls,625,71,14,60,145,199,21,0.296,0.47,0.19,0.36,-0.78,0.5,0.32,-0.07,1.0
Ezequiel Duran,625,71,16,65,145,216,14,0.297,0.47,0.22,0.39,-0.78,0.54,0.22,-0.06,1.0
Ryan Ritter,625,73,17,68,154,222,11,0.31,0.49,0.24,0.41,-0.83,0.56,0.17,-0.03,1.0
James Outman,625,74,21,72,165,221,11,0.305,0.49,0.28,0.43,-0.89,0.55,0.17,-0.04,1.0
Nick Sogard,625,70,16,67,140,212,12,0.305,0.46,0.22,0.4,-0.75,0.53,0.18,-0.04,1.0
Mason McCoy,625,72,18,68,150,217,12,0.3,0.48,0.25,0.41,-0.8,0.54,0.18,-0.06,1.0
Austin Wells,625,71,23,73,153,223,7,0.295,0.47,0.31,0.44,-0.82,0.56,0.1,-0.07,0.99
Carson Williams,625,75,21,75,178,229,13,0.3,0.49,0.29,0.44,-0.95,0.57,0.2,-0.06,0.99
Brooks Lee,625,65,16,68,115,215,5,0.292,0.43,0.22,0.41,-0.62,0.54,0.08,-0.08,0.99
Miguel Amaya,625,70,19,71,139,218,6,0.303,0.46,0.26,0.42,-0.75,0.55,0.1,-0.05,0.99
Luis Torrens,625,70,18,69,140,218,8,0.302,0.47,0.24,0.41,-0.75,0.55,0.12,-0.05,0.99
Travis d'Arnaud,625,71,21,73,153,224,8,0.301,0.47,0.28,0.43,-0.82,0.56,0.12,-0.05,0.99
Austin Hedges,625,71,19,68,146,214,10,0.299,0.47,0.26,0.4,-0.79,0.54,0.16,-0.06,0.99
Michael Conforto,625,71,20,72,147,216,6,0.311,0.47,0.27,0.43,-0.79,0.54,0.09,-0.02,0.99
José Tena,625,70,16,68,146,218,11,0.304,0.46,0.22,0.4,-0.79,0.55,0.18,-0.04,0.99
Enrique Hernández,625,69,19,72,142,219,7,0.298,0.46,0.26,0.43,-0.76,0.55,0.11,-0.06,0.99
Adrian Del Castillo,625,71,20,76,153,226,6,0.304,0.47,0.27,0.45,-0.82,0.57,0.1,-0.04,0.99
Drew Gilbert,625,70,18,67,136,215,9,0.297,0.46,0.24,0.4,-0.73,0.54,0.14,-0.06,0.99
Tyler Locklear,625,73,19,73,159,221,9,0.307,0.48,0.26,0.44,-0.86,0.55,0.14,-0.03,0.99
Tyrone Taylor,625,72,16,64,143,215,14,0.291,0.48,0.22,0.38,-0.77,0.54,0.22,-0.08,0.99
Riley Adams,625,71,20,73,158,222,9,0.303,0.47,0.28,0.44,-0.85,0.56,0.13,-0.05,0.99
Victor Scott II,625,72,10,46,143,184,31,0.289,0.48,0.14,0.28,-0.77,0.46,0.48,-0.09,0.98
Heriberto Hernández,625,72,21,73,161,224,7,0.31,0.48,0.28,0.44,-0.86,0.56,0.11,-0.03,0.98
Travis Bazzana,625,71,19,70,153,217,10,0.302,0.47,0.26,0.41,-0.82,0.54,0.16,-0.05,0.98
Bryce Johnson,625,71,16,63,146,210,14,0.303,0.47,0.22,0.38,-0.79,0.53,0.22,-0.05,0.98
Gavin Lux,625,72,14,65,137,215,7,0.324,0.48,0.19,0.39,-0.74,0.54,0.11,0.01,0.97
Jared Triolo,625,71,13,62,143,206,14,0.316,0.47,0.18,0.37,-0.77,0.52,0.21,-0.01,0.97
Garrett Mitchell,625,74,18,66,166,213,16,0.304,0.49,0.24,0.39,-0.89,0.53,0.25,-0.04,0.97
Bo Naylor,625,71,21,70,155,215,8,0.299,0.47,0.29,0.42,-0.83,0.54,0.13,-0.06,0.96
Nick Fortes,625,66,17,66,127,210,8,0.293,0.44,0.23,0.4,-0.68,0.53,0.12,-0.07,0.96
Henry Davis,625,71,19,69,152,214,10,0.301,0.47,0.26,0.41,-0.81,0.54,0.15,-0.05,0.96
JJ Wetherholt,625,67,15,66,127,210,8,0.303,0.45,0.2,0.39,-0.68,0.53,0.12,-0.05,0.96
Brett Baty,625,71,21,72,154,220,7,0.301,0.47,0.28,0.43,-0.82,0.55,0.11,-0.05,0.96
Brooks Baldwin,625,69,19,67,150,220,11,0.293,0.46,0.26,0.4,-0.8,0.55,0.17,-0.08,0.96
Everson Pereira,625,72,20,70,167,222,11,0.299,0.48,0.28,0.42,-0.9,0.56,0.18,-0.06,0.95
Graham Pauley,625,68,18,68,142,211,9,0.298,0.45,0.24,0.41,-0.76,0.53,0.15,-0.06,0.95
Logan O'Hoppe,625,70,25,76,170,231,6,0.293,0.46,0.34,0.45,-0.91,0.58,0.09,-0.07,0.93
Josh Jung,625,69,20,74,156,230,6,0.297,0.46,0.27,0.44,-0.84,0.58,0.09,-0.07,0.93
Cam Smith,625,73,17,66,158,216,9,0.313,0.49,0.23,0.39,-0.85,0.54,0.15,-0.02,0.93
Alek Thomas,625,71,15,66,146,216,11,0.295,0.47,0.21,0.39,-0.78,0.54,0.17,-0.07,0.93
Tyler Stephenson,625,71,21,75,167,223,4,0.314,0.47,0.29,0.45,-0.9,0.56,0.06,-0.02,0.92
Jake Cronenworth,625,69,14,62,127,199,5,0.321,0.46,0.2,0.37,-0.68,0.5,0.08,0.0,0.92
Connor Norby,625,70,18,71,165,224,11,0.299,0.46,0.24,0.42,-0.89,0.56,0.17,-0.06,0.92
Joe Mack,625,68,19,72,152,217,7,0.3,0.45,0.26,0.43,-0.82,0.54,0.11,-0.06,0.92
Max Muncy,625,72,20,69,167,224,10,0.296,0.48,0.28,0.41,-0.9,0.56,0.15,-0.07,0.92
Thomas Saggese,625,69,16,69,151,221,9,0.301,0.46,0.22,0.41,-0.81,0.56,0.13,-0.05,0.92
Javier Báez,625,68,18,70,149,217,10,0.288,0.45,0.24,0.41,-0.8,0.54,0.16,-0.09,0.92
C.J. Kayfus,625,71,18,69,160,218,9,0.305,0.47,0.25,0.41,-0.86,0.55,0.14,-0.04,0.92
Brayan Rocchio,625,67,12,57,128,196,15,0.295,0.44,0.16,0.34,-0.69,0.49,0.23,-0.07,0.91
J.P. Crawford,625,67,12,60,122,194,5,0.331,0.44,0.17,0.36,-0.66,0.49,0.07,0.03,0.9
Dillon Dingler,625,68,19,72,154,225,5,0.299,0.45,0.26,0.43,-0.82,0.57,0.08,-0.06,0.9
Ke'Bryan Hayes,625,66,11,59,124,201,12,0.296,0.44,0.15,0.35,-0.67,0.5,0.19,-0.07,0.9
Joey Bart,625,71,18,69,158,214,6,0.314,0.47,0.24,0.41,-0.85,0.54,0.09,-0.02,0.89
Kyle Isbel,625,70,12,56,129,203,13,0.291,0.46,0.16,0.33,-0.69,0.51,0.19,-0.08,0.89
Robert Hassell III,625,68,16,66,151,211,11,0.3,0.45,0.22,0.39,-0.81,0.53,0.17,-0.06,0.89
Jac Caglianone,625,69,18,71,147,214,5,0.295,0.46,0.25,0.42,-0.79,0.54,0.08,-0.07,0.89
George Valera,625,70,19,69,158,212,7,0.303,0.46,0.26,0.41,-0.85,0.53,0.11,-0.05,0.89
Carlos Narváez,625,68,19,72,157,214,7,0.302,0.45,0.26,0.43,-0.84,0.54,0.11,-0.05,0.88
Bryce Teodosio,625,70,17,63,163,210,15,0.291,0.47,0.23,0.37,-0.87,0.53,0.23,-0.08,0.88
Hunter Feduccia,625,67,16,68,147,208,7,0.302,0.45,0.22,0.4,-0.79,0.52,0.11,-0.05,0.87
Nolan Gorman,625,71,25,80,188,223,7,0.296,0.47,0.34,0.48,-1.01,0.56,0.1,-0.07,0.87
Zach Cole,625,76,21,70,192,219,13,0.294,0.5,0.29,0.42,-1.03,0.55,0.2,-0.07,0.85
Pedro Pagés,625,66,18,70,154,215,6,0.293,0.44,0.25,0.42,-0.83,0.54,0.09,-0.07,0.84
Christian Moore,625,71,21,69,181,219,10,0.3,0.47,0.29,0.41,-0.97,0.55,0.15,-0.06,0.84
Blaze Alexander,625,73,17,66,176,212,12,0.304,0.48,0.23,0.39,-0.94,0.53,0.18,-0.04,0.83
Ben Williamson,625,67,13,62,145,205,10,0.298,0.45,0.18,0.37,-0.78,0.51,0.16,-0.06,0.83
Jordan Walker,625,69,16,66,162,211,10,0.296,0.45,0.22,0.39,-0.87,0.53,0.16,-0.07,0.82
Carson Benge,625,68,16,64,158,205,10,0.294,0.45,0.22,0.38,-0.85,0.51,0.16,-0.07,0.81
Denzel Clarke,625,74,18,63,188,216,15,0.291,0.49,0.24,0.38,-1.01,0.54,0.24,-0.08,0.8
Freddy Fermin,625,64,14,62,131,202,6,0.289,0.42,0.19,0.37,-0.71,0.51,0.09,-0.09,0.79
Gabriel Arias,625,69,17,66,178,213,12,0.289,0.46,0.24,0.39,-0.96,0.53,0.19,-0.09,0.77
Ryan McMahon,625,71,22,71,186,210,6,0.303,0.47,0.3,0.42,-1.0,0.53,0.09,-0.05,0.76
Brady House,625,63,16,68,164,215,9,0.283,0.42,0.21,0.41,-0.88,0.54,0.14,-0.1,0.73
Owen Caissie,625,67,16,66,179,210,9,0.302,0.45,0.22,0.39,-0.96,0.53,0.13,-0.05,0.71
Griffin Conine,625,66,18,69,179,209,5,0.292,0.43,0.25,0.41,-0.96,0.52,0.08,-0.08,0.67
Patrick Bailey,625,63,14,60,163,196,4,0.285,0.42,0.19,0.36,-0.88,0.49,0.07,-0.1,0.55
